Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2018-07-23,AAPL,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.2740364074707,63957600
2018-07-24,AAPL,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.60247039794922,74791600
2018-07-25,AAPL,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.032508850097656,66839600
2018-07-26,AAPL,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,45.88838577270508,76304000
2018-07-27,AAPL,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.12519073486328,96096000
2018-07-30,AAPL,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,44.87236022949219,84118000
2018-07-31,AAPL,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,44.962162017822266,157492000
2018-08-01,AAPL,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.61086654663086,271742800
2018-08-02,AAPL,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.00259017944336,249616000
2018-08-03,AAPL,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.144351959228516,133789600
2018-08-06,AAPL,52.0,52.3125,51.76750183105469,52.26750183105469,49.3995246887207,101701600
2018-08-07,AAPL,52.33000183105469,52.375,51.689998626708984,51.77750015258789,48.93642044067383,102349600
2018-08-08,AAPL,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,48.96949005126953,90102000
2018-08-09,AAPL,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.354644775390625,93970400
2018-08-10,AAPL,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.20763397216797,98444800
2018-08-13,AAPL,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.52535629272461,103563600
2018-08-14,AAPL,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.734012603759766,82992000
2018-08-15,AAPL,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,49.8502082824707,115230400
2018-08-16,AAPL,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.58050537109375,114001600
2018-08-17,AAPL,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.59059524536133,141708000
2018-08-20,AAPL,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.08791732788086,121150800
2018-08-21,AAPL,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,50.98833465576172,104639200
2018-08-22,AAPL,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,50.990699768066406,76072400
2018-08-23,AAPL,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.095035552978516,75532800
2018-08-24,AAPL,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.25390625,73905600
2018-08-27,AAPL,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,51.675960540771484,82100400
2018-08-28,AAPL,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.0932731628418,91107200
2018-08-29,AAPL,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,52.87098693847656,109019200
2018-08-30,AAPL,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.3570671081543,195175200
2018-08-31,AAPL,56.627498626708984,57.217498779296875,56.5,56.907501220703125,53.973567962646484,173360400
2018-09-04,AAPL,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.14664840698242,109560400
2018-09-05,AAPL,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,53.79336166381836,133332000
2018-09-06,AAPL,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,52.899452209472656,137160000
2018-09-07,AAPL,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.472660064697266,150479200
2018-09-10,AAPL,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,51.7684326171875,158066000
2018-09-11,AAPL,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.07728576660156,142996000
2018-09-12,AAPL,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.418121337890625,197114800
2018-09-13,AAPL,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.68428039550781,166825600
2018-09-14,AAPL,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.07491683959961,127997200
2018-09-17,AAPL,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,51.6617317199707,148780400
2018-09-18,AAPL,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,51.747093200683594,126286800
2018-09-19,AAPL,54.625,54.904998779296875,53.82500076293945,54.592498779296875,51.77790069580078,108495200
2018-09-20,AAPL,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.171512603759766,106435200
2018-09-21,AAPL,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.60956573486328,384986800
2018-09-24,AAPL,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.351715087890625,110773600
2018-09-25,AAPL,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,52.68367385864258,98217600
2018-09-26,AAPL,55.25,55.9375,54.939998626708984,55.10499954223633,52.26398849487305,95938800
2018-09-27,AAPL,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.33809280395508,120724800
2018-09-28,AAPL,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.525413513183594,91717600
2018-10-01,AAPL,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,53.885833740234375,94403200
2018-10-02,AAPL,56.8125,57.5,56.657501220703125,57.31999969482422,54.36479568481445,99152800
2018-10-03,AAPL,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.02634048461914,114619200
2018-10-04,AAPL,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.05891799926758,128168000
2018-10-05,AAPL,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.181610107421875,134322000
2018-10-08,AAPL,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.058311462402344,118655600
2018-10-09,AAPL,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,53.79336166381836,107564000
2018-10-10,AAPL,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.30132293701172,167962400
2018-10-11,AAPL,53.630001068115234,54.875,53.08000183105469,53.61249923706055,50.84843444824219,212497600
2018-10-12,AAPL,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,52.664710998535156,161351600
2018-10-15,AAPL,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.53843307495117,123164000
2018-10-16,AAPL,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,52.674198150634766,116736000
2018-10-17,AAPL,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.44656753540039,91541600
2018-10-18,AAPL,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.2206916809082,130325200
2018-10-19,AAPL,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.00079345703125,132314800
2018-10-22,AAPL,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.318519592285156,115168400
2018-10-23,AAPL,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,52.81171798706055,155071200
2018-10-24,AAPL,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.00018310546875,163702000
2018-10-25,AAPL,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.11697006225586,119423200
2018-10-26,AAPL,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.28709411621094,189033600
2018-10-29,AAPL,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.324424743652344,183742000
2018-10-30,AAPL,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.57575607299805,146640000
2018-10-31,AAPL,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,51.89409637451172,153435600
2018-11-01,AAPL,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.690792083740234,233292800
2018-11-02,AAPL,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.19576644897461,365314800
2018-11-05,AAPL,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,47.799190521240234,264654800
2018-11-06,AAPL,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.31609344482422,127531600
2018-11-07,AAPL,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,49.78144073486328,133697600
2018-11-08,AAPL,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.60775375366211,101450400
2018-11-09,AAPL,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,48.65123748779297,137463200
2018-11-12,AAPL,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.200469970703125,204542000
2018-11-13,AAPL,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,45.738868713378906,187531600
2018-11-14,AAPL,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.44686508178711,243204000
2018-11-15,AAPL,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.54375457763672,185915200
2018-11-16,AAPL,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.048179626464844,147713200
2018-11-19,AAPL,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.22319793701172,167701200
2018-11-20,AAPL,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.11030578613281,271300800
2018-11-21,AAPL,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.062721252441406,124496800
2018-11-23,AAPL,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,40.99437713623047,94496000
2018-11-26,AAPL,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.54877853393555,179994000
2018-11-27,AAPL,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.45836639404297,165549600
2018-11-28,AAPL,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.052547454833984,184250000
2018-11-29,AAPL,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,42.72182083129883,167080000
2018-11-30,AAPL,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.49100875854492,158126000
2018-12-03,AAPL,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,43.97575378417969,163210000
2018-12-04,AAPL,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.04130935668945,165377200
2018-12-06,AAPL,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.57257080078125,172393600
2018-12-07,AAPL,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.0902214050293,169126400
2018-12-10,AAPL,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.354331970214844,248104000
2018-12-11,AAPL,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.123538970947266,189126800
2018-12-12,AAPL,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.23536682128906,142510800
2018-12-13,AAPL,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,40.67555236816406,127594400
2018-12-14,AAPL,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.37403106689453,162814800
2018-12-17,AAPL,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.007591247558594,177151600
2018-12-18,AAPL,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.51441192626953,135366000
2018-12-19,AAPL,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.281890869140625,196189200
2018-12-20,AAPL,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.31584930419922,259092000
2018-12-21,AAPL,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,35.86442565917969,382978400
2018-12-24,AAPL,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,34.93647766113281,148676800
2018-12-26,AAPL,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.39675521850586,234330000
2018-12-27,AAPL,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.154052734375,212468400
2018-12-28,AAPL,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.17308044433594,169165600
2018-12-31,AAPL,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.53238296508789,140014000
2019-01-02,AAPL,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.575199127197266,148158800
2019-01-03,AAPL,35.994998931884766,36.43000030517578,35.5,35.54750061035156,33.83244323730469,365248800
2019-01-04,AAPL,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.27671813964844,234428400
2019-01-07,AAPL,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.198204040527344,219111200
2019-01-08,AAPL,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,35.86919021606445,164101200
2019-01-09,AAPL,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.47831726074219,180396400
2019-01-10,AAPL,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.59489822387695,143122800
2019-01-11,AAPL,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.23562240600586,108092800
2019-01-14,AAPL,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.69073486328125,129756800
2019-01-15,AAPL,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.42121124267578,114843600
2019-01-16,AAPL,38.27000045776367,38.970001220703125,38.25,38.73500061035156,36.86615753173828,122278800
2019-01-17,AAPL,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.085052490234375,119284800
2019-01-18,AAPL,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.313480377197266,135004000
2019-01-22,AAPL,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.47593307495117,121576000
2019-01-23,AAPL,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.62345886230469,92522400
2019-01-24,AAPL,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.333168029785156,101766000
2019-01-25,AAPL,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.53712844848633,134142000
2019-01-28,AAPL,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.189754486083984,104768400
2019-01-29,AAPL,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,36.804283142089844,166348800
2019-01-30,AAPL,40.8125,41.537498474121094,40.057498931884766,41.3125,39.31929016113281,244439200
2019-01-31,AAPL,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.602447509765625,162958400
2019-02-01,AAPL,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.62147521972656,130672400
2019-02-04,AAPL,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,40.746925354003906,125982000
2019-02-05,AAPL,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.44408416748047,144406400
2019-02-06,AAPL,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.45836639404297,112958400
2019-02-07,AAPL,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.67316818237305,126966800
2019-02-08,AAPL,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,40.720951080322266,95280000
2019-02-11,AAPL,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.48676681518555,83973600
2019-02-12,AAPL,42.525001525878906,42.75,42.42499923706055,42.72249984741211,40.835655212402344,89134000
2019-02-13,AAPL,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.66598892211914,89960800
2019-02-14,AAPL,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,40.81415557861328,87342800
2019-02-15,AAPL,42.8125,42.92499923706055,42.4375,42.60499954223633,40.72334671020508,98507200
2019-02-19,AAPL,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,40.845218658447266,75891200
2019-02-20,AAPL,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.108070373535156,104457600
2019-02-21,AAPL,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,40.876277923583984,68998800
2019-02-22,AAPL,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.33268356323242,75652800
2019-02-25,AAPL,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.63378143310547,87493600
2019-02-26,AAPL,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.65767288208008,68280800
2019-02-27,AAPL,43.3025016784668,43.75,43.182498931884766,43.717498779296875,41.78670883178711,111341600
2019-02-28,AAPL,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.375701904296875,112861600
2019-03-01,AAPL,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,41.81060791015625,103544800
2019-03-04,AAPL,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.02088928222656,109744800
2019-03-05,AAPL,43.98500061035156,44.0,43.6349983215332,43.88249969482422,41.94443130493164,78949600
2019-03-06,AAPL,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,41.703067779541016,83241600
2019-03-07,AAPL,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.22037887573242,99185600
2019-03-08,AAPL,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.3183479309082,95997600
2019-03-11,AAPL,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,42.74972152709961,128044000
2019-03-12,AAPL,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.23002243041992,129870400
2019-03-13,AAPL,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.42118835449219,124130000
2019-03-14,AAPL,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,43.903892517089844,94318000
2019-03-15,AAPL,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.475006103515625,156171600
2019-03-18,AAPL,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,44.929012298583984,104879200
2019-03-19,AAPL,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.57297897338867,126585600
2019-03-20,AAPL,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,44.96247100830078,124140800
2019-03-21,AAPL,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.618446350097656,204136800
2019-03-22,AAPL,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.65306854248047,169630800
2019-03-25,AAPL,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.101070404052734,175381200
2019-03-26,AAPL,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.63509750366211,199202000
2019-03-27,AAPL,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.036556243896484,119393600
2019-03-28,AAPL,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.09627914428711,83121600
2019-03-29,AAPL,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.39020538330078,94256000
2019-04-01,AAPL,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,45.69847106933594,111448000
2019-04-02,AAPL,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.36277770996094,91062800
2019-04-03,AAPL,48.3125,49.125,48.287498474121094,48.837501525878906,46.68060302734375,93087200
2019-04-04,AAPL,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,46.76183319091797,76457200
2019-04-05,AAPL,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.074867248535156,74106400
2019-04-08,AAPL,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,47.81563949584961,103526800
2019-04-09,AAPL,50.08000183105469,50.712501525878906,49.807498931884766,49.875,47.672264099121094,143072800
2019-04-10,AAPL,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,47.93989181518555,86781200
2019-04-11,AAPL,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.54083251953125,83603200
2019-04-12,AAPL,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.521724700927734,111042800
2019-04-15,AAPL,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.607749938964844,70146400
2019-04-16,AAPL,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.612518310546875,102785600
2019-04-17,AAPL,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.5396842956543,115627200
2019-04-18,AAPL,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,48.71413040161133,96783200
2019-04-22,AAPL,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,48.87422561645508,77758000
2019-04-23,AAPL,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.57916259765625,93292000
2019-04-24,AAPL,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.502689361572266,70162400
2019-04-25,AAPL,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.05345153808594,74172800
2019-04-26,AAPL,51.224998474121094,51.25,50.529998779296875,51.07500076293945,48.81926727294922,74596400
2019-04-29,AAPL,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,48.89333724975586,88818800
2019-04-30,AAPL,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,47.951847076416016,186139600
2019-05-01,AAPL,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.30559158325195,259309200
2019-05-02,AAPL,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,49.978214263916016,127985200
2019-05-03,AAPL,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.59950637817383,83569600
2019-05-06,AAPL,51.0724983215332,52.209999084472656,50.875,52.119998931884766,49.818115234375,129772400
2019-05-07,AAPL,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.475162506103516,155054800
2019-05-08,AAPL,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.48472213745117,105358000
2019-05-09,AAPL,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,47.96379852294922,139634400
2019-05-10,AAPL,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.2993278503418,164834800
2019-05-13,AAPL,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.550323486328125,229722400
2019-05-14,AAPL,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.25555419921875,146118800
2019-05-15,AAPL,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,45.79768371582031,106178800
2019-05-16,AAPL,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.59619140625,132125600
2019-05-17,AAPL,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.33712387084961,131516400
2019-05-20,AAPL,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,43.91944122314453,154449200
2019-05-21,AAPL,46.30500030517578,47.0,46.17499923706055,46.650001525878906,44.76141357421875,113459200
2019-05-22,AAPL,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,43.84507751464844,118994400
2019-05-23,AAPL,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.096656799316406,146118800
2019-05-24,AAPL,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,42.931129455566406,94858800
2019-05-28,AAPL,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,42.75362777709961,111792800
2019-05-29,AAPL,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.54971694946289,113924800
2019-05-30,AAPL,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,42.77042007446289,84873600
2019-05-31,AAPL,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,41.995609283447266,108174400
2019-06-03,AAPL,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.571014404296875,161584400
2019-06-04,AAPL,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.09184646606445,123872000
2019-06-05,AAPL,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,43.787498474121094,119093600
2019-06-06,AAPL,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.430381774902344,90105200
2019-06-07,AAPL,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.61297607421875,122737600
2019-06-10,AAPL,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.195892333984375,104883600
2019-06-11,AAPL,48.71500015258789,49.0,48.400001525878906,48.70249938964844,46.73081588745117,107731600
2019-06-12,AAPL,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.58209228515625,73012800
2019-06-13,AAPL,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.572486877441406,86698400
2019-06-14,AAPL,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.234275817871094,75046000
2019-06-17,AAPL,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.510128021240234,58676400
2019-06-18,AAPL,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.60397720336914,106204000
2019-06-19,AAPL,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.46484375,84496800
2019-06-20,AAPL,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,47.846256256103516,86056000
2019-06-21,AAPL,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,47.68314743041992,191202400
2019-06-24,AAPL,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.635162353515625,72881600
2019-06-25,AAPL,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,46.91312789916992,84281200
2019-06-26,AAPL,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,47.927818298339844,104270000
2019-06-27,AAPL,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,47.91341781616211,83598800
2019-06-28,AAPL,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.476844787597656,124442400
2019-07-01,AAPL,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.347599029541016,109012000
2019-07-02,AAPL,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.63067626953125,67740800
2019-07-03,AAPL,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.03366470336914,45448000
2019-07-05,AAPL,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,48.990482330322266,69062000
2019-07-08,AAPL,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,47.98059844970703,101354400
2019-07-09,AAPL,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.27324676513672,82312000
2019-07-10,AAPL,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,48.7505989074707,71588400
2019-07-11,AAPL,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.39558410644531,80767200
2019-07-12,AAPL,50.61249923706055,51.0,50.54999923706055,50.82500076293945,48.767391204833984,70380800
2019-07-15,AAPL,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.22557067871094,67789600
2019-07-16,AAPL,51.147499084472656,51.52750015258789,50.875,51.125,49.05524826049805,67467200
2019-07-17,AAPL,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,48.77937316894531,56430000
2019-07-18,AAPL,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.3335075378418,74162400
2019-07-19,AAPL,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.59707260131836,83717200
2019-07-22,AAPL,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,49.707725524902344,89111600
2019-07-23,AAPL,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.09632110595703,73420800
2019-07-24,AAPL,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.055538177490234,59966400
2019-07-25,AAPL,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.65974044799805,55638400
