Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2017-06-12,AAPL,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,33.834224700927734,289229200
2017-06-13,AAPL,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,34.106441497802734,136661600
2017-06-14,AAPL,36.875,36.875,35.959999084472656,36.290000915527344,33.77373123168945,126124800
2017-06-15,AAPL,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.5713005065918,128661600
2017-06-16,AAPL,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.1013298034668,201444400
2017-06-19,AAPL,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.048274993896484,130165600
2017-06-20,AAPL,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,33.73882293701172,99600400
2017-06-21,AAPL,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,33.93891525268555,85063200
2017-06-22,AAPL,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,33.88307571411133,76425200
2017-06-23,AAPL,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.03431701660156,141757600
2017-06-26,AAPL,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,33.927284240722656,102769600
2017-06-27,AAPL,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,33.441017150878906,99047600
2017-06-28,AAPL,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,33.92961502075195,88329600
2017-06-29,AAPL,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.429378509521484,125997600
2017-06-30,AAPL,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.50849151611328,92096400
2017-07-03,AAPL,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.38750076293945,57111200
2017-07-05,AAPL,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.5247802734375,86278400
2017-07-06,AAPL,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.208343505859375,96515200
2017-07-07,AAPL,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.54571533203125,76806800
2017-07-10,AAPL,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.75045394897461,84362400
2017-07-11,AAPL,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,33.85982131958008,79127200
2017-07-12,AAPL,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,33.90868377685547,99538000
2017-07-13,AAPL,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.3809928894043,100797600
2017-07-14,AAPL,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.67646789550781,80528400
2017-07-17,AAPL,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,34.797462463378906,95174000
2017-07-18,AAPL,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,34.91843795776367,71475200
2017-07-19,AAPL,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.13716125488281,83692000
2017-07-20,AAPL,37.875,37.935001373291016,37.54750061035156,37.584999084472656,34.97893142700195,68974800
2017-07-21,AAPL,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,34.962646484375,105010400
2017-07-24,AAPL,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,35.38608932495117,85972800
2017-07-25,AAPL,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.53733444213867,75415600
2017-07-26,AAPL,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.704856872558594,63124000
2017-07-27,AAPL,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.030120849609375,129905200
2017-07-28,AAPL,37.47249984741211,37.557498931884766,37.29750061035156,37.375,34.78350067138672,68854800
2017-07-31,AAPL,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,34.60434341430664,79383600
2017-08-01,AAPL,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,34.911460876464844,141474400
2017-08-02,AAPL,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,36.56105422973633,279747200
2017-08-03,AAPL,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,36.19578170776367,108389200
2017-08-04,AAPL,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,36.38655471801758,82239600
2017-08-07,AAPL,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,36.94960403442383,87481200
2017-08-08,AAPL,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,37.245086669921875,144823600
2017-08-09,AAPL,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,37.473114013671875,104526000
2017-08-10,AAPL,39.974998474121094,40.0,38.657501220703125,38.83000183105469,36.27952194213867,163217200
2017-08-11,AAPL,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,36.78403854370117,105028400
2017-08-14,AAPL,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.3376350402832,88490800
2017-08-15,AAPL,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,37.74639892578125,117862000
2017-08-16,AAPL,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.59457778930664,110686400
2017-08-17,AAPL,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,36.87281036376953,111762400
2017-08-18,AAPL,39.46500015258789,39.875,39.18000030517578,39.375,36.78872299194336,109712400
2017-08-21,AAPL,39.375,39.47249984741211,38.77750015258789,39.3025016784668,36.720985412597656,105474000
2017-08-22,AAPL,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.3212776184082,86418400
2017-08-23,AAPL,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.368003845214844,77596400
2017-08-24,AAPL,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.2021598815918,79275600
2017-08-25,AAPL,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.339969635009766,101920400
2017-08-28,AAPL,40.03499984741211,40.5,39.98249816894531,40.36750030517578,37.716033935546875,103864000
2017-08-29,AAPL,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.052391052246094,118067600
2017-08-30,AAPL,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.1551628112793,109078400
2017-08-31,AAPL,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.30698013305664,107140400
2017-09-01,AAPL,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.318660736083984,66364400
2017-09-05,AAPL,40.9375,41.0625,40.13999938964844,40.52000045776367,37.85851287841797,117874000
2017-09-06,AAPL,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,37.818817138671875,86606800
2017-09-07,AAPL,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,37.66697692871094,87714000
2017-09-08,AAPL,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.05265808105469,114446000
2017-09-11,AAPL,40.125,40.51250076293945,39.97249984741211,40.375,37.72304153442383,126323200
2017-09-12,AAPL,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.57354736328125,286856000
2017-09-13,AAPL,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.29092788696289,179629600
2017-09-14,AAPL,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,36.97091293334961,95042800
2017-09-15,AAPL,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.34463882446289,196458400
2017-09-18,AAPL,40.02750015258789,40.125,39.5,39.66749954223633,37.06202697753906,113077600
2017-09-19,AAPL,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.076026916503906,83242400
2017-09-20,AAPL,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.45470428466797,211805600
2017-09-21,AAPL,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,35.82870864868164,150046800
2017-09-22,AAPL,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.47834396362305,186581600
2017-09-25,AAPL,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.16534423828125,177549200
2017-09-26,AAPL,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,35.77032470703125,146640000
2017-09-27,AAPL,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.02492141723633,102016800
2017-09-28,AAPL,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,35.80302429199219,88022000
2017-09-29,AAPL,38.3025016784668,38.532501220703125,38.0,38.529998779296875,35.99923324584961,105199200
2017-10-02,AAPL,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,35.92681884765625,74795200
2017-10-03,AAPL,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.08331298828125,64921200
2017-10-04,AAPL,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,35.849727630615234,80655200
2017-10-05,AAPL,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.29586410522461,85135200
2017-10-06,AAPL,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.274845123291016,69630400
2017-10-09,AAPL,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.400997161865234,65051600
2017-10-10,AAPL,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.41498947143555,62468000
2017-10-11,AAPL,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.56682205200195,67622400
2017-10-12,AAPL,39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.4383544921875,64500400
2017-10-13,AAPL,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,36.66959762573242,65576800
2017-10-16,AAPL,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.34463882446289,96486000
2017-10-17,AAPL,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.48246383666992,75989200
2017-10-18,AAPL,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.31660842895508,65496800
2017-10-19,AAPL,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.43368148803711,170336800
2017-10-20,AAPL,39.15250015258789,39.4375,38.9900016784668,39.0625,36.49675369262695,95896400
2017-10-23,AAPL,39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.47806167602539,87937200
2017-10-24,AAPL,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,36.69528579711914,71028800
2017-10-25,AAPL,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.53413009643555,84828400
2017-10-26,AAPL,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.7677001953125,68002000
2017-10-27,AAPL,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.085079193115234,177816800
2017-10-30,AAPL,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,38.942325592041016,178803200
2017-10-31,AAPL,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.48421096801758,144187200
2017-11-01,AAPL,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,38.98202896118164,134551200
2017-11-02,AAPL,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.266998291015625,165573600
2017-11-03,AAPL,43.5,43.564998626708984,42.779998779296875,43.125,40.29240417480469,237594400
2017-11-06,AAPL,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,40.70117950439453,140105200
2017-11-07,AAPL,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,40.831974029541016,97446000
2017-11-08,AAPL,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.1660041809082,97638000
2017-11-09,AAPL,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.0819091796875,117930400
2017-11-10,AAPL,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,40.94593811035156,100582000
2017-11-13,AAPL,43.375,43.625,43.349998474121094,43.49250030517578,40.781856536865234,67928400
2017-11-14,AAPL,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.16532897949219,99130000
2017-11-15,AAPL,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,39.635536193847656,116632400
2017-11-16,AAPL,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.10907745361328,94550000
2017-11-17,AAPL,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,39.886383056640625,87598000
2017-11-20,AAPL,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,39.846527099609375,65049600
2017-11-21,AAPL,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.587284088134766,100525200
2017-11-22,AAPL,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.0139274597168,102355600
2017-11-24,AAPL,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.016265869140625,56106800
2017-11-27,AAPL,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,40.80998229980469,82867200
2017-11-28,AAPL,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.57088088989258,105715200
2017-11-29,AAPL,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,39.729305267333984,166665600
2017-11-30,AAPL,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.284889221191406,166108800
2017-12-01,AAPL,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.097347259521484,159037200
2017-12-04,AAPL,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,39.804317474365234,130169600
2017-12-05,AAPL,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,39.76681900024414,109400800
2017-12-06,AAPL,41.875,42.54999923706055,41.6150016784668,42.252498626708984,39.61913299560547,114240000
2017-12-07,AAPL,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,39.691810607910156,102693200
2017-12-08,AAPL,42.622501373291016,42.75,42.20500183105469,42.342498779296875,39.70351791381836,93420800
2017-12-11,AAPL,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.47711181640625,141095200
2017-12-12,AAPL,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.249732971191406,77636800
2017-12-13,AAPL,43.125,43.3849983215332,43.0,43.067501068115234,40.38334274291992,95273600
2017-12-14,AAPL,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.37161636352539,81906000
2017-12-15,AAPL,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,40.781856536865234,160677200
2017-12-18,AAPL,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.356178283691406,117684400
2017-12-19,AAPL,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,40.91545867919922,109745600
2017-12-20,AAPL,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,40.87092208862305,93902400
2017-12-21,AAPL,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.025638580322266,83799600
2017-12-22,AAPL,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.025638580322266,65397600
2017-12-26,AAPL,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,39.98482894897461,132742000
2017-12-27,AAPL,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,39.99185562133789,85992800
2017-12-28,AAPL,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.1043701171875,65920800
2017-12-29,AAPL,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,39.67071533203125,103999600
2018-01-02,AAPL,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.38100814819336,102223600
2018-01-03,AAPL,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.373958587646484,118071600
2018-01-04,AAPL,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.561492919921875,89738400
2018-01-05,AAPL,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.02330780029297,94640000
2018-01-08,AAPL,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,40.87092208862305,82271200
2018-01-09,AAPL,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,40.86624526977539,86336000
2018-01-10,AAPL,43.290000915527344,43.57500076293945,43.25,43.5724983215332,40.85686492919922,95839600
2018-01-11,AAPL,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.08894348144531,74670800
2018-01-12,AAPL,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.513240814208984,101672400
2018-01-16,AAPL,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.302276611328125,118263600
2018-01-17,AAPL,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,41.98442840576172,137547200
2018-01-18,AAPL,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.02193069458008,124773600
2018-01-19,AAPL,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,41.83440017700195,129700400
2018-01-22,AAPL,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.49213790893555,108434400
2018-01-23,AAPL,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.50151062011719,130756400
2018-01-24,AAPL,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,40.84046173095703,204420400
2018-01-25,AAPL,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.11140823364258,166116000
2018-01-26,AAPL,43.0,43.0,42.51499938964844,42.877498626708984,40.20518112182617,156572000
2018-01-29,AAPL,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.37299728393555,202561600
2018-01-30,AAPL,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.14092254638672,184192800
2018-01-31,AAPL,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.24875259399414,129915600
2018-02-01,AAPL,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.33079528808594,188923200
2018-02-02,AAPL,41.5,41.70000076293945,40.025001525878906,40.125,37.62423324584961,346375200
2018-02-05,AAPL,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.6842041015625,290954000
2018-02-06,AAPL,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.21731948852539,272975200
2018-02-07,AAPL,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.39918518066406,206434400
2018-02-08,AAPL,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.37009048461914,217562000
2018-02-09,AAPL,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.81494140625,282690400
2018-02-12,AAPL,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.29780197143555,243278000
2018-02-13,AAPL,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,38.68146896362305,130196800
2018-02-14,AAPL,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.3946533203125,162579600
2018-02-15,AAPL,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.71744918823242,204588800
2018-02-16,AAPL,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.58564376831055,160704400
2018-02-20,AAPL,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.44912338256836,135722000
2018-02-21,AAPL,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.26553726196289,149886400
2018-02-22,AAPL,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.60212707519531,123967600
2018-02-23,AAPL,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.308250427246094,135249600
2018-02-26,AAPL,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.124996185302734,152648800
2018-02-27,AAPL,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,41.98848342895508,155712400
2018-02-28,AAPL,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,41.92491912841797,151128400
2018-03-01,AAPL,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.1905632019043,195208000
2018-03-02,AAPL,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.475372314453125,153816000
2018-03-05,AAPL,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.61893844604492,113605600
2018-03-06,AAPL,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.58363342285156,95154000
2018-03-07,AAPL,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.197635650634766,126814000
2018-03-08,AAPL,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.64719009399414,95096400
2018-03-09,AAPL,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.362728118896484,128740800
2018-03-12,AAPL,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,42.772281646728516,128828400
2018-03-13,AAPL,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.360374450683594,126774000
2018-03-14,AAPL,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.0002555847168,117473600
2018-03-15,AAPL,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.049678802490234,90975200
2018-03-16,AAPL,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,41.90140151977539,157618800
2018-03-19,AAPL,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.26117706298828,133787200
2018-03-20,AAPL,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.247039794921875,78597600
2018-03-21,AAPL,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.312618255615234,148219600
2018-03-22,AAPL,42.5,43.16999816894531,42.150001525878906,42.212501525878906,39.743011474609375,165963200
2018-03-23,AAPL,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,38.822689056396484,164115200
2018-03-26,AAPL,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,40.66567611694336,150164800
2018-03-27,AAPL,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.622955322265625,163690400
2018-03-28,AAPL,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.18517303466797,166674000
2018-03-29,AAPL,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.49115753173828,153594000
2018-04-02,AAPL,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.23225021362305,150347200
2018-04-03,AAPL,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.634742736816406,121112000
2018-04-04,AAPL,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.39264678955078,138422000
2018-04-05,AAPL,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,40.6727409362793,107732800
2018-04-06,AAPL,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.632381439208984,140021200
2018-04-09,AAPL,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.02545928955078,116070800
2018-04-10,AAPL,43.25,43.5,42.88249969482422,43.3125,40.77864456176758,113634400
2018-04-11,AAPL,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.5880126953125,89726400
2018-04-12,AAPL,43.352500915527344,43.75,43.2599983215332,43.53499984741211,40.988128662109375,91557200
2018-04-13,AAPL,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.12700271606445,100497200
2018-04-16,AAPL,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.383575439453125,86313600
2018-04-17,AAPL,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,41.95317459106445,106421600
2018-04-18,AAPL,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,41.85902786254883,83018000
2018-04-19,AAPL,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,40.6727409362793,139235200
2018-04-20,AAPL,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.00628662109375,261964400
2018-04-23,AAPL,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,38.89329528808594,146062000
2018-04-24,AAPL,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.351932525634766,134768000
2018-04-25,AAPL,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.51906204223633,113528400
2018-04-26,AAPL,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.653228759765625,111852000
2018-04-27,AAPL,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.20600891113281,142623200
2018-04-30,AAPL,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,38.89801025390625,169709600
2018-05-01,AAPL,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.801856994628906,214277600
2018-05-02,AAPL,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.56010055541992,266157600
2018-05-03,AAPL,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.63542175292969,136272800
2018-05-04,AAPL,44.5625,46.0625,44.54249954223633,45.95750045776367,43.2689208984375,224805200
2018-05-07,AAPL,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.58197784423828,169805600
2018-05-08,AAPL,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,43.79146194458008,113611200
2018-05-09,AAPL,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.09979248046875,92844800
2018-05-10,AAPL,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,44.73059844970703,111957200
2018-05-11,AAPL,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.56048583984375,104848800
2018-05-14,AAPL,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.45650100708008,83115200
2018-05-15,AAPL,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.052459716796875,94780800
2018-05-16,AAPL,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.46359634399414,76732400
2018-05-17,AAPL,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.182411193847656,69176000
2018-05-18,AAPL,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.02174758911133,73190800
2018-05-21,AAPL,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.333641052246094,73603200
2018-05-22,AAPL,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.22258377075195,60962800
2018-05-23,AAPL,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.50612258911133,80233600
2018-05-24,AAPL,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.45650100708008,92936000
2018-05-25,AAPL,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.55812454223633,69844000
2018-05-29,AAPL,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.39743423461914,90056400
2018-05-30,AAPL,46.93000030517578,47.0,46.69499969482422,46.875,44.30292510986328,74762000
2018-05-31,AAPL,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.15406799316406,109931200
2018-06-01,AAPL,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,44.95034408569336,93770000
2018-06-04,AAPL,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.32602310180664,105064800
2018-06-05,AAPL,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.67572021484375,86264000
2018-06-06,AAPL,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,45.834041595458984,83734400
2018-06-07,AAPL,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.7111701965332,85388800
2018-06-08,AAPL,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.29530334472656,106627200
2018-06-11,AAPL,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.18426513671875,73234000
2018-06-12,AAPL,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.43235397338867,67644400
2018-06-13,AAPL,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.05902862548828,86553600
2018-06-14,AAPL,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.08264923095703,86440400
2018-06-15,AAPL,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.61954879760742,246876800
