Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2017-12-01,AAPL,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.097354888916016,159037200
2017-12-04,AAPL,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,39.804344177246094,130169600
2017-12-05,AAPL,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,39.766822814941406,109400800
2017-12-06,AAPL,41.875,42.54999923706055,41.6150016784668,42.252498626708984,39.61913299560547,114240000
2017-12-07,AAPL,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,39.691802978515625,102693200
2017-12-08,AAPL,42.622501373291016,42.75,42.20500183105469,42.342498779296875,39.703529357910156,93420800
2017-12-11,AAPL,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.47710418701172,141095200
2017-12-12,AAPL,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.249717712402344,77636800
2017-12-13,AAPL,43.125,43.3849983215332,43.0,43.067501068115234,40.38334274291992,95273600
2017-12-14,AAPL,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.371620178222656,81906000
2017-12-15,AAPL,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,40.781864166259766,160677200
2017-12-18,AAPL,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.35617446899414,117684400
2017-12-19,AAPL,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,40.91546630859375,109745600
2017-12-20,AAPL,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,40.870933532714844,93902400
2017-12-21,AAPL,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.02565383911133,83799600
2017-12-22,AAPL,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.02565383911133,65397600
2017-12-26,AAPL,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,39.984832763671875,132742000
2017-12-27,AAPL,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,39.991859436035156,85992800
2017-12-28,AAPL,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.1043815612793,65920800
2017-12-29,AAPL,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,39.67070388793945,103999600
2018-01-02,AAPL,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.3809928894043,102223600
2018-01-03,AAPL,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.37397384643555,118071600
2018-01-04,AAPL,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.56149673461914,89738400
2018-01-05,AAPL,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.0233039855957,94640000
2018-01-08,AAPL,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,40.870933532714844,82271200
2018-01-09,AAPL,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,40.86623764038086,86336000
2018-01-10,AAPL,43.290000915527344,43.57500076293945,43.25,43.5724983215332,40.85687255859375,95839600
2018-01-11,AAPL,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.08894729614258,74670800
2018-01-12,AAPL,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.51323699951172,101672400
2018-01-16,AAPL,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.30226135253906,118263600
2018-01-17,AAPL,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,41.98442840576172,137547200
2018-01-18,AAPL,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.02192306518555,124773600
2018-01-19,AAPL,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,41.834407806396484,129700400
2018-01-22,AAPL,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.492149353027344,108434400
2018-01-23,AAPL,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.50151824951172,130756400
2018-01-24,AAPL,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,40.840457916259766,204420400
2018-01-25,AAPL,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.11140823364258,166116000
2018-01-26,AAPL,43.0,43.0,42.51499938964844,42.877498626708984,40.2051887512207,156572000
2018-01-29,AAPL,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.372989654541016,202561600
2018-01-30,AAPL,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.140926361083984,184192800
2018-01-31,AAPL,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.24875259399414,129915600
2018-02-01,AAPL,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.330806732177734,188923200
2018-02-02,AAPL,41.5,41.70000076293945,40.025001525878906,40.125,37.624229431152344,346375200
2018-02-05,AAPL,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.6842041015625,290954000
2018-02-06,AAPL,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.21731185913086,272975200
2018-02-07,AAPL,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.3991813659668,206434400
2018-02-08,AAPL,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.37008285522461,217562000
2018-02-09,AAPL,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.81494903564453,282690400
2018-02-12,AAPL,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.297813415527344,243278000
2018-02-13,AAPL,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,38.681461334228516,130196800
2018-02-14,AAPL,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.394657135009766,162579600
2018-02-15,AAPL,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.717464447021484,204588800
2018-02-16,AAPL,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.58565139770508,160704400
2018-02-20,AAPL,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.44913101196289,135722000
2018-02-21,AAPL,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.265525817871094,149886400
2018-02-22,AAPL,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.60211944580078,123967600
2018-02-23,AAPL,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.308250427246094,135249600
2018-02-26,AAPL,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.125,152648800
2018-02-27,AAPL,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,41.98847579956055,155712400
2018-02-28,AAPL,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,41.92493438720703,151128400
2018-03-01,AAPL,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.19055938720703,195208000
2018-03-02,AAPL,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.47536087036133,153816000
2018-03-05,AAPL,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.61894989013672,113605600
2018-03-06,AAPL,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.5836296081543,95154000
2018-03-07,AAPL,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.19762420654297,126814000
2018-03-08,AAPL,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,41.647193908691406,95096400
2018-03-09,AAPL,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.362728118896484,128740800
2018-03-12,AAPL,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,42.772274017333984,128828400
2018-03-13,AAPL,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.36037063598633,126774000
2018-03-14,AAPL,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.000247955322266,117473600
2018-03-15,AAPL,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.04967498779297,90975200
2018-03-16,AAPL,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,41.901390075683594,157618800
2018-03-19,AAPL,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.261165618896484,133787200
2018-03-20,AAPL,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.24704360961914,78597600
2018-03-21,AAPL,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.31261444091797,148219600
2018-03-22,AAPL,42.5,43.16999816894531,42.150001525878906,42.212501525878906,39.743003845214844,165963200
2018-03-23,AAPL,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,38.822696685791016,164115200
2018-03-26,AAPL,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,40.66567611694336,150164800
2018-03-27,AAPL,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,39.62297058105469,163690400
2018-03-28,AAPL,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.18516540527344,166674000
2018-03-29,AAPL,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.49116516113281,153594000
2018-04-02,AAPL,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.232234954833984,150347200
2018-04-03,AAPL,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.63473892211914,121112000
2018-04-04,AAPL,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.39264678955078,138422000
2018-04-05,AAPL,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,40.67273712158203,107732800
2018-04-06,AAPL,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.632389068603516,140021200
2018-04-09,AAPL,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.02545928955078,116070800
2018-04-10,AAPL,43.25,43.5,42.88249969482422,43.3125,40.77865982055664,113634400
2018-04-11,AAPL,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.5880012512207,89726400
2018-04-12,AAPL,43.352500915527344,43.75,43.2599983215332,43.53499984741211,40.98814010620117,91557200
2018-04-13,AAPL,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.127010345458984,100497200
2018-04-16,AAPL,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.383575439453125,86313600
2018-04-17,AAPL,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,41.95316696166992,106421600
2018-04-18,AAPL,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,41.85902786254883,83018000
2018-04-19,AAPL,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,40.67273712158203,139235200
2018-04-20,AAPL,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.00627899169922,261964400
2018-04-23,AAPL,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,38.893306732177734,146062000
2018-04-24,AAPL,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.3519401550293,134768000
2018-04-25,AAPL,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,38.51905822753906,113528400
2018-04-26,AAPL,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,38.65323257446289,111852000
2018-04-27,AAPL,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.20600891113281,142623200
2018-04-30,AAPL,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,38.89801025390625,169709600
2018-05-01,AAPL,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.801849365234375,214277600
2018-05-02,AAPL,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.560096740722656,266157600
2018-05-03,AAPL,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.63541793823242,136272800
2018-05-04,AAPL,44.5625,46.0625,44.54249954223633,45.95750045776367,43.26892852783203,224805200
2018-05-07,AAPL,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.581966400146484,169805600
2018-05-08,AAPL,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,43.79145431518555,113611200
2018-05-09,AAPL,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.09979248046875,92844800
2018-05-10,AAPL,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,44.7305908203125,111957200
2018-05-11,AAPL,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.56046676635742,104848800
2018-05-14,AAPL,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,44.45650863647461,83115200
2018-05-15,AAPL,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.05247497558594,94780800
2018-05-16,AAPL,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.46358871459961,76732400
2018-05-17,AAPL,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.18242263793945,69176000
2018-05-18,AAPL,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.02174377441406,73190800
2018-05-21,AAPL,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.333641052246094,73603200
2018-05-22,AAPL,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.222591400146484,60962800
2018-05-23,AAPL,46.587501525878906,47.125,46.439998626708984,47.09000015258789,44.50613021850586,80233600
2018-05-24,AAPL,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,44.45650863647461,92936000
2018-05-25,AAPL,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,44.558109283447266,69844000
2018-05-29,AAPL,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.39744186401367,90056400
2018-05-30,AAPL,46.93000030517578,47.0,46.69499969482422,46.875,44.30292892456055,74762000
2018-05-31,AAPL,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.1540641784668,109931200
2018-06-01,AAPL,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,44.95034408569336,93770000
2018-06-04,AAPL,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.326026916503906,105064800
2018-06-05,AAPL,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.67572021484375,86264000
2018-06-06,AAPL,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,45.83403015136719,83734400
2018-06-07,AAPL,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.71117401123047,85388800
2018-06-08,AAPL,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.29530334472656,106627200
2018-06-11,AAPL,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.18425750732422,73234000
2018-06-12,AAPL,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.43235397338867,67644400
2018-06-13,AAPL,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.059024810791016,86553600
2018-06-14,AAPL,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.08265686035156,86440400
2018-06-15,AAPL,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.619544982910156,246876800
2018-06-18,AAPL,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.595916748046875,73939600
2018-06-19,AAPL,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,43.87525177001953,134314000
2018-06-20,AAPL,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.066650390625,82514800
2018-06-21,AAPL,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,43.8209114074707,102847600
2018-06-22,AAPL,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,43.69330978393555,108801600
2018-06-25,AAPL,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.04353332519531,126652400
2018-06-26,AAPL,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.57752990722656,98276800
2018-06-27,AAPL,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.51373291015625,101141200
2018-06-28,AAPL,46.025001525878906,46.5525016784668,45.95000076293945,46.375,43.830352783203125,69460800
2018-06-29,AAPL,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.73820877075195,90950800
2018-07-02,AAPL,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.22731399536133,70925200
2018-07-03,AAPL,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.45703887939453,55819200
2018-07-05,AAPL,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,43.806724548339844,66416800
2018-07-06,AAPL,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.41397476196289,69940800
2018-07-09,AAPL,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.030662536621094,79026400
2018-07-10,AAPL,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,44.97633361816406,63756400
2018-07-11,AAPL,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.39271545410156,75326000
2018-07-12,AAPL,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.136993408203125,72164400
2018-07-13,AAPL,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.207889556884766,50055600
2018-07-16,AAPL,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.108646392822266,60172400
2018-07-17,AAPL,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.236236572265625,62138000
2018-07-18,AAPL,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,44.98814392089844,65573600
2018-07-19,AAPL,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.33784484863281,81147200
2018-07-20,AAPL,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.23387908935547,82704800
2018-07-23,AAPL,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.2740478515625,63957600
2018-07-24,AAPL,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.602481842041016,74791600
2018-07-25,AAPL,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.03251266479492,66839600
2018-07-26,AAPL,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,45.888370513916016,76304000
2018-07-27,AAPL,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.125186920166016,96096000
2018-07-30,AAPL,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,44.87236785888672,84118000
2018-07-31,AAPL,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,44.962162017822266,157492000
2018-08-01,AAPL,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.610877990722656,271742800
2018-08-02,AAPL,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.00257873535156,249616000
2018-08-03,AAPL,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.144351959228516,133789600
2018-08-06,AAPL,52.0,52.3125,51.76750183105469,52.26750183105469,49.399539947509766,101701600
2018-08-07,AAPL,52.33000183105469,52.375,51.689998626708984,51.77750015258789,48.93642044067383,102349600
2018-08-08,AAPL,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,48.969505310058594,90102000
2018-08-09,AAPL,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.354637145996094,93970400
2018-08-10,AAPL,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.20762634277344,98444800
2018-08-13,AAPL,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.525352478027344,103563600
2018-08-14,AAPL,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.73401641845703,82992000
2018-08-15,AAPL,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,49.8502082824707,115230400
2018-08-16,AAPL,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.58051681518555,114001600
2018-08-17,AAPL,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.590599060058594,141708000
2018-08-20,AAPL,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.087921142578125,121150800
2018-08-21,AAPL,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,50.98834228515625,104639200
2018-08-22,AAPL,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,50.990699768066406,76072400
2018-08-23,AAPL,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.09503173828125,75532800
2018-08-24,AAPL,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.2538948059082,73905600
2018-08-27,AAPL,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,51.67595291137695,82100400
2018-08-28,AAPL,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.09326171875,91107200
2018-08-29,AAPL,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,52.87099838256836,109019200
2018-08-30,AAPL,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.357078552246094,195175200
2018-08-31,AAPL,56.627498626708984,57.217498779296875,56.5,56.907501220703125,53.97355651855469,173360400
2018-09-04,AAPL,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.146663665771484,109560400
2018-09-05,AAPL,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,53.7933464050293,133332000
2018-09-06,AAPL,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,52.89945602416992,137160000
2018-09-07,AAPL,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.47264862060547,150479200
2018-09-10,AAPL,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,51.7684326171875,158066000
2018-09-11,AAPL,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.0772819519043,142996000
2018-09-12,AAPL,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.41810989379883,197114800
2018-09-13,AAPL,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.684288024902344,166825600
2018-09-14,AAPL,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.07490539550781,127997200
2018-09-17,AAPL,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,51.66173553466797,148780400
2018-09-18,AAPL,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,51.74708557128906,126286800
2018-09-19,AAPL,54.625,54.904998779296875,53.82500076293945,54.592498779296875,51.77790832519531,108495200
2018-09-20,AAPL,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.1715202331543,106435200
2018-09-21,AAPL,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.60957336425781,384986800
2018-09-24,AAPL,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.351715087890625,110773600
2018-09-25,AAPL,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,52.68366241455078,98217600
2018-09-26,AAPL,55.25,55.9375,54.939998626708984,55.10499954223633,52.263980865478516,95938800
2018-09-27,AAPL,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.338104248046875,120724800
2018-09-28,AAPL,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.52540969848633,91717600
2018-10-01,AAPL,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,53.88581848144531,94403200
2018-10-02,AAPL,56.8125,57.5,56.657501220703125,57.31999969482422,54.364803314208984,99152800
2018-10-03,AAPL,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.02634811401367,114619200
2018-10-04,AAPL,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.05892562866211,128168000
2018-10-05,AAPL,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.18160629272461,134322000
2018-10-08,AAPL,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.058311462402344,118655600
2018-10-09,AAPL,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,53.7933464050293,107564000
2018-10-10,AAPL,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.30132293701172,167962400
2018-10-11,AAPL,53.630001068115234,54.875,53.08000183105469,53.61249923706055,50.848445892333984,212497600
2018-10-12,AAPL,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,52.66471481323242,161351600
2018-10-15,AAPL,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.53843307495117,123164000
2018-10-16,AAPL,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,52.6741828918457,116736000
2018-10-17,AAPL,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.44655990600586,91541600
2018-10-18,AAPL,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.2207145690918,130325200
2018-10-19,AAPL,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.000797271728516,132314800
2018-10-22,AAPL,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.31853103637695,115168400
2018-10-23,AAPL,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,52.81171417236328,155071200
2018-10-24,AAPL,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.000186920166016,163702000
2018-10-25,AAPL,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.116981506347656,119423200
2018-10-26,AAPL,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.28709411621094,189033600
2018-10-29,AAPL,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.324424743652344,183742000
2018-10-30,AAPL,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.57576370239258,146640000
2018-10-31,AAPL,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,51.89409255981445,153435600
2018-11-01,AAPL,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.6907958984375,233292800
2018-11-02,AAPL,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.19578170776367,365314800
2018-11-05,AAPL,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,47.799190521240234,264654800
2018-11-06,AAPL,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.31610107421875,127531600
2018-11-07,AAPL,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,49.78143310546875,133697600
2018-11-08,AAPL,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.607749938964844,101450400
2018-11-09,AAPL,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,48.65122604370117,137463200
2018-11-12,AAPL,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.200469970703125,204542000
2018-11-13,AAPL,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,45.738861083984375,187531600
2018-11-14,AAPL,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.446861267089844,243204000
2018-11-15,AAPL,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.543758392333984,185915200
2018-11-16,AAPL,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.048194885253906,147713200
2018-11-19,AAPL,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.22320556640625,167701200
2018-11-20,AAPL,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.11030578613281,271300800
2018-11-21,AAPL,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.062721252441406,124496800
2018-11-23,AAPL,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,40.99439239501953,94496000
2018-11-26,AAPL,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.54877853393555,179994000
2018-11-27,AAPL,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.45836639404297,165549600
2018-11-28,AAPL,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.05254364013672,184250000
2018-11-29,AAPL,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,42.721805572509766,167080000
2018-11-30,AAPL,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.49101638793945,158126000
2018-12-03,AAPL,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,43.975746154785156,163210000
2018-12-04,AAPL,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.04130935668945,165377200
2018-12-06,AAPL,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.57257080078125,172393600
