Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2017-05-10,NVDA,2.8572499752044678,3.0455000400543213,2.8505001068115234,3.032249927520752,2.9909539222717285,2129096000
2017-05-11,NVDA,3.0012500286102295,3.2607500553131104,2.9977500438690186,3.1624999046325684,3.119429588317871,1939792000
2017-05-12,NVDA,3.165750026702881,3.240000009536743,3.1445000171661377,3.1972498893737793,3.1537060737609863,962620000
2017-05-15,NVDA,3.239000082015991,3.3602499961853027,3.234499931335449,3.3577499389648438,3.3120195865631104,1087540000
2017-05-16,NVDA,3.4094998836517334,3.436000108718872,3.3340001106262207,3.4202499389648438,3.373668909072876,1120700000
2017-05-17,NVDA,3.3524999618530273,3.371500015258789,3.1887500286102295,3.193000078201294,3.1495141983032227,1271368000
2017-05-18,NVDA,3.237499952316284,3.335750102996826,3.1762499809265137,3.3267500400543213,3.281442880630493,1156032000
2017-05-19,NVDA,3.4257500171661377,3.4554998874664307,3.380500078201294,3.4000000953674316,3.357226848602295,1018372000
2017-05-22,NVDA,3.4442501068115234,3.486999988555908,3.4332499504089355,3.4725000858306885,3.4288148880004883,836608000
2017-05-23,NVDA,3.492500066757202,3.4947500228881836,3.3927500247955322,3.4257500171661377,3.382652997970581,681248000
2017-05-24,NVDA,3.5239999294281006,3.526750087738037,3.4519999027252197,3.464250087738037,3.420668601989746,815996000
2017-05-25,NVDA,3.5,3.5007500648498535,3.4110000133514404,3.4565000534057617,3.4130160808563232,608228000
2017-05-26,NVDA,3.4482500553131104,3.631999969482422,3.4277501106262207,3.5460000038146973,3.501390218734741,779140000
2017-05-30,NVDA,3.5924999713897705,3.657249927520752,3.5762500762939453,3.6217501163482666,3.5761876106262207,989652000
2017-05-31,NVDA,3.667249917984009,3.674999952316284,3.5512499809265137,3.608750104904175,3.5633506774902344,887316000
2017-06-01,NVDA,3.6247498989105225,3.6257500648498535,3.562999963760376,3.6089999675750732,3.5635974407196045,503340000
2017-06-02,NVDA,3.6059999465942383,3.632499933242798,3.5850000381469727,3.5910000801086426,3.5458242893218994,487456000
2017-06-05,NVDA,3.57450008392334,3.713249921798706,3.5627501010894775,3.7002499103546143,3.6536993980407715,817376000
2017-06-06,NVDA,3.695499897003174,3.7422499656677246,3.6700000762939453,3.683500051498413,3.6371607780456543,758728000
2017-06-07,NVDA,3.708250045776367,3.746999979019165,3.692500114440918,3.7279999256134033,3.681100845336914,612612000
2017-06-08,NVDA,3.8364999294281006,4.0,3.7947499752044678,3.998500108718872,3.948198080062866,1161744000
2017-06-09,NVDA,4.118500232696533,4.212500095367432,3.5687499046325684,3.740000009536743,3.6929495334625244,3692928000
2017-06-12,NVDA,3.6470000743865967,3.7925000190734863,3.5527501106262207,3.7492499351501465,3.7020835876464844,1697532000
2017-06-13,NVDA,3.859999895095825,3.8692500591278076,3.641249895095825,3.7850000858306885,3.73738431930542,1672504000
2017-06-14,NVDA,3.7880001068115234,3.8515000343322754,3.7125000953674316,3.7929999828338623,3.7452821731567383,1184640000
2017-06-15,NVDA,3.6740000247955322,3.8399999141693115,3.6624999046325684,3.8092501163482666,3.76132869720459,963824000
2017-06-16,NVDA,3.819000005722046,3.867500066757202,3.75600004196167,3.7904999256134033,3.742814540863037,924960000
2017-06-19,NVDA,3.835249900817871,3.9382500648498535,3.8315000534057617,3.933000087738037,3.8835220336914062,778176000
2017-06-20,NVDA,3.975749969482422,4.043499946594238,3.9230000972747803,3.9272499084472656,3.8778440952301025,1095444000
2017-06-21,NVDA,3.9552500247955322,3.990499973297119,3.8924999237060547,3.9867498874664307,3.9365954399108887,682652000
2017-06-22,NVDA,3.994999885559082,4.008500099182129,3.934999942779541,3.959249973297119,3.9094417095184326,469132000
2017-06-23,NVDA,3.9670000076293945,3.9830000400543213,3.8304998874664307,3.845750093460083,3.797369956970215,1088588000
2017-06-26,NVDA,3.878999948501587,3.9149999618530273,3.708250045776367,3.8037500381469727,3.755897283554077,1063960000
2017-06-27,NVDA,3.7860000133514404,3.7947499752044678,3.658750057220459,3.6644999980926514,3.6183996200561523,999492000
2017-06-28,NVDA,3.7330000400543213,3.7985000610351562,3.643749952316284,3.793750047683716,3.7460238933563232,994948000
2017-06-29,NVDA,3.765000104904175,3.7679998874664307,3.6019999980926514,3.6670000553131104,3.620868682861328,1064424000
2017-06-30,NVDA,3.684499979019165,3.6982500553131104,3.5875000953674316,3.614000082015991,3.5685346126556396,731060000
2017-07-03,NVDA,3.6262500286102295,3.641249895095825,3.4644999504089355,3.4832499027252197,3.439429521560669,709072000
2017-07-05,NVDA,3.547499895095825,3.6054999828338623,3.528249979019165,3.5762500762939453,3.531259775161743,820188000
2017-07-06,NVDA,3.546750068664551,3.634500026702881,3.49399995803833,3.5869998931884766,3.541874647140503,746284000
2017-07-07,NVDA,3.6445000171661377,3.6875,3.6212499141693115,3.6689999103546143,3.622842788696289,654972000
2017-07-10,NVDA,3.743499994277954,3.8499999046325684,3.7170000076293945,3.8424999713897705,3.7941596508026123,958492000
2017-07-11,NVDA,3.846250057220459,3.904750108718872,3.8037500381469727,3.8970000743865967,3.847975492477417,757956000
2017-07-12,NVDA,3.9574999809265137,4.074999809265137,3.9140000343322754,4.062749862670898,4.0116400718688965,1145208000
2017-07-13,NVDA,4.074999809265137,4.15749979019165,3.96875,4.015749931335449,3.9652302265167236,1369132000
2017-07-14,NVDA,4.032249927520752,4.125249862670898,4.02524995803833,4.12375020980835,4.071871757507324,941948000
2017-07-17,NVDA,4.158249855041504,4.1875,4.043749809265137,4.106249809265137,4.054591655731201,930792000
2017-07-18,NVDA,4.04449987411499,4.163750171661377,4.03249979019165,4.14900016784668,4.096804618835449,776640000
2017-07-19,NVDA,4.158249855041504,4.184999942779541,4.115250110626221,4.127500057220459,4.0755743980407715,687044000
2017-07-20,NVDA,4.148250102996826,4.187749862670898,4.097750186920166,4.1875,4.134819984436035,699596000
2017-07-21,NVDA,4.166749954223633,4.232500076293945,4.152249813079834,4.202499866485596,4.149630546569824,648332000
2017-07-24,NVDA,4.209750175476074,4.2195000648498535,4.14300012588501,4.153749942779541,4.101495265960693,652524000
2017-07-25,NVDA,4.130499839782715,4.148250102996826,4.0894999504089355,4.133749961853027,4.081748008728027,496556000
2017-07-26,NVDA,4.191999912261963,4.2482500076293945,4.146249771118164,4.18149995803833,4.128895282745361,640404000
2017-07-27,NVDA,4.20674991607666,4.218500137329102,3.938999891281128,4.043499946594238,3.9926319122314453,782856000
2017-07-28,NVDA,4.00724983215332,4.134500026702881,3.9820001125335693,4.109749794006348,4.058048248291016,513348000
2017-07-31,NVDA,4.123499870300293,4.159999847412109,4.015500068664551,4.062749862670898,4.0116400718688965,559672000
2017-08-01,NVDA,4.053249835968018,4.113999843597412,4.025000095367432,4.112249851226807,4.060516357421875,431384000
2017-08-02,NVDA,4.143750190734863,4.147749900817871,4.031750202178955,4.109749794006348,4.058048248291016,478444000
2017-08-03,NVDA,4.109250068664551,4.165750026702881,4.0920000076293945,4.1620001792907715,4.109640598297119,442420000
2017-08-04,NVDA,4.184999942779541,4.2517499923706055,4.1620001792907715,4.18025016784668,4.127662658691406,589096000
2017-08-07,NVDA,4.209750175476074,4.3092498779296875,4.199999809265137,4.308750152587891,4.254544258117676,717412000
2017-08-08,NVDA,4.347249984741211,4.363999843597412,4.217750072479248,4.257500171661377,4.203938961029053,755336000
2017-08-09,NVDA,4.210750102996826,4.30525016784668,4.1917500495910645,4.302750110626221,4.248621463775635,530784000
2017-08-10,NVDA,4.303999900817871,4.316500186920166,4.108250141143799,4.118500232696533,4.0666890144348145,1328088000
2017-08-11,NVDA,3.928499937057495,3.9749999046325684,3.8227500915527344,3.8989999294281006,3.8499488830566406,1497196000
2017-08-14,NVDA,3.9917500019073486,4.213749885559082,3.9800000190734863,4.210000038146973,4.157037258148193,1279020000
2017-08-15,NVDA,4.215250015258789,4.2417497634887695,4.139750003814697,4.174499988555908,4.121984004974365,764532000
2017-08-16,NVDA,4.1897501945495605,4.213500022888184,4.0960001945495605,4.128749847412109,4.076807975769043,596632000
2017-08-17,NVDA,4.120250225067139,4.137499809265137,4.0345001220703125,4.036749839782715,3.9859654903411865,525444000
2017-08-18,NVDA,4.091750144958496,4.109000205993652,3.990999937057495,4.037499904632568,3.9867076873779297,601204000
2017-08-21,NVDA,4.062250137329102,4.073750019073486,3.9342501163482666,3.978749990463257,3.928696393966675,623672000
2017-08-22,NVDA,4.012249946594238,4.06974983215332,3.9927499294281006,4.06374979019165,4.016159534454346,450456000
2017-08-23,NVDA,4.03000020980835,4.15625,4.021249771118164,4.144999980926514,4.096458435058594,579520000
2017-08-24,NVDA,4.177499771118164,4.182000160217285,4.103000164031982,4.129749774932861,4.081386566162109,469700000
2017-08-25,NVDA,4.154250144958496,4.1645002365112305,4.088749885559082,4.095250129699707,4.0472893714904785,357200000
2017-08-28,NVDA,4.114500045776367,4.127500057220459,4.0582499504089355,4.1242499351501465,4.0759501457214355,389496000
2017-08-29,NVDA,4.0647501945495605,4.139500141143799,4.05649995803833,4.117499828338623,4.069279670715332,324096000
2017-08-30,NVDA,4.137499809265137,4.153250217437744,4.106750011444092,4.142000198364258,4.0934929847717285,384400000
2017-08-31,NVDA,4.162499904632568,4.239999771118164,4.15500020980835,4.236000061035156,4.186391830444336,612684000
2017-09-01,NVDA,4.24875020980835,4.297500133514404,4.239999771118164,4.261499881744385,4.211592674255371,445432000
2017-09-05,NVDA,4.209499835968018,4.2144999504089355,4.089000225067139,4.147749900817871,4.099175453186035,695364000
2017-09-06,NVDA,4.181000232696533,4.195000171661377,4.110000133514404,4.145249843597412,4.096704006195068,397672000
2017-09-07,NVDA,4.16225004196167,4.197249889373779,4.12375020980835,4.1645002365112305,4.115728855133057,352868000
2017-09-08,NVDA,4.152750015258789,4.167749881744385,4.067749977111816,4.092249870300293,4.044326305389404,498856000
2017-09-11,NVDA,4.138500213623047,4.235750198364258,4.132999897003174,4.224999904632568,4.1755218505859375,567444000
2017-09-12,NVDA,4.25,4.25,4.17425012588501,4.240250110626221,4.1905927658081055,411488000
2017-09-13,NVDA,4.214749813079834,4.28849983215332,4.182000160217285,4.259250164031982,4.209368705749512,580960000
2017-09-14,NVDA,4.219749927520752,4.314000129699707,4.195000171661377,4.235000133514404,4.185403823852539,513712000
2017-09-15,NVDA,4.321499824523926,4.502749919891357,4.316249847412109,4.502749919891357,4.450018882751465,1364792000
2017-09-18,NVDA,4.628499984741211,4.78000020980835,4.621500015258789,4.68874979019165,4.633840084075928,1684460000
2017-09-19,NVDA,4.637750148773193,4.746250152587891,4.615499973297119,4.683750152587891,4.628899097442627,874280000
2017-09-20,NVDA,4.6875,4.735499858856201,4.605249881744385,4.645999908447266,4.591590881347656,724920000
2017-09-21,NVDA,4.540999889373779,4.567500114440918,4.440249919891357,4.519000053405762,4.46607780456543,1075600000
2017-09-22,NVDA,4.507500171661377,4.557750225067139,4.465000152587891,4.474999904632568,4.422593116760254,491232000
2017-09-25,NVDA,4.443749904632568,4.445000171661377,4.254000186920166,4.275000095367432,4.224936008453369,874580000
2017-09-26,NVDA,4.411250114440918,4.4670000076293945,4.258749961853027,4.298999786376953,4.248655319213867,1125620000
2017-09-27,NVDA,4.390500068664551,4.406750202178955,4.318749904632568,4.393249988555908,4.341799736022949,713720000
2017-09-28,NVDA,4.4004998207092285,4.4045000076293945,4.343999862670898,4.392000198364258,4.340565204620361,435244000
2017-09-29,NVDA,4.4770002365112305,4.493249893188477,4.431250095367432,4.469250202178955,4.416910648345947,619092000
2017-10-02,NVDA,4.519999980926514,4.549499988555908,4.425000190734863,4.474999904632568,4.422593116760254,503480000
2017-10-03,NVDA,4.481249809265137,4.514500141143799,4.439499855041504,4.484250068664551,4.431735515594482,390332000
2017-10-04,NVDA,4.490499973297119,4.544250011444092,4.453499794006348,4.521749973297119,4.4687957763671875,427848000
2017-10-05,NVDA,4.546500205993652,4.550000190734863,4.488999843597412,4.51924991607666,4.466324329376221,437364000
2017-10-06,NVDA,4.491250038146973,4.546000003814697,4.474999904632568,4.53249979019165,4.4794206619262695,318800000
2017-10-09,NVDA,4.56974983215332,4.66825008392334,4.550749778747559,4.634749889373779,4.580472469329834,563492000
2017-10-10,NVDA,4.785749912261963,4.823750019073486,4.68149995803833,4.723249912261963,4.667936325073242,974876000
2017-10-11,NVDA,4.739999771118164,4.775000095367432,4.69350004196167,4.773499965667725,4.717597961425781,529508000
2017-10-12,NVDA,4.7769999504089355,4.827250003814697,4.7482500076293945,4.775750160217285,4.719819068908691,528292000
2017-10-13,NVDA,4.838749885559082,4.875,4.791250228881836,4.864749908447266,4.807779788970947,628728000
2017-10-16,NVDA,4.894999980926514,4.951250076293945,4.830999851226807,4.948249816894531,4.890301704406738,576640000
2017-10-17,NVDA,4.927249908447266,4.972499847412109,4.908750057220459,4.943749904632568,4.885854721069336,478596000
2017-10-18,NVDA,4.952750205993652,4.953499794006348,4.833000183105469,4.939499855041504,4.881654262542725,567316000
2017-10-19,NVDA,4.861000061035156,4.949999809265137,4.81125020980835,4.945000171661377,4.887089252471924,570772000
2017-10-20,NVDA,4.962250232696533,4.989749908447266,4.91349983215332,4.922500133514404,4.864854335784912,451620000
2017-10-23,NVDA,4.944499969482422,4.971250057220459,4.894999980926514,4.915500164031982,4.857935428619385,428696000
2017-10-24,NVDA,4.924749851226807,4.96875,4.898499965667725,4.9670000076293945,4.908831596374512,407244000
2017-10-25,NVDA,4.927000045776367,4.980500221252441,4.779250144958496,4.8414998054504395,4.784801483154297,828160000
2017-10-26,NVDA,4.869500160217285,4.9039998054504395,4.845250129699707,4.892250061035156,4.834956169128418,322744000
2017-10-27,NVDA,4.945000171661377,5.046750068664551,4.918749809265137,5.046500205993652,4.987401008605957,572192000
2017-10-30,NVDA,5.046500205993652,5.152249813079834,5.0304999351501465,5.0960001945495605,5.036320686340332,504056000
2017-10-31,NVDA,5.1282501220703125,5.197249889373779,5.122499942779541,5.170249938964844,5.109702110290527,411908000
2017-11-01,NVDA,5.233749866485596,5.2492499351501465,5.114999771118164,5.179999828338623,5.11933708190918,502576000
2017-11-02,NVDA,5.150000095367432,5.195250034332275,5.091249942779541,5.148499965667725,5.088207244873047,342308000
2017-11-03,NVDA,5.179999828338623,5.217249870300293,5.133500099182129,5.217249870300293,5.156151294708252,353640000
2017-11-06,NVDA,5.179999828338623,5.249499797821045,5.167500019073486,5.240749835968018,5.179376125335693,389944000
2017-11-07,NVDA,5.263750076293945,5.322500228881836,5.251500129699707,5.300749778747559,5.238673686981201,427700000
2017-11-08,NVDA,5.296249866485596,5.300000190734863,5.181000232696533,5.229000091552734,5.167763710021973,522988000
2017-11-09,NVDA,5.131750106811523,5.158249855041504,5.009250164031982,5.132999897003174,5.0728888511657715,978564000
2017-11-10,NVDA,5.327000141143799,5.466750144958496,5.290750026702881,5.403500080108643,5.3402204513549805,1253256000
2017-11-13,NVDA,5.403500080108643,5.4292497634887695,5.300250053405762,5.3157501220703125,5.2534966468811035,582376000
2017-11-14,NVDA,5.324999809265137,5.369999885559082,5.280749797821045,5.354499816894531,5.291792392730713,529292000
2017-11-15,NVDA,5.298749923706055,5.300000190734863,5.195000171661377,5.249499797821045,5.188024520874023,501948000
2017-11-16,NVDA,5.32450008392334,5.355000019073486,5.28125,5.290249824523926,5.228297233581543,441768000
2017-11-17,NVDA,5.3480000495910645,5.383749961853027,5.268750190734863,5.283999919891357,5.222118377685547,515664000
2017-11-20,NVDA,5.299749851226807,5.364250183105469,5.262499809265137,5.3520002365112305,5.289322376251221,396100000
2017-11-21,NVDA,5.392250061035156,5.413000106811523,5.360000133514404,5.401249885559082,5.337996006011963,399176000
2017-11-22,NVDA,5.425000190734863,5.425000190734863,5.340250015258789,5.3732500076293945,5.314015865325928,356640000
2017-11-24,NVDA,5.389750003814697,5.425000190734863,5.364999771118164,5.423999786376953,5.364203453063965,180752000
2017-11-27,NVDA,5.432750225067139,5.434000015258789,5.350249767303467,5.353499889373779,5.294482231140137,422896000
2017-11-28,NVDA,5.358749866485596,5.368249893188477,5.205999851226807,5.267749786376953,5.2096757888793945,512752000
2017-11-29,NVDA,5.250249862670898,5.252999782562256,4.780749797821045,4.9105000495910645,4.856363773345947,1396788000
2017-11-30,NVDA,4.980000019073486,5.066999912261963,4.916250228881836,5.017749786376953,4.962433338165283,823768000
2017-12-01,NVDA,4.982749938964844,5.0032501220703125,4.8117499351501465,4.941999912261963,4.887516975402832,811548000
2017-12-04,NVDA,5.00124979019165,5.007500171661377,4.612500190734863,4.666500091552734,4.615054130554199,1240844000
2017-12-05,NVDA,4.559999942779541,4.817500114440918,4.514500141143799,4.69350004196167,4.641757011413574,981488000
2017-12-06,NVDA,4.642499923706055,4.753499984741211,4.620999813079834,4.731500148773193,4.679339408874512,467032000
2017-12-07,NVDA,4.798999786376953,4.840000152587891,4.752999782562256,4.799749851226807,4.746835231781006,542600000
2017-12-08,NVDA,4.850249767303467,4.869500160217285,4.778749942779541,4.78725004196167,4.73447322845459,466876000
2017-12-11,NVDA,4.801499843597412,4.869500160217285,4.7855000495910645,4.866499900817871,4.812849521636963,372748000
2017-12-12,NVDA,4.822500228881836,4.8460001945495605,4.747250080108643,4.770999908447266,4.71840238571167,455016000
2017-12-13,NVDA,4.8125,4.81374979019165,4.646999835968018,4.6545000076293945,4.60318660736084,554280000
2017-12-14,NVDA,4.6479997634887695,4.733500003814697,4.614999771118164,4.661749839782715,4.610355854034424,438164000
2017-12-15,NVDA,4.706250190734863,4.809500217437744,4.640500068664551,4.789000034332275,4.736204624176025,670036000
2017-12-18,NVDA,4.829999923706055,4.950500011444092,4.800000190734863,4.947500228881836,4.89295768737793,477704000
2017-12-19,NVDA,4.938000202178955,4.9432501792907715,4.874000072479248,4.902750015258789,4.848701000213623,373100000
2017-12-20,NVDA,4.942500114440918,4.951749801635742,4.863749980926514,4.920000076293945,4.86575984954834,288820000
2017-12-21,NVDA,4.923500061035156,4.948750019073486,4.888750076293945,4.897250175476074,4.843261241912842,300904000
2017-12-22,NVDA,4.860000133514404,4.891250133514404,4.78125,4.881750106811523,4.8279337882995605,466276000
2017-12-26,NVDA,4.82574987411499,4.943749904632568,4.795499801635742,4.935999870300293,4.881584644317627,355080000
2017-12-27,NVDA,4.922500133514404,4.9992499351501465,4.907750129699707,4.9292497634887695,4.874907493591309,329488000
2017-12-28,NVDA,4.953249931335449,4.984499931335449,4.928750038146973,4.934999942779541,4.8805952072143555,240248000
2017-12-29,NVDA,4.96150016784668,4.96150016784668,4.837500095367432,4.837500095367432,4.784169673919678,279964000
2018-01-02,NVDA,4.894499778747559,4.987500190734863,4.862500190734863,4.983749866485596,4.928806781768799,355616000
2018-01-03,NVDA,5.102499961853027,5.34250020980835,5.09375,5.3117499351501465,5.253190040588379,914704000
2018-01-04,NVDA,5.394000053405762,5.451250076293945,5.317249774932861,5.339749813079834,5.280882835388184,583268000
2018-01-05,NVDA,5.354750156402588,5.422749996185303,5.2769999504089355,5.385000228881836,5.3256330490112305,580124000
2018-01-08,NVDA,5.510000228881836,5.625,5.4644999504089355,5.550000190734863,5.488814353942871,881216000
2018-01-09,NVDA,5.555500030517578,5.5954999923706055,5.466000080108643,5.548500061035156,5.487331867218018,497000000
2018-01-10,NVDA,5.454999923706055,5.5954999923706055,5.400000095367432,5.5920000076293945,5.530352592468262,582664000
2018-01-11,NVDA,5.625,5.656750202178955,5.580249786376953,5.6020002365112305,5.540240287780762,406032000
2018-01-12,NVDA,5.590000152587891,5.624750137329102,5.5335001945495605,5.57450008392334,5.513045787811279,359916000
2018-01-16,NVDA,5.601250171661377,5.687749862670898,5.417250156402588,5.502749919891357,5.442085266113281,702348000
2018-01-17,NVDA,5.517499923706055,5.627999782562256,5.422500133514404,5.618000030517578,5.556064605712891,538408000
2018-01-18,NVDA,5.598499774932861,5.665999889373779,5.566999912261963,5.611000061035156,5.549143314361572,408632000
2018-01-19,NVDA,5.702250003814697,5.777249813079834,5.675000190734863,5.752749919891357,5.689329624176025,609380000
2018-01-22,NVDA,5.760749816894531,5.843999862670898,5.702499866485596,5.842249870300293,5.777841567993164,550944000
2018-01-23,NVDA,5.896249771118164,5.9957499504089355,5.877500057220459,5.972750186920166,5.906904220581055,475228000
2018-01-24,NVDA,5.97599983215332,6.012249946594238,5.838749885559082,5.894999980926514,5.830012321472168,579972000
2018-01-25,NVDA,5.949999809265137,5.993750095367432,5.893750190734863,5.908750057220459,5.843609809875488,409884000
2018-01-26,NVDA,5.953000068664551,6.083499908447266,5.940000057220459,6.083250045776367,6.016185760498047,516356000
2018-01-29,NVDA,6.06850004196167,6.202750205993652,6.015250205993652,6.171249866485596,6.10321569442749,455116000
2018-01-30,NVDA,6.027750015258789,6.1605000495910645,5.960249900817871,6.067999839782715,6.001104354858398,570832000
2018-01-31,NVDA,6.14424991607666,6.231750011444092,6.111249923706055,6.144999980926514,6.0772552490234375,478576000
2018-02-01,NVDA,5.9629998207092285,6.172500133514404,5.951499938964844,6.012499809265137,5.946215629577637,519224000
2018-02-02,NVDA,5.925000190734863,5.949250221252441,5.779250144958496,5.8379998207092285,5.773639678955078,718464000
2018-02-05,NVDA,5.675000190734863,5.830749988555908,5.125,5.34250020980835,5.283603668212891,1165204000
2018-02-06,NVDA,5.110000133514404,5.642499923706055,5.099999904632568,5.639500141143799,5.577328205108643,1114800000
2018-02-07,NVDA,5.739500045776367,5.8742499351501465,5.667500019073486,5.71999979019165,5.656940937042236,802932000
2018-02-08,NVDA,5.8470001220703125,5.880499839782715,5.437749862670898,5.438000202178955,5.378049850463867,1144000000
2018-02-09,NVDA,5.956250190734863,5.972249984741211,5.438000202178955,5.802000045776367,5.738035678863525,1674604000
2018-02-12,NVDA,5.883999824523926,5.88700008392334,5.6257500648498535,5.70074987411499,5.637904167175293,1093172000
2018-02-13,NVDA,5.664000034332275,5.862500190734863,5.631249904632568,5.8157501220703125,5.751635551452637,625524000
2018-02-14,NVDA,5.775000095367432,6.0647501945495605,5.763750076293945,6.0355000495910645,5.968962669372559,744988000
2018-02-15,NVDA,6.119750022888184,6.209249973297119,6.038000106811523,6.162499904632568,6.094561576843262,698900000
2018-02-16,NVDA,6.135000228881836,6.25,6.086750030517578,6.0960001945495605,6.028796195983887,637656000
2018-02-20,NVDA,6.118750095367432,6.296750068664551,6.114999771118164,6.2270002365112305,6.158351898193359,686240000
2018-02-21,NVDA,6.292250156402588,6.29925012588501,6.033999919891357,6.037749767303467,5.971189022064209,892292000
2018-02-22,NVDA,6.0682501792907715,6.140749931335449,5.987500190734863,6.053750038146973,5.990732669830322,534364000
2018-02-23,NVDA,6.114250183105469,6.148250102996826,6.063000202178955,6.148250102996826,6.084246635437012,415300000
2018-02-26,NVDA,6.195000171661377,6.19950008392334,6.101500034332275,6.1645002365112305,6.10032844543457,469312000
2018-02-27,NVDA,6.137499809265137,6.222750186920166,6.1282501220703125,6.151500225067139,6.087463855743408,455436000
2018-02-28,NVDA,6.162499904632568,6.202499866485596,6.038249969482422,6.050000190734863,5.987021446228027,523116000
2018-03-01,NVDA,6.047749996185303,6.102250099182129,5.703000068664551,5.80525016784668,5.744819641113281,1040120000
2018-03-02,NVDA,5.696499824523926,5.920000076293945,5.546249866485596,5.91349983215332,5.85194206237793,913428000
2018-03-05,NVDA,5.862750053405762,5.931250095367432,5.73799991607666,5.891250133514404,5.8299241065979,620776000
2018-03-06,NVDA,5.977499961853027,6.073500156402588,5.934000015258789,6.053999900817871,5.9909772872924805,636808000
2018-03-07,NVDA,5.949999809265137,6.098750114440918,5.948750019073486,6.046000003814697,5.983062267303467,581208000
2018-03-08,NVDA,6.073750019073486,6.073750019073486,5.984749794006348,6.0295000076293945,5.966733932495117,411912000
2018-03-09,NVDA,6.077499866485596,6.146249771118164,6.06125020980835,6.1332502365112305,6.0694050788879395,505524000
2018-03-12,NVDA,6.175000190734863,6.324999809265137,6.166749954223633,6.24399995803833,6.179001331329346,605060000
2018-03-13,NVDA,6.28725004196167,6.362500190734863,6.151000022888184,6.192749977111816,6.128284931182861,619772000
2018-03-14,NVDA,6.236249923706055,6.263750076293945,6.1554999351501465,6.218500137329102,6.153767108917236,505496000
2018-03-15,NVDA,6.232250213623047,6.315499782562256,6.190999984741211,6.233500003814697,6.168610572814941,401952000
2018-03-16,NVDA,6.25,6.28125,6.211999893188477,6.26200008392334,6.196815490722656,399456000
2018-03-19,NVDA,6.204500198364258,6.233749866485596,5.925000190734863,6.025000095367432,5.962282180786133,713772000
2018-03-20,NVDA,6.0279998779296875,6.278749942779541,6.0279998779296875,6.239500045776367,6.174549102783203,554696000
2018-03-21,NVDA,6.232999801635742,6.300000190734863,6.1832499504089355,6.214000225067139,6.149315357208252,438688000
2018-03-22,NVDA,6.150000095367432,6.197000026702881,6.008500099182129,6.046249866485596,5.983310222625732,551196000
2018-03-23,NVDA,6.059999942779541,6.0625,5.813000202178955,5.824250221252441,5.763619899749756,735620000
2018-03-26,NVDA,5.949999809265137,6.113249778747559,5.897500038146973,6.111999988555908,6.048376083374023,611424000
2018-03-27,NVDA,6.193749904632568,6.25,5.496250152587891,5.638000011444092,5.579309463500977,1409000000
2018-03-28,NVDA,5.603250026702881,5.734749794006348,5.425000190734863,5.533750057220459,5.476144790649414,945904000
2018-03-29,NVDA,5.602749824523926,5.887499809265137,5.517499923706055,5.789750099182129,5.729479789733887,916628000
2018-04-02,NVDA,5.718500137329102,5.866250038146973,5.4375,5.526249885559082,5.468723773956299,922092000
2018-04-03,NVDA,5.695000171661377,5.758749961853027,5.533750057220459,5.633749961853027,5.575104236602783,667432000
2018-04-04,NVDA,5.375249862670898,5.666500091552734,5.349999904632568,5.656000137329102,5.597122669219971,789168000
2018-04-05,NVDA,5.715000152587891,5.728250026702881,5.462250232696533,5.5345001220703125,5.476888179779053,701240000
2018-04-06,NVDA,5.430749893188477,5.539999961853027,5.326749801635742,5.356249809265137,5.3004937171936035,662988000
2018-04-09,NVDA,5.420000076293945,5.54925012588501,5.364999771118164,5.385250091552734,5.329190731048584,499524000
2018-04-10,NVDA,5.618000030517578,5.724999904632568,5.5602498054504395,5.697750091552734,5.6384382247924805,761676000
2018-04-11,NVDA,5.682750225067139,5.7245001792907715,5.623000144958496,5.656000137329102,5.597122669219971,460244000
2018-04-12,NVDA,5.75,5.882999897003174,5.705249786376953,5.864999771118164,5.8039469718933105,593920000
2018-04-13,NVDA,5.9292497634887695,5.937749862670898,5.738749980926514,5.787499904632568,5.7272539138793945,503036000
2018-04-16,NVDA,5.794250011444092,5.821000099182129,5.691999912261963,5.78725004196167,5.727005481719971,350792000
2018-04-17,NVDA,5.840000152587891,5.960000038146973,5.783750057220459,5.938499927520752,5.876681327819824,447224000
2018-04-18,NVDA,5.887499809265137,5.981249809265137,5.819250106811523,5.909249782562256,5.84773588180542,391364000
2018-04-19,NVDA,5.793749809265137,5.827499866485596,5.670000076293945,5.72599983215332,5.666392803192139,471996000
2018-04-20,NVDA,5.717249870300293,5.802499771118164,5.68625020980835,5.717750072479248,5.658229351043701,386200000
2018-04-23,NVDA,5.735750198364258,5.787499904632568,5.5707502365112305,5.5970001220703125,5.538737773895264,427508000
2018-04-24,NVDA,5.623000144958496,5.71999979019165,5.464000225067139,5.53000020980835,5.472435474395752,414596000
2018-04-25,NVDA,5.5,5.5395002365112305,5.257500171661377,5.416500091552734,5.360115051269531,588492000
2018-04-26,NVDA,5.579999923706055,5.638750076293945,5.51324987411499,5.630499839782715,5.571887969970703,375824000
2018-04-27,NVDA,5.737500190734863,5.757500171661377,5.615499973297119,5.658249855041504,5.599348068237305,400848000
2018-04-30,NVDA,5.674749851226807,5.724999904632568,5.603000164031982,5.622499942779541,5.563971519470215,327844000
2018-05-01,NVDA,5.614250183105469,5.681250095367432,5.554999828338623,5.678500175476074,5.61939001083374,253788000
