Date,Open,High,Low,Close,Volume
2018-05-22,33.650535267485665,33.729711789370526,33.42091912547259,33.45259094238281,8222900
2018-05-23,33.45258992743618,33.61094598679211,33.19922144062294,33.57135772705078,8971400
2018-05-24,33.5713621338659,33.62678630885725,33.40508658850083,33.508018493652344,9269600
2018-05-25,33.52385000312682,33.71387787843205,33.41300166769485,33.57135772705078,8806500
2018-05-29,33.34966386313917,33.92766101345243,33.33382795239743,33.793060302734375,14826900
2018-05-30,33.86431652203656,34.26812162844901,33.808892350968,34.149356842041016,10114200
2018-05-31,34.20478476673266,34.212701211872286,33.793060150475995,34.04642868041992,15571300
2018-06-01,34.12560162151399,34.29979360016265,34.07809691489403,34.14143753051758,10664700
2018-06-04,34.33146294551133,34.51357135535038,34.276038778186,34.43439483642578,11727600
2018-06-05,34.442307018441156,34.47397883024831,34.12559494114998,34.133514404296875,9975900
2018-06-06,34.093920270176994,34.41062927246094,34.078084367004344,34.41062927246094,9202900
2018-06-07,34.307709134549754,34.62441821716673,34.307709134549754,34.39480209350586,11948100
2018-06-08,34.49773070530162,34.838195126578945,34.48981426265362,34.798606872558594,12078800
2018-06-11,34.79861524143343,35.036147843070985,34.75110751294956,34.94113540649414,7526100
2018-06-12,34.94114125293991,35.170754428054195,34.90155298277478,35.162837982177734,8243300
2018-06-13,35.115325037392346,35.24992876045885,34.95697198021899,34.9807243347168,16745000
2018-06-14,34.94876484519403,35.02864651735257,34.765034561397,34.812965393066406,12696200
2018-06-15,34.7969891115948,35.26829829979946,34.70911744217334,35.24433135986328,21562500
2018-06-18,35.052624178114264,35.116528925929074,34.669186549351245,34.78900909423828,12161900
2018-06-19,34.58928569040627,34.94875925217232,34.50940403103158,34.82893371582031,12936400
2018-06-20,34.84492146793225,34.9727339909601,34.53337863350757,34.557342529296875,10893700
2018-06-21,34.565328760292864,34.589292653471375,34.3176906907161,34.421539306640625,10465200
2018-06-22,34.469472871437894,34.677167072452775,34.4135550847304,34.549354553222656,14924400
2018-06-25,34.47745566596151,34.94876484519403,34.47745566596151,34.812965393066406,12092400
2018-06-26,34.79699248160215,35.02066362739843,34.57331828851507,34.61326217651367,13974700
2018-06-27,34.6132605923321,34.836931727891375,34.34165862174268,34.40556335449219,15332600
2018-06-28,34.54136355714071,34.89284718202148,34.485442729694,34.725093841552734,12668900
2018-06-29,34.80497902760783,35.22835741932898,34.597284829959,35.03664016723633,11485600
2018-07-02,34.97273632781048,35.27629223301907,34.812972948818604,34.94877243041992,9232500
2018-07-03,35.19640545491937,35.412089642124705,35.14048767089844,35.14048767089844,8214300
2018-07-05,35.27628289037991,35.68368427457802,35.252318999336,35.675697326660156,11653000
2018-07-06,35.68369290074319,35.8993771141488,35.61180121023237,35.65972900390625,8733900
2018-07-09,35.57984169800086,35.731618099486894,35.42007530063682,35.4680061340332,7373100
2018-07-10,35.555876200711815,35.9473037377755,35.547889251800214,35.92333984375,10606100
2018-07-11,35.93931887282921,35.94730582220394,35.65972688805977,35.7795524597168,7715600
2018-07-12,35.81149702306437,35.9153425743389,35.5398951057116,35.68368148803711,6331600
2018-07-13,35.707658686405765,35.77156342499469,35.52392837293755,35.7396125793457,5585900
2018-07-16,35.73162841796875,35.787546216100374,35.57186197446779,35.73162841796875,5831400
2018-07-17,35.74759631920915,36.258846371179935,35.69167853523051,36.147010803222656,11592200
2018-07-18,36.09908490588509,36.17896964198914,35.81949594774868,36.04316711425781,7351600
2018-07-19,35.939320504879426,36.290804191855365,35.883399667553405,36.035179138183594,10097500
2018-07-20,35.963276747575925,36.17097091674805,35.86741813467267,36.17097091674805,8588400
2018-07-23,36.170979717746555,36.23488750675879,35.7635782283124,35.90736770629883,9055700
2018-07-24,35.77156500366587,36.162992591227216,35.63576552361445,36.15500259399414,13786100
2018-07-25,36.74613276685893,37.20945503401016,36.546425523560785,36.81802749633789,21330600
2018-07-26,37.03370574561989,37.21743601431418,36.9058932522982,36.93784713745117,12673100
2018-07-27,37.00176252447348,37.14555200181217,36.794068305701536,36.91389083862305,10516900
2018-07-30,36.82602196450819,37.09762399274181,36.78608111715146,36.92987060546875,8967900
2018-07-31,37.06566697274442,37.28134812202362,36.993772240554414,37.24939727783203,12438800
2018-08-01,37.105605241860765,37.13755913112861,36.881931064276394,37.057674407958984,9904100
2018-08-02,37.12956734437511,37.249392899704965,36.88991928100586,36.88991928100586,12009700
2018-08-03,36.92987024391483,37.35324870687555,36.85797550046005,37.24141311645508,11462800
2018-08-06,37.225433153655445,37.44111736655343,37.1854923099242,37.265377044677734,10056100
2018-08-07,37.16153435306893,37.23342910219329,36.84999145596051,37.14555740356445,8632900
2018-08-08,37.13756114641461,37.19347893202245,36.8419922255837,36.86595916748047,6810000
2018-08-09,36.94584843643496,37.0816479301501,36.810048942719824,37.02573013305664,8924100
2018-08-10,36.91389274074967,37.08164612385856,36.72217545927985,36.8100471496582,7535400
2018-08-13,36.78607278704564,36.84998056617772,36.50648387156935,36.61033248901367,8143400
2018-08-14,36.6742334739124,36.82600986290842,36.642279587611036,36.65825653076172,6846100
2018-08-15,36.56240902652752,36.86596494402784,36.46655038579261,36.8100471496582,9686400
2018-08-16,36.83400332803854,37.049687509955604,36.722167762738714,36.921875,10600700
2018-08-17,36.977790710156036,37.32927433101168,36.93784987440046,37.225425720214844,8885700
2018-08-20,37.289336199921664,37.44111260571764,37.217441471430796,37.32927703857422,6392000
2018-08-21,37.329276423205165,37.34525336786094,36.91388500402681,36.921875,13986300
2018-08-22,37.01774352872775,37.049697426592004,36.68223369573588,36.690223693847656,7159100
2018-08-23,36.65826139448488,36.810040850908926,36.49849498907097,36.50648498535156,13144900
2018-08-24,36.466542282588904,36.58636479505905,36.410624500644715,36.450565338134766,10952900
2018-08-27,36.786075945481855,36.786075945481855,36.394651430207524,36.498497009277344,9581200
2018-08-28,36.46654835783876,36.53045309901112,36.17097940713198,36.24287414550781,8476800
2018-08-29,36.147014454613604,36.28281393019646,36.1230505582851,36.21092224121094,12410900
2018-08-30,36.170979717746555,36.20293361225267,35.85943686453965,35.90736770629883,9716500
2018-08-31,35.947298377799335,36.00321615371491,35.460012290000506,35.60380172729492,19834100
2018-09-04,35.62777219862557,35.86742333657621,35.55587746669855,35.755584716796875,11138500
2018-09-05,35.675704246642745,36.28281296674129,35.675704246642745,36.25086212158203,10554900
2018-09-06,36.26683118051659,36.74612727386834,36.18694646676447,36.56239700317383,11439400
2018-09-07,36.42660307316861,36.60234643743019,36.170978023674095,36.522464752197266,10208100
2018-09-10,36.6742342010572,36.993766975825665,36.58636253563135,36.79405975341797,8568900
2018-09-11,36.82602404313246,36.86596794003513,36.65028369538502,36.76211929321289,9278300
2018-09-12,36.87393936714522,36.985774917890424,36.76210381640002,36.93784713745117,13216400
2018-09-13,37.06675860653521,37.15537773757666,36.82507202301139,36.921749114990234,8294800
2018-09-14,36.99424742144564,37.08286654074273,36.74450598329339,37.05064392089844,7612900
2018-09-17,37.05869461915205,37.32455194699589,36.98618835457745,37.31649398803711,8527300
2018-09-18,37.37289031459179,37.485677163099666,37.00230407714844,37.00230407714844,9847400
2018-09-19,37.05869587483144,37.14731498711546,36.9539639172948,37.02647018432617,7119000
2018-09-20,37.235934509545935,37.60652073480554,37.17954108714604,37.57429504394531,9736700
2018-09-21,37.574294477242894,37.61457505360515,37.364833636232554,37.52595901489258,19240300
2018-09-24,37.45345302148033,37.485675638878696,36.929796305316515,37.115089416503906,10778900
2018-09-25,37.107037444019554,37.203711450227296,36.74450607922645,36.800899505615234,7919100
2018-09-26,36.8733988365166,37.11508534313991,36.71227347436417,36.93784713745117,10162600
2018-09-27,36.841183475834306,37.20371487399025,36.80090289230843,37.06675720214844,10826900
2018-09-28,37.05870166002515,37.211769104003906,37.034533924978895,37.211769104003906,9071900
2018-10-01,37.19564950258226,37.34066203295268,37.09897550673896,37.243988037109375,9364700
2018-10-02,37.28427701229697,37.509853817698904,37.10704182552384,37.46957015991211,7462700
2018-10-03,37.42929014370579,37.501796426326784,36.89757842888904,36.95397186279297,10542300
2018-10-04,36.78477973367223,36.97813078289728,36.59948664282067,36.93784713745117,9582300
2018-10-05,37.01036015494514,37.187598392998034,36.80895418378003,36.9620246887207,8734100
2018-10-08,37.05064245526446,37.52596065279174,37.03452960937408,37.445396423339844,9808100
2018-10-09,37.36483177212864,37.501786339569954,37.23593209027353,37.372886657714844,10824500
2018-10-10,37.300385456435045,37.6226362414092,36.79284154572469,36.800899505615234,13917000
2018-10-11,36.897570540913705,37.03452818912414,35.850260183891656,35.96304702758789,17677900
2018-10-12,35.83414061142802,36.15639130995871,35.64884753539651,35.99526596069336,12420100
2018-10-15,35.96304229294907,36.470586095973516,35.922761721676466,36.18056106567383,11608500
2018-10-16,36.269186763239105,36.73644700676822,36.14028706779544,36.647830963134766,10442500
2018-10-17,36.58337627173185,37.05063954623231,36.543095696774095,36.94590759277344,11055800
2018-10-18,36.978126989338094,37.12313949307749,36.62365061432609,36.7444953918457,12716900
2018-10-19,36.921742518384,37.45345413642305,36.921742518384,37.324554443359375,13989200
2018-10-22,37.35677834678737,37.429284618705594,36.90563094215062,37.03453063964844,14283600
2018-10-23,36.75255006768375,37.42927405689172,36.61559552226814,37.34871292114258,17483900
2018-10-24,37.324553308616395,38.17851259674697,37.25204704139672,37.64680099487305,21626000
2018-10-25,37.58236009921888,37.65486638073886,37.155377297729416,37.46957015991211,14220200
2018-10-26,37.3567788005178,37.445397919851004,36.59949345267165,36.99424743652344,21458000
2018-10-29,37.17953034898887,37.50983590188016,37.09896614510676,37.42927169799805,20932200
2018-10-30,37.55818625412169,38.46048725637432,37.09092597903673,38.37186813354492,20895400
2018-10-31,38.26713098202559,38.73439426705263,38.04155729861168,38.57326889038086,25309400
2018-11-01,38.516869333500445,38.7907815082429,38.10599953478153,38.46047592163086,16494500
2018-11-02,38.52492842407264,38.66994094848633,38.21879053106477,38.66994094848633,17584900
2018-11-05,38.66993936205944,39.298324893265494,38.605487987981554,39.2258186340332,16543500
2018-11-06,39.193611215293636,39.58031039004951,39.15332755427193,39.5641975402832,14373400
2018-11-07,39.7897677860913,39.91866749965705,39.49974266226549,39.77365493774414,12239700
2018-11-08,39.57223742405808,39.77364335995261,39.55612458040123,39.74142074584961,9762800
2018-11-09,39.789763870106846,40.192575819507745,39.7655961365704,40.02339553833008,12398100
2018-11-12,39.96699562393961,40.474539458300804,39.91060220603401,40.176456451416016,13918300
2018-11-13,40.12811923879147,40.281186641674,39.94282614902505,40.168399810791016,13872900
2018-11-14,40.16034730265887,40.2328535713822,39.95088645590875,40.08784103393555,12106800
2018-11-15,40.00727637581461,40.07978263818901,39.6930835965958,40.07172775268555,12080100
2018-11-16,40.00726989195324,40.48258796310518,39.98310216614884,40.41813659667969,13405800
2018-11-19,40.53094005435604,40.89346835560808,40.482601513357146,40.69206237792969,13575800
2018-11-20,40.94180503602319,40.95791788229058,39.64475010700466,39.781707763671875,16255300
2018-11-21,39.66086092770919,39.8300411950596,39.14526216633019,39.25804901123047,13559200
2018-11-23,39.27416134441697,39.660860410407444,39.11303596528485,39.49168014526367,4792500
2018-11-26,39.48361353992254,39.660851725477364,39.209701377342505,39.370826721191406,9341900
2018-11-27,39.37890090947912,39.80588063443847,39.25805608348117,39.77365493774414,9180700
2018-11-28,39.644753488793135,40.05562342063173,39.644753488793135,40.04756546020508,11368700
2018-11-29,40.01507055539895,40.13687091640025,39.76335435234698,39.7714729309082,11564300
2018-11-30,39.78772148896107,40.99759438285742,39.779602908705556,40.92451477050781,25538200
2018-12-03,40.49415880875808,40.56723842676016,39.698404689131344,40.347999572753906,14877200
2018-12-04,40.57535571418063,41.01383027722965,40.193717406190615,40.2586784362793,19059900
2018-12-06,40.201839997141334,40.299281551996124,39.511646019906465,40.096282958984375,17674900
2018-12-07,40.250550898632525,40.33987075324407,39.69027603449456,39.86079406738281,15565700
2018-12-10,40.153119227376656,40.153119227376656,39.35736517570673,39.982601165771484,12331100
2018-12-11,40.26679920101175,40.6078353349435,39.93388164752537,40.226200103759766,18083600
2018-12-12,40.559105876158135,40.61594521530346,39.941988626135014,39.96635055541992,12316900
2018-12-13,39.560365357629635,40.28303982684943,39.43856496725013,40.16936111450195,13766200
2018-12-14,39.974477132679354,40.20995621198055,39.80395908112151,40.06379699707031,13835900
2018-12-17,40.063799570126136,40.21807737465648,38.99196732362195,39.24368667602539,18482700
2018-12-18,39.471051956279055,39.64969173212322,38.85393442018819,39.235572814941406,14765700
2018-12-19,39.17060945748585,39.59284380068759,38.667170721915205,38.89453125,17903800
2018-12-20,38.82143832915234,39.081276188619675,38.24492017454207,38.60219955444336,21130000
2018-12-21,38.37485228727938,39.58472525278283,38.35049344755865,38.62657165527344,32477700
2018-12-24,38.66717804781163,38.8701766771434,37.21371021590625,37.31926727294922,10733700
2018-12-26,37.25428992075527,38.13124193205723,37.075650228772126,38.1150016784668,14342600
2018-12-27,37.95261634155991,38.610329766355775,37.37609801323461,38.59408950805664,16966500
2018-12-28,38.88640871133133,38.98384716549015,38.188093078582455,38.326133728027344,13218200
2018-12-31,38.56161501373779,38.60221411380865,38.13125587995087,38.447933197021484,10576300
2019-01-02,38.115014027447096,38.34237455386466,37.80645840179405,38.106895446777344,11603700
2019-01-03,38.017577237829244,38.464173534539775,37.782098120422916,37.87141799926758,14714400
2019-01-04,37.960736524463535,38.62657165527344,37.87141664880395,38.62657165527344,13013700
2019-01-07,38.62657409804746,38.772733340640436,38.08253932646141,38.123138427734375,13135500
2019-01-08,38.36672377196755,38.626561653415905,38.19620574305055,38.55348205566406,15420700
2019-01-09,38.22869403268927,38.391090418510544,37.70089648623261,37.8145751953125,18032500
2019-01-10,37.88766343195492,38.23682131646875,37.62782543848136,38.2205810546875,15976600
2019-01-11,38.39921642021329,38.45605578115358,38.139378456625465,38.439815521240234,11088600
2019-01-14,38.366735921825814,38.48853632248755,38.155618737860046,38.28553771972656,11514300
2019-01-15,38.07441523984386,38.650930494994164,38.00945730141768,38.62657165527344,11342900
2019-01-16,38.488530121923006,38.54536947373814,38.050052467195655,38.09877014160156,16907800
2019-01-17,38.09878154374111,38.27742133005876,38.0663041169215,38.21246337890625,12044600
2019-01-18,38.36674668102914,38.72402320697505,38.261186510687544,38.65906524658203,12760700
2019-01-22,38.732134678768844,38.80521430089439,38.33425604774911,38.748374938964844,11700400
2019-01-23,38.829574865104746,39.21121325285986,38.69153729358408,39.19497299194336,12058300
2019-01-24,39.06504971431698,39.06504971431698,38.47229419473474,38.7240104675293,10272000
2019-01-25,38.878287369999086,39.00008465467052,38.358611521371216,38.464168548583984,12066500
2019-01-28,38.342371449190864,38.40732938182704,38.11501094118323,38.3017692565918,9966900
2019-01-29,38.326137330844126,38.675295180040855,38.26929796911563,38.4885368347168,11998600
2019-01-30,38.36673583229743,38.886411758550835,38.31801505264386,38.86205291748047,12952500
2019-01-31,38.853926868734796,39.60908183210942,38.54537125817178,39.0812873840332,32181500
2019-02-01,39.36548106149358,39.609078718186645,39.30052313188116,39.54412078857422,19130100
2019-02-04,39.544133917185675,40.15312980986047,39.41421491731559,39.99073028564453,15105700
2019-02-05,40.05567514602598,40.169353837780456,39.86891375527275,39.99883270263672,12651900
2019-02-06,39.958233612368986,40.08003398068422,39.80395583034679,39.99883270263672,8689100
2019-02-07,39.925758898479984,40.1612379927419,39.78772135202386,40.12875747680664,10047800
2019-02-08,40.08816163463846,40.193721771240234,39.87704445894766,40.193721771240234,9813300
2019-02-11,40.25056619974929,40.50228560411648,40.177486572514496,40.28304672241211,9369300
2019-02-12,40.34799775508138,40.437317628339265,40.16123942804788,40.323638916015625,10983300
2019-02-13,40.28303238689952,40.550988859727404,40.242433296775545,40.42919158935547,12748800
2019-02-14,37.92013201277062,38.1312491544102,36.94573829536835,37.01881790161133,58905400
2019-02-15,37.2705429318992,37.56285830405044,36.70214625172071,36.73462677001953,35701600
2019-02-19,36.79958603242766,37.01882489255951,36.35298973105366,36.401710510253906,25511300
2019-02-20,36.466674758321744,36.73463444399552,36.37735486309715,36.62095260620117,27464000
2019-02-21,36.53974064384369,37.27865527518538,36.507260130979574,37.23805618286133,23121200
2019-02-22,37.156869749523196,37.311150698526234,36.70215477775871,36.767112731933594,24728400
2019-02-25,36.89702503883071,37.00258517990218,36.40982962967651,36.49102783203125,23774400
2019-02-26,36.62093089924466,36.653411405076035,36.26365462763419,36.28801345825195,20463200
2019-02-27,36.2149496075071,36.555988871925344,36.068790365258266,36.49102783203125,17827500
2019-02-28,36.63719045204731,37.035069114298885,36.629071870068486,36.81583023071289,22533900
2019-03-01,36.92138818675025,37.059425754776726,36.70214931619676,36.84830856323242,16291600
2019-03-04,36.970097673660426,37.08377637448018,36.78333936552622,37.06753921508789,15973800
2019-03-05,37.06754540458441,37.108144504868896,36.86454680564914,37.02694320678711,13062300
2019-03-06,37.0837842212146,37.18122578326018,36.897025873563294,36.905147552490234,14232100
2019-03-07,36.93763394385871,36.970111372189436,36.64531540628815,36.767112731933594,12084000
2019-03-08,36.66155140044502,36.74274960808749,36.22307364514426,36.40983200073242,15579100
2019-03-11,36.65341580450524,37.54661123700701,36.62093529477531,37.49789047241211,22126900
2019-03-12,37.31113960611511,37.55473728249909,37.27054050963653,37.392337799072266,19348500
2019-03-13,37.45729682557321,37.627814880159335,37.27865709361879,37.53037643432617,16222500
2019-03-14,37.546758043880324,37.76791078876786,37.37475139492995,37.43208694458008,18504100
2019-03-15,37.448474326828155,37.59590951115059,36.973404705221725,37.10445785522461,47254500
2019-03-18,37.21093540775504,37.41570612731145,37.1535998562435,37.19455337524414,24006400
2019-03-19,37.309220752364226,37.423891843935614,37.13721411500714,37.317413330078125,14987000
2019-03-20,37.186356731691134,37.595898091623624,37.006157533464005,37.2928352355957,13376100
2019-03-21,37.292840772010024,37.48122945060043,37.21912319129612,37.276458740234375,20043000
2019-03-22,37.23550205178775,37.767907103216714,37.23550205178775,37.6204719543457,19055900
2019-03-25,37.56315375711503,37.841642153083754,37.50581818658214,37.702396392822266,11668200
2019-03-26,37.817060176443285,38.32489388029696,37.817060176443285,38.202030181884766,11434900
2019-03-27,38.210223787193414,38.42318399566344,37.94811747312858,38.177459716796875,11543600
2019-03-28,38.23480012823471,38.43137832644466,38.07098288002367,38.15289306640625,11121100
2019-03-29,38.22660488500457,38.42318619407762,38.07098022854743,38.382232666015625,16045600
2019-04-01,38.488704164659914,38.63613620180069,38.16106977766178,38.26755142211914,11522700
2019-04-02,38.29212664336291,38.43956181944066,38.144691467285156,38.144691467285156,8495000
2019-04-03,38.0218230307499,38.161068735013174,37.710573808614114,37.82524490356445,12854500
2019-04-04,37.956297534476,38.120114721361105,37.767908863151675,38.07096862792969,7814900
2019-04-05,38.07915668740308,38.15287425652659,37.8416219508326,38.062774658203125,7677600
2019-04-08,38.120121702431376,38.14469319137047,37.89896892831896,38.12831115722656,9421300
2019-04-09,38.04639692513634,38.26754965747906,37.8989617702412,38.226593017578125,8641800
2019-04-10,38.36584740491648,38.496900558431115,38.136505167404266,38.202030181884766,8059900
2019-04-11,38.267553845787866,38.29212533277538,38.120118674756235,38.259361267089844,7352400
2019-04-12,38.226593061161644,38.43955634049874,38.14468603037226,38.283931732177734,10690000
2019-04-15,38.39860957199516,38.52966271901684,38.25117439102658,38.49689865112305,10261300
2019-04-16,38.537847281364996,38.578800798756475,38.25116953507153,38.45594024658203,10804600
2019-04-17,38.66070562745689,38.94738333422251,38.61975211571218,38.72623062133789,11849300
2019-04-18,38.7671846390802,38.971955308525025,38.71803855357456,38.890045166015625,12167000
2019-04-22,38.82453155517578,38.99653821802821,38.513279171523735,38.82453155517578,9834700
2019-04-23,39.389694635853424,39.90571770956067,38.94738914410435,39.48798370361328,25327800
2019-04-24,39.340544578183035,39.504361757655495,39.25044497324554,39.299591064453125,15997300
2019-04-25,39.10302184794243,39.22588241709324,38.881869074006744,39.18492889404297,11444400
2019-04-26,39.307788666138244,39.684566039896524,39.29959608761342,39.52893829345703,10154300
2019-04-29,39.45522908457032,39.68457446364976,39.406086101202774,39.65999984741211,9731500
2019-04-30,39.75009185761627,40.28249698869366,39.63542075235117,40.184207916259766,17912900
2019-05-01,40.09411047013478,40.20059212702975,39.76647604486724,39.79924011230469,10551200
2019-05-02,39.750092861089605,39.94667413547328,39.53713267801453,39.63542175292969,8724600
2019-05-03,39.80743136502507,40.10230173617473,39.7419063517438,39.905723571777344,7076900
2019-05-06,39.58627570859196,39.8156179071307,39.528937034404166,39.70094680786133,8657800
2019-05-07,39.50436386204426,39.55350995586984,39.12758651637372,39.315975189208984,12487500
2019-05-08,39.356928607470245,39.50436376402821,39.168539935102395,39.193111419677734,9281400
2019-05-09,39.15216284757755,39.29959802275203,38.55423269250478,38.82453155517578,11450500
2019-05-10,38.832727244319734,39.56171065830545,38.82453778863002,39.47161102294922,9653800
2019-05-13,39.242258681550325,39.42245790594158,39.09482352060349,39.356929779052734,11911500
2019-05-14,39.75009233761611,40.39716858177233,39.60265716490828,39.88114547729492,16844200
2019-05-15,39.86476715100441,40.446318441672155,39.80743159234829,40.282501220703125,11422500
2019-05-16,40.356213494796194,40.67565531507758,40.30706739761706,40.610130310058594,17771300
2019-05-17,40.35620944671499,40.585551628106195,40.27429929296607,40.29887390136719,11257000
2019-05-20,40.16782715640726,40.24973419860572,39.93848181405551,40.01219940185547,13850500
2019-05-21,40.1350570061784,40.159628490202806,39.684562093264525,39.80742263793945,10587400
2019-05-22,39.95486836847045,40.716615820413935,39.905725387411984,40.66747283935547,16050400
2019-05-23,40.54460578833075,40.87224021623966,40.511841720629164,40.83128356933594,12199400
2019-05-24,40.80670359327594,40.864039137551515,40.56916883867552,40.63469696044922,6887600
2019-05-28,40.62651383377173,40.6838493913851,40.159636793460855,40.21697235107422,18614000
2019-05-29,39.92210972444689,40.15964143721712,39.65181081482552,39.81562805175781,12534600
2019-05-30,39.90572314799721,40.3889822234597,39.86476650000857,40.33983612060547,9087200
2019-05-31,40.13505355755647,40.38897032735138,39.95485435805345,40.24153518676758,11368600
2019-06-03,40.266107977799784,40.9377555847168,40.15143689240704,40.9377555847168,14167200
2019-06-04,40.95414352416992,41.183485728048254,40.64289115851134,40.95414352416992,12010600
2019-06-05,40.96233856566369,41.88790321043928,40.700232261319854,41.59303283691406,15837600
2019-06-06,41.699504837909195,42.21552787201837,41.437398594294066,42.10085678100586,15190400
2019-06-07,42.15818996109091,42.74792741385938,42.14180793121502,42.1745719909668,15293600
2019-06-10,42.21553342468971,42.21553342468971,41.84694549470224,42.08448028564453,9737400
2019-06-11,42.1418147664455,42.2564858696232,41.92066201407998,42.04352569580078,9915600
2019-06-12,42.18276847151195,42.7069810166663,42.158196984880725,42.29743957519531,11088100
2019-06-13,42.47904409869082,42.67715995692501,41.91771950746281,42.20663833618164,10353600
2019-06-14,42.140602628398035,42.536831233167725,42.140602628398035,42.355228424072266,8694300
2019-06-17,42.30569415006001,42.49555347276252,41.7773894001148,41.99201202392578,12322400
2019-06-18,42.30569987266263,42.34697309640791,41.7113553741062,41.80215835571289,9221100
2019-06-19,41.719608309056454,42.297442838475746,41.661825171009006,42.19838333129883,9414100
2019-06-20,42.51205454677431,42.751443570842525,42.38823176909929,42.64413070678711,10656600
2019-06-21,42.536827179924295,42.833999392420914,42.437770825407,42.55333709716797,21264400
2019-06-24,42.710177882885176,43.08989651617559,42.677158049830894,42.858760833740234,10780000
2019-06-25,42.924808084092554,43.00735453236852,42.627635831986844,42.72669219970703,11519900
2019-06-26,42.52857539066553,42.6276317488976,42.17362002897703,42.19838333129883,12405100
2019-06-27,42.33871271220838,42.42951567880439,42.07456034517156,42.16536331176758,12374900
2019-06-28,42.322198203945284,42.429511075456375,41.703090570445106,42.03327941894531,16339900
2019-07-01,42.157102766352864,42.61937093913926,41.917713722466466,42.5946044921875,14976400
2019-07-02,42.74320244567337,42.966081636455264,42.553343094032165,42.90829849243164,8569200
2019-07-03,42.92480448028519,43.197213404826705,42.92480448028519,43.00735092163086,7253700
2019-07-05,42.83399618468081,43.023855495347796,42.495550778892785,43.015602111816406,8916300
2019-07-08,43.089904549302446,43.19721745226259,42.834005518842154,42.924808502197266,9495100
2019-07-09,42.69367382908688,42.900043090598025,42.45428472998716,42.586360931396484,10584900
2019-07-10,42.75970468300521,42.900037399668285,42.64413841572069,42.776214599609375,7620900
2019-07-11,42.916543863918776,42.974326992912765,42.64413498528052,42.95781707763672,10376500
2019-07-12,43.13118147295477,43.16420131499677,42.85051911348873,43.023868560791016,7347400
2019-07-15,43.15593176848967,43.164188300983554,42.81748636196424,43.03211212158203,5876100
2019-07-16,42.89178102542282,43.31277602802343,42.76796137385089,43.040367126464844,7132500
2019-07-17,43.1064031618476,43.139419843452025,42.93305062593869,43.07338333129883,8264200
2019-07-18,42.957830051449484,43.06513980973617,42.65240125001574,42.9495735168457,11911800
2019-07-19,43.04037242941048,43.04862896323266,42.40475472973815,42.4212646484375,10355500
2019-07-22,42.52857201583073,42.52857201583073,42.20663651541491,42.28092956542969,12090700
2019-07-23,43.95664699917513,45.10405944048678,43.55216191355319,44.84816360473633,33417900
2019-07-24,44.6748235883091,45.252658237481235,44.26208500303551,44.394161224365234,15633400
2019-07-25,44.270327899091356,44.41065746335699,43.51914403128031,43.80805969238281,19135000
2019-07-26,44.03094307239429,44.83165676580923,43.90712026347317,44.716087341308594,11451900
2019-07-29,44.71608401925927,44.82339690242209,44.49320801807091,44.567501068115234,12283900
2019-07-30,44.5427362738568,44.82339856790326,44.22080076135093,44.34462356567383,8127100
2019-07-31,44.171276096610356,44.171276096610356,42.95782695965054,43.44485855102539,16865500
2019-08-01,43.568681356426346,43.915383384043075,42.933063596583445,42.9495735168457,19527200
2019-08-02,42.85050267926247,43.52739343679175,42.85050267926247,43.19720458984375,13102300
2019-08-05,43.24673834591615,43.46961750770691,42.429517901628145,42.635887145996094,19986500
2019-08-06,42.817486352342286,43.55216029690719,42.602863741717236,43.14767837524414,19903100
2019-08-07,43.14767709311343,44.072210321243865,42.734938651222855,43.898860931396484,17937000
2019-08-08,43.92362241169415,44.394143964053015,43.62645024200554,44.31985092163086,10799000
2019-08-09,44.40240597315591,44.49320894164433,43.81631809338747,44.09697723388672,9260900
2019-08-12,43.98140745455518,44.11348363028574,43.74202155094282,43.91537094116211,6588600
2019-08-13,43.667728585587646,44.25381641966078,43.64296213769333,44.16301345825195,8581200
2019-08-14,44.030939131045315,44.5509904734398,43.725513551709625,43.74202346801758,17088900
2019-08-15,44.10523229661954,44.575753891334735,43.94013628204791,44.468441009521484,12393200
2019-08-16,44.559236926655025,44.98023185466744,44.534473630516906,44.91419219970703,14288700
2019-08-19,44.93895930589679,45.21962156538571,44.83164958090421,45.145328521728516,10936200
2019-08-20,45.0875471537088,45.13707690106232,44.443676182835276,44.4766960144043,8176700
2019-08-21,44.782128936066094,44.914205135081026,44.451936864056286,44.65830612182617,10886500
2019-08-22,44.67481492176873,45.104063345056126,44.65830500368711,44.98024368286133,7467900
2019-08-23,44.922447289826586,45.161836324742296,44.07220716802604,44.36112594604492,14160400
2019-08-26,44.57575279419226,45.02151107788086,44.35287365234796,45.02151107788086,9226900
2019-08-27,45.15359506166961,45.35996432324128,44.91420596249967,45.17010498046875,13537000
2019-08-28,45.12056965732089,45.525054745633824,44.92245380511882,45.492034912109375,10046400
2019-08-29,45.61586194283293,45.681901620563835,45.07104719733356,45.44251251220703,9262800
2019-08-30,45.533310048430145,45.58283980080414,45.244394365277174,45.43425369262695,8746700
2019-09-03,45.384727602131235,45.67364645754048,45.293924623258185,45.64888000488281,12991400
2019-09-04,45.69015180437905,46.1606734539351,45.64887858316175,46.0368537902832,10718100
2019-09-05,46.020345150521024,46.0368550692556,45.42600067185637,45.50029373168945,13677000
