Date,Open,High,Low,Close,Volume
2018-01-09,81.6862384740107,81.75995588560016,80.95829485224307,81.2900161743164,19484300
2018-01-10,80.95828356637917,81.2623625742366,80.54363548663054,80.92142486572266,18652200
2018-01-11,81.20708648362299,81.20708648362299,80.3869995704494,81.16101837158203,17808900
2018-01-12,81.70466181007,82.72746801679786,81.50194244944586,82.56160736083984,24271500
2018-01-16,83.02234462032146,83.65814508035972,81.09652442988713,81.4098129272461,36599700
2018-01-17,82.0824502404354,83.1881831520666,81.7783712292094,83.0591812133789,25621200
2018-01-18,82.745909099864,83.54756315818993,82.61690713576374,83.0223388671875,24159700
2018-01-19,83.05920827955318,83.49228937059331,82.61691778280462,82.93020629882812,36875000
2018-01-22,82.93020465698706,84.42295087164182,82.69062654177765,84.41373443603516,23601600
2018-01-23,84.68094635009766,85.04952640657753,84.34922500227376,84.68094635009766,23412800
2018-01-24,85.2798749079156,86.09074528302325,84.38607069360533,84.60721588134766,33277500
2018-01-25,85.20617329495036,85.91568412591765,84.70859125774419,85.0771713256836,26383200
2018-01-26,85.80510962786911,86.6712646484375,85.30752762197002,86.6712646484375,29172200
2018-01-29,87.66642514416966,87.95207132810575,86.35797271636518,86.5422592163086,31569900
2018-01-30,85.97096325772516,86.30268456783192,84.86522321400965,85.45494842529297,38635100
2018-01-31,86.38561386993541,87.90600208006212,86.16446866685057,87.54663848876953,48756300
2018-02-01,87.34391054156036,88.52336088223336,86.22896117170296,86.85554504394531,47227900
2018-02-02,86.2842571053098,86.58833616363468,84.31236198842406,84.57036590576172,47867800
2018-02-05,83.4461964253569,85.91567343413243,81.08729553222656,81.08729553222656,51031500
2018-02-06,80.06449096974278,84.29393433228431,78.55331917499957,84.15571594238281,67998600
2018-02-07,83.3816786719876,84.56112888124217,82.19301203076385,82.57080841064453,41107600
2018-02-08,82.66297234868574,82.8196165810151,78.10181456210134,78.3321762084961,55628700
2018-02-09,79.52084155398977,81.94424349467161,77.24486740840491,81.25315856933594,63499100
2018-02-12,81.7691763963499,82.72748178694357,81.02280683534379,82.1285400390625,35720300
2018-02-13,81.94422591423562,82.93017324831806,80.90299404761255,82.77352905273438,26407700
2018-02-14,81.94034758311723,84.23626563773915,81.84777149533619,84.06962585449219,34960900
2018-02-15,84.43994007690668,85.83786235712967,83.89373619666172,85.78231811523438,27823900
2018-02-16,85.58788340041824,86.55994983341382,84.98613538895607,85.1712875366211,30596900
2018-02-20,84.68991612674482,86.15263553545807,84.25480066434689,85.83787536621094,30911700
2018-02-21,86.07859089171184,86.4303829645877,84.69918060302734,84.69918060302734,26922500
2018-02-22,85.21759630569805,85.84712362316742,84.5788092600459,84.92134857177734,24392800
2018-02-23,86.6525287951107,87.08764412603642,85.50456990250588,87.07838439941406,26329200
2018-02-26,87.39316828304167,88.36522787159859,87.25430060950404,88.33745574951172,30199800
2018-02-27,88.63370225223929,88.7262783456035,87.2080078125,87.2080078125,25869100
2018-02-28,87.80050026204842,88.60592707909629,86.68031332578137,86.80992126464844,31167300
2018-03-01,87.01358137439247,87.55053251462893,85.0231639153104,85.95819854736328,37135600
2018-03-02,84.78246610510654,86.23593239960408,84.1159070543379,86.14335632324219,32830400
2018-03-05,85.48605728050765,87.27280325389852,85.41200065091665,86.68956756591797,23901600
2018-03-06,87.33762865722217,87.47649634933343,86.04154903246156,86.39334106445312,22175800
2018-03-07,86.24520978142344,86.96731321321059,85.56939086574118,86.89324951171875,26716100
2018-03-08,87.2728015725449,88.04119647745566,86.80991409678215,87.42092895507812,25887800
2018-03-09,88.21710974330884,89.37432861328125,87.94863411790283,89.37432861328125,36937300
2018-03-12,89.33729359656704,89.99459304385022,88.91143791507805,89.58724975585938,26073700
2018-03-13,89.800150357493,90.02233431885362,86.9950540073499,87.40239715576172,35387800
2018-03-14,88.05973343360384,88.32820907047777,86.55997517134027,86.88399505615234,32132000
2018-03-15,86.5877360990724,87.55980269091918,85.9396964132431,87.18949127197266,27611000
2018-03-16,87.65237179597743,88.3004114301727,86.94878086234952,87.57830810546875,49081300
2018-03-19,86.78215429506669,86.93028169862318,85.27314345262751,85.99524688720703,33344100
2018-03-20,86.14338872245348,86.80994096081582,86.09709713531096,86.21744537353516,23075200
2018-03-21,86.03225748022808,87.06912785961129,85.36569845513186,85.61566162109375,24457100
2018-03-22,84.49547869839355,84.9398537933062,83.00498748955715,83.12533569335938,38604700
2018-03-23,82.85685044452731,83.74559346764501,80.61647696564093,80.70905303955078,44068900
2018-03-26,83.88449286943143,87.02287028597294,83.69008092168421,86.81919860839844,56396800
2018-03-27,87.89306833874691,88.0782204873393,81.94033564748992,82.8290786743164,56569000
2018-03-28,83.15311897483936,84.45846525260266,82.27363545745665,82.75503540039062,52501100
2018-03-29,83.48639955006212,85.43978559364783,81.83852098736408,84.49549102783203,45867500
2018-04-02,83.75485791734025,84.13442196070677,81.01456500907916,81.94959259033203,48515400
2018-04-03,82.93092133102571,83.36603668560149,81.36635941259856,83.05126953125,37213800
2018-04-04,81.3293388311002,85.87489783432852,81.2182503426161,85.47681427001953,35560000
2018-04-05,85.57864548159792,86.16188120402026,84.61583860903356,85.5230941772461,29771900
2018-04-06,84.69917125405614,85.59717433010071,82.83836818345483,83.53269958496094,38026000
2018-04-09,84.28254832410178,86.25444633196732,83.89372455856808,84.03258514404297,31533900
2018-04-10,85.53235700171696,86.35629623788552,84.83802570855673,85.9859848022461,26812000
2018-04-11,85.18056994979322,86.36556096190206,84.68991027100788,85.04170227050781,24872100
2018-04-12,85.56939045438362,87.17098444170459,85.56939045438362,86.634033203125,26758900
2018-04-13,87.06916091648986,87.18950915050664,85.57866227034732,86.17115783691406,23346100
2018-04-16,87.08767596443262,87.63388702521023,86.48592064981828,87.18025207519531,20288100
2018-04-17,87.9486375054429,89.37433205573515,87.8375419469292,88.93921661376953,26771000
2018-04-18,89.07807427450182,89.54096178824328,88.43002751740202,89.28174591064453,21043300
2018-04-19,89.28174953203555,89.86498528028957,88.26339131001599,88.97624206542969,23552500
2018-04-20,88.79110539208264,88.97625761219962,87.06916290519783,87.94864654541016,31154400
2018-04-23,88.63370338527143,89.14288249993845,87.60609249065493,88.27265167236328,22331800
2018-04-24,89.0965735401852,89.3095048728992,85.55086107529372,86.20816040039062,34524800
2018-04-25,86.37482788060044,86.37482788060044,83.57898285701792,85.45830535888672,33729300
2018-04-26,86.60625042992599,88.08748895495913,86.18964745959946,87.2635498046875,42529000
2018-04-27,90.35565764819287,90.63339303202314,86.93955198046437,88.70777893066406,48272800
2018-04-30,89.17990853690561,89.24471250517486,86.23594371834082,86.57847595214844,41523600
2018-05-01,86.29150804187674,88.21712220875288,85.9026841417684,87.94864654541016,31408900
2018-05-02,87.93938002996552,88.10601984045446,86.27298898818009,86.5692367553711,27471000
2018-05-03,86.06005837573456,87.88383657844216,85.58791106454687,87.0876693725586,31142500
2018-05-04,86.39333372106702,88.29117553802902,86.02302226128133,88.09676361083984,22531300
2018-05-07,88.10601256552708,89.53170703463394,88.04120859252691,89.07807922363281,24242000
2018-05-08,88.73553343494444,89.02252849140412,88.00417032832593,88.69850158691406,23484600
2018-05-09,88.88367300391468,89.77241628909086,87.9949297187385,89.74464416503906,27327400
2018-05-10,90.22605133558281,90.67967921190237,89.84648717138604,90.64265441894531,22388100
2018-05-11,90.54078718012428,90.605591139981,89.83719628517854,90.44820404052734,16778300
2018-05-14,90.65188732833329,91.36473804171904,90.08716400690923,90.75372314453125,19454100
2018-05-15,90.02235659493836,90.58707989475919,89.18915770478446,90.09642028808594,24594000
2018-05-16,90.5241272382189,90.56131959590319,89.83608635535184,90.32887268066406,17384700
2018-05-17,89.96625762013771,90.69149087326245,89.10155479670813,89.4269790649414,17246700
2018-05-18,89.2689056067825,90.12430845934634,89.2689056067825,89.59432983398438,17865800
2018-05-21,90.18941269842387,91.12850032204015,90.00345798395541,90.74728393554688,19422500
2018-05-22,90.82166658107442,91.27726058670176,90.37536534535555,90.65430450439453,15441200
2018-05-23,89.91976650172069,91.79794160493324,89.55714987071059,91.73285675048828,21251200
2018-05-24,91.79793348319963,91.99318802925956,90.01273588803535,91.40741729736328,26649300
2018-05-25,91.39813346519306,92.03038938298894,90.98902460846713,91.45391845703125,18363900
2018-05-29,90.97042496281811,91.93740501993615,90.40326099328608,91.12849426269531,28671000
2018-05-30,91.40743122088679,92.28143397385296,91.03552179672188,92.00249481201172,22158500
2018-05-31,92.31861621643343,92.96946473110334,91.6863603334469,91.90020751953125,34140900
2018-06-01,92.30932872197691,93.77839510188673,92.20705149972258,93.71331024169922,28655600
2018-06-04,94.15030014871749,94.70817132426096,93.76908380430405,94.53150939941406,27281600
2018-06-05,94.83833747142803,95.14516908926876,94.401336153967,95.01499938964844,23514400
2018-06-06,95.28463728509745,95.39620725819132,94.74535876942204,95.29393005371094,21122900
2018-06-07,95.44271003387142,95.47990239358906,93.332087955629,93.79698181152344,28232200
2018-06-08,93.99224509768193,94.79186317148358,93.4808660649972,94.49433135986328,22165100
2018-06-11,93.91787050184107,94.45714205090877,93.60173895155624,93.95506286621094,23490900
2018-06-12,94.00156087133674,94.32698523697994,93.67613650569353,94.19681549072266,18325200
2018-06-13,94.57799890798306,94.84763817206986,93.49944185163585,93.76908111572266,29492900
2018-06-14,94.51292657018422,94.8662433628064,93.90856311161347,94.299072265625,25691800
2018-06-15,94.38273599009398,94.40132861982018,93.04383965089443,93.09962463378906,65738600
2018-06-18,92.9880859726671,94.01085120110938,92.4395074458974,93.77840423583984,23586000
2018-06-19,92.6533617751815,93.90857396889331,92.51389217727608,93.77840423583984,28653100
2018-06-20,94.25255167166121,95.32180151099935,94.02010482072424,94.71744537353516,26180800
2018-06-21,94.91274490962314,95.26606173694557,93.79699523951523,94.03874206542969,23198200
2018-06-22,93.3599853515625,93.69470239372009,92.63474499468923,93.3599853515625,38923100
2018-06-25,92.97877029264649,93.08104750746577,90.46834633223192,91.4818115234375,35433300
2018-06-26,91.88159008307065,93.05312418692053,91.81650524917426,92.12333679199219,26897200
2018-06-27,92.58825787118288,92.99735962221156,90.56132046705113,90.69149017333984,31298400
2018-06-28,90.54272899081147,92.15126492753367,90.43115900023676,91.70496368408203,26650700
2018-06-29,91.98387968422878,92.89507457552814,91.42600859068763,91.68634796142578,28053200
2018-07-02,91.21216975767777,93.03455275460487,91.11919240865724,92.98806762695312,19564500
2018-07-03,93.42507867342141,93.56454116457805,91.99320464989854,92.0954818725586,14670300
2018-07-05,92.5138760757228,92.90438520691715,92.07687472207891,92.75562286376953,18977400
2018-07-06,92.8764853837379,94.30835917887119,92.67193097104504,94.05731964111328,19234600
2018-07-09,94.5129207255165,95.07079192442248,94.14100422834011,94.6988754272461,18212000
2018-07-10,94.83834357870144,95.31253728283572,94.70817387069863,94.94992065429688,19293100
2018-07-11,94.04803003802435,95.15447260981747,94.00153781417097,94.81975555419922,19644600
2018-07-12,95.55426896468613,97.07912716182979,95.51708370298773,96.87457275390625,24335900
2018-07-13,97.04193896396862,98.18557379367736,96.78159246491057,98.02751159667969,24635200
2018-07-16,97.99963087933205,98.3901400342729,97.18141311425487,97.54403686523438,21786900
2018-07-17,97.2651045699377,99.02240298499079,96.99546525046948,98.51101684570312,25901700
2018-07-18,98.50169091507406,98.60396810850071,97.3673490197718,97.73926544189453,29493900
2018-07-19,97.56261816647918,97.91593491890178,96.59563816153032,97.06983184814453,40171600
2018-07-20,100.49146098308343,100.60303097228325,98.63188549676605,98.80854034423828,56004000
2018-07-23,98.83643171558916,100.5472376157387,98.6783624211726,100.38917541503906,29707000
2018-07-24,100.94703992087729,101.17948682196558,99.72902042916387,100.10093688964844,26316600
2018-07-25,100.37989202745796,103.34591743826903,100.04516784532237,103.04838562011719,30702100
2018-07-26,102.96468991867387,103.20643671162664,101.81175513444249,101.92333221435547,31372100
2018-07-27,102.44400654625724,102.44400654625724,98.68766347954075,100.11953735351562,37005300
2018-07-30,99.6639541948858,99.98007863442469,97.4045696105727,97.97174072265625,34668300
2018-07-31,99.01309864409026,99.22695295459246,97.98103364143772,98.63188934326172,27655200
2018-08-01,98.58539363951596,98.97590279060569,98.01822254657809,98.81784057617188,23628700
2018-08-02,97.99962765855555,100.50075181571098,97.47894170869591,100.01726531982422,26104300
2018-08-03,100.23112994776088,100.46357690302588,99.31993476188605,100.45427703857422,18659600
2018-08-06,100.52862532345554,100.8075573124252,100.00793950869084,100.53791809082031,20265900
2018-08-07,100.93776632965535,101.43985261792999,100.5751496370767,101.23529815673828,16080200
2018-08-08,101.6536973641337,102.04420652030689,101.12371862540793,101.80245971679688,15487500
2018-08-09,102.00701047548665,102.42541920803674,101.90473325822224,101.96981811523438,13677200
2018-08-10,101.73736427914363,101.98841092037891,100.77038425936442,101.34685516357422,18183700
2018-08-13,101.57000778510928,101.88613929627233,100.51005035975295,100.6123275756836,18472500
2018-08-14,100.93777342859123,102.0442233135528,100.45428683572229,101.86756134033203,16788300
2018-08-15,101.26084075229521,101.72752359286198,99.70212177384578,100.48615264892578,29982800
2018-08-16,101.08353132999135,101.60621396308211,100.15016541603396,100.4675064086914,21384300
2018-08-17,100.20611171601493,100.71012989560188,99.58075859581025,100.41145324707031,18061500
2018-08-20,100.3461710570369,100.71018319254233,99.38480530834222,99.74881744384766,17914200
2018-08-21,99.79548044268707,100.19682806502534,98.7967792132895,98.91812133789062,22881900
2018-08-22,98.79675298667892,100.18746581633955,98.73141767578252,99.9261245727539,18000600
2018-08-23,100.01014599399781,100.97151161998187,99.74880471171272,100.392822265625,18167700
2018-08-24,100.4954892301706,101.32618418325244,100.39281842733887,101.17684936523438,17234000
2018-08-27,101.98887783573623,102.33422574531207,101.27952495484695,102.29689025878906,19662300
2018-08-28,102.61424131098637,103.13692389544173,102.47423501271693,102.91291809082031,19151500
2018-08-29,103.09022695969816,104.56494630655786,102.92222086801776,104.55561065673828,20818000
2018-08-30,104.22896174346337,105.10632791262788,104.01429158782712,104.49030303955078,22798700
2018-08-31,104.24762481122754,105.26499007932883,104.08894721884086,104.84497833251953,23222700
2018-09-04,103.46360120037407,104.49963784505114,102.87558328894231,104.26629638671875,22634600
2018-09-05,103.6129346948033,103.99561095230557,100.89683692341724,101.26084899902344,32872400
2018-09-06,101.03682400240963,101.72751253750286,100.34613546731642,101.49417114257812,23477600
2018-09-07,101.01818302239974,101.47553026759581,100.08481722835785,100.99951171875,22498600
2018-09-10,101.58752673591283,102.33422219846096,101.13951515519649,102.09154510498047,20727900
2018-09-11,101.64351131199845,104.15425983608323,101.63417566247742,103.82758331298828,24301800
2018-09-12,104.00495509274909,104.39696703370359,103.1462602351298,104.26629638671875,18891100
2018-09-13,104.64898501008045,106.15170464628771,104.64898501008045,105.38634490966797,26055600
2018-09-14,105.80636106324131,106.1517090165623,104.94766612748936,105.8156967163086,19122300
2018-09-17,106.1143682654229,106.12369679701094,104.40630701063475,104.66764831542969,20736500
2018-09-18,104.71430612460435,106.12368328472937,104.27562308126143,105.66633605957031,22170900
2018-09-19,105.51699210345876,105.76899770173685,103.64092510822424,104.25694274902344,21728400
2018-09-20,104.79829961705406,106.21701946828668,104.47162304638047,106.0023422241211,23714500
2018-09-21,106.40370046327237,107.60774319145763,105.94635321832345,106.64637756347656,71229700
2018-09-24,105.49834093868836,107.24373764262364,104.74231687853698,107.02906036376953,27334500
2018-09-25,107.1503836381967,107.43038907148433,106.17034681915234,106.82369995117188,22668000
2018-09-26,106.84237988316579,107.39306226449162,106.16101974386513,106.3850326538086,19352000
2018-09-27,107.13171006289038,107.25305215698648,106.59035626726981,106.78636932373047,19091300
2018-09-28,106.58104781861141,106.93572427514502,106.1050292451197,106.74905395507812,21647800
2018-10-01,107.10371513763992,107.97174553209278,107.08505095670142,107.90641021728516,18883100
2018-10-02,107.61708760345863,108.12109890650211,106.81439238599461,107.47708129882812,20787200
2018-10-03,107.72910719726872,108.43846738530375,107.27175982913592,107.49576568603516,16648000
2018-10-04,106.9730478691536,107.11305415414478,104.19161483491712,105.27432250976562,34821700
2018-10-05,105.1249851969474,105.62900357247327,103.26758928935423,104.6583023071289,29068900
2018-10-08,104.21960057779079,104.56494127333384,102.05418566880242,103.46356964111328,29640600
2018-10-09,103.7342604498019,105.54499213628084,103.41691953869504,104.77963256835938,26198600
2018-10-10,103.82761364217667,104.07029075351335,98.74077268245179,99.08612060546875,61376300
2018-10-11,98.33008588197158,101.67153716440038,97.25671378475367,98.85277557373047,63904300
2018-10-12,101.74618504058529,103.8275863201702,99.9821246437655,102.26886749267578,47742100
2018-10-15,101.65288230775862,102.18490057922236,99.82347890028748,100.43016815185547,32068100
2018-10-16,102.24088639078445,103.98628292872301,101.69019688845523,103.60359954833984,31610200
2018-10-17,104.23830522094389,104.35964022580275,102.2502383941634,103.33293914794922,26548200
2018-10-18,102.763563463481,103.16491100446788,100.64482643056022,101.27017974853516,32506200
2018-10-19,101.67153076408117,103.47292693458171,100.99950628913572,101.41952514648438,32785500
2018-10-22,102.03553380167074,103.17424104774318,101.0274971784904,102.32487487792969,26545600
2018-10-23,100.5888229231191,101.7088660865852,98.10607375131454,100.89683532714844,43770400
2018-10-24,101.186192869555,101.26085672385076,94.82063108402976,95.50199127197266,63897800
2018-10-25,99.45012132592565,101.98887012849471,99.07677360992521,101.08351135253906,61646800
2018-10-26,98.64741534760086,101.50351188608462,97.77938503007927,99.8327865600586,55523100
2018-10-29,100.90618675982319,101.45686921586511,94.85797267003052,96.93004608154297,55162000
2018-10-30,96.75271124258968,97.42472869942351,93.43925949608366,96.81804656982422,65350900
2018-10-31,98.41410332588318,100.93418842158997,98.36743218221511,99.69281005859375,51062400
2018-11-01,99.91679112895834,100.16879670973111,98.49807141782321,98.8620834350586,33384200
2018-11-02,99.3847973882615,100.1688212727114,97.98474863372994,99.08612060546875,37680200
2018-11-05,99.28213952492692,100.5608463300506,98.84345638526486,100.34617614746094,27922100
2018-11-06,100.22481958060284,101.58753282861849,99.19811859878459,100.54216766357422,24340200
2018-11-07,102.14754019826735,104.76095977593913,102.110204717313,104.49961853027344,37901700
2018-11-08,104.35029815205829,104.73297442296276,103.51960316878562,104.30362701416016,25644100
2018-11-09,103.46357430946226,104.02359223970413,101.51284364289998,102.26886749267578,32039200
2018-11-12,102.1288962436126,102.63291468993168,99.03012170481207,99.74881744384766,33621800
2018-11-13,100.38347867819353,101.49417896130976,99.53411251714866,99.81412506103516,35374600
2018-11-14,101.3327351768115,101.48272230862197,97.9299825813874,98.398681640625,39495100
2018-11-15,98.41740664958253,101.05149969559366,97.40502232072583,100.56404876708984,38505200
2018-11-16,100.37659806805638,102.06391048816602,100.11412772393581,101.51084899902344,33502100
2018-11-19,101.4920764443832,101.76392271759103,97.06756397334888,98.0705795288086,44773900
2018-11-20,95.42711245282803,96.52386631815729,93.13048322560478,95.34274291992188,64052500
2018-11-21,97.11442859519983,97.8924706293991,95.83956677947879,96.65510559082031,28130600
2018-11-23,95.7739323997135,97.31126423385953,95.61457648865905,96.61759185791016,13823100
2018-11-26,98.2299499239263,99.954759033117,98.0330971767978,99.80477905273438,32336200
2018-11-27,99.61727676255899,100.610923450403,98.76424834901476,100.43281555175781,29124500
2018-11-28,101.13588938208325,104.36054141986553,101.10776858088082,104.16368865966797,46788500
2018-11-29,103.42312052061651,104.16366578067273,102.20450028978394,103.29188537597656,28123200
2018-11-30,103.76995879760723,104.023060270063,102.51384887344103,103.94806671142578,33665600
2018-12-03,105.92597261340634,106.31967805182565,103.79808232804372,105.07293701171875,34732800
2018-12-04,104.93233168297799,105.58850740522232,101.4358340870158,101.72642517089844,45197000
2018-12-06,99.1954361007528,102.40133489881242,98.42677018159621,102.3544692993164,49107400
2018-12-07,101.59519118337643,102.59820674267412,97.77061283451825,98.258056640625,45044900
2018-12-10,98.23933301133731,101.22025953671185,97.38629722698386,100.85466766357422,40801500
2018-12-11,102.92629575471605,104.00429765467842,100.71403606390481,101.79203796386719,42381900
2018-12-12,103.94806134485563,104.30427000232322,102.21387651363288,102.25137329101562,36183000
2018-12-13,102.7200566034566,103.92930067032361,101.8295243680325,102.59819030761719,31333400
2018-12-14,101.47333584864225,102.4201098530539,98.89549128897698,99.3923110961914,47043100
2018-12-17,98.8111222888703,99.17670692072994,95.34274554957928,96.4488754272461,56957300
2018-12-18,97.25503687161513,97.96746131288357,96.10203425155935,97.46126556396484,49319200
2018-12-19,97.16130235577214,100.18909383547529,95.00528413443864,97.19879913330078,68198200
2018-12-20,96.59885947747678,97.77997571914351,92.59616631427028,95.15526580810547,70334200
2018-12-21,95.26775188872614,96.55198966571635,91.35880412062843,92.08060455322266,111242100
2018-12-24,91.5650717124601,91.83691809395047,88.09670065550661,88.2373046875,43935200
2018-12-26,89.18404457906475,94.38660630659581,88.0779146600482,94.26473999023438,51634800
2018-12-27,93.08363379044923,94.85531561968854,90.36517788178269,94.84593963623047,49498500
2018-12-28,95.69894305179602,95.99891722943444,93.28983086391722,94.1053695678711,38196300
2018-12-31,94.94903181393533,95.98954402948614,94.15224504888805,95.21150207519531,33173800
2019-01-02,93.31797353990505,95.38024627431369,92.74616018911574,94.78968811035156,35329300
2019-01-03,93.83353826478015,93.91790780361103,91.11508263746234,91.30256652832031,42579100
2019-01-04,93.4773170135673,96.0926579367155,92.7367718358921,95.54896545410156,44060600
2019-01-07,95.27713195954888,96.80508812188847,94.65845299969683,95.67083740234375,35656100
2019-01-08,96.58949072930197,97.46127115493168,95.3427496735063,96.36451721191406,31514400
2019-01-09,97.35816318968843,98.31430606514587,96.7769738172153,97.74249267578125,32280800
2019-01-10,96.75821701476576,97.25503678126739,95.97079902214188,97.11442565917969,30067600
2019-01-11,96.7301018595866,96.96445135946793,95.2771320996107,96.36451721191406,28314200
2019-01-14,95.52085737587815,96.4301345777404,94.92092322961877,95.66146850585938,28437100
2019-01-15,96.09266988277689,98.47366163374141,95.50210457239687,98.43616485595703,31587600
2019-01-16,98.67052157094011,99.60791962878204,98.38929929287569,98.78300476074219,29853900
2019-01-17,98.42677352324093,99.9547294328188,98.20180004339993,99.4766616821289,28393000
2019-01-18,100.73277546863437,101.14523282498504,99.27981304365244,100.96712493896484,37427600
2019-01-22,100.06723985067815,100.39532773130809,98.29555814349702,99.06422424316406,32371300
2019-01-23,99.4766779946272,100.33908243525248,98.74550154963187,100.02973937988281,25874300
2019-01-24,100.17032935164164,100.30156447133108,98.74548069247399,99.55164337158203,23164800
2019-01-25,100.52654743664866,101.1264815124088,99.55165277559385,100.46092987060547,31225600
2019-01-28,99.60791522372756,99.81414393161727,98.10807982786501,98.50178527832031,29476700
2019-01-29,98.31429764669649,98.39866718388932,95.77394997707032,96.4957504272461,31490500
2019-01-30,98.07057509408838,99.72039031982422,97.79872883317334,99.72039031982422,49471900
2019-01-31,97.30191316086177,98.63301657570854,96.72072383876377,97.89247131347656,55636400
2019-02-01,97.28316214910781,97.58312921950115,95.94268273883591,96.34576416015625,35535700
2019-02-04,96.4301328818733,99.17670925232467,96.33638736234836,99.1204605102539,31315100
2019-02-05,99.42041231728838,100.55466284200061,99.32667396393111,100.50779724121094,27325400
2019-02-06,100.30158832152168,100.30158832152168,98.92361208534318,99.3923110961914,20609800
2019-02-07,98.60491470562533,98.97986824807423,97.76125493155455,98.67990112304688,29760700
2019-02-08,97.85498692494974,99.15796970965147,97.73312774679214,99.05485534667969,21461100
2019-02-11,99.5516733879427,99.90788923602798,98.39867775277135,98.66114807128906,18914100
2019-02-12,99.49542257339517,100.43282056798286,98.87674361589245,100.19847106933594,25056600
2019-02-13,100.77025796797096,101.0327281932776,100.02971288841168,100.12345123291016,18394900
2019-02-14,99.65479423105617,100.57344755740145,99.04549115991377,100.2078628540039,21784700
2019-02-15,101.15462222468281,101.5202068747517,100.63905046085273,101.4452133178711,26606900
2019-02-19,101.04213726081538,101.8576761437431,101.03276127776206,101.39834594726562,18038500
2019-02-20,101.53956423303536,101.61487807521198,100.06156419635494,100.87117004394531,21607700
2019-02-21,100.63580647458426,103.0646236987939,100.6075655830529,102.99872589111328,29063200
2019-02-22,103.60122053377044,104.68382633093825,103.38469506494353,104.4673080444336,27763200
2019-02-25,105.21101567107854,105.60640250975152,104.74031500151865,105.05097198486328,23750600
2019-02-26,104.74031597190512,106.60428661853098,104.65558611579178,105.7758560180664,21536700
2019-02-27,105.14510865279819,105.7758457709918,104.38256875093867,105.59697723388672,21487100
2019-02-28,105.4745954667804,106.26536905843174,105.18276338162167,105.46517944335938,29083900
2019-03-01,106.27478759632031,106.39716717440335,105.12627691071067,105.93588256835938,23501200
2019-03-04,106.3971844503646,106.61370993540025,104.30727934835824,105.68172454833984,26608000
2019-03-05,105.6722993616034,105.80409497330382,104.71207316459721,105.15452575683594,19538300
2019-03-06,105.31457750444713,106.0582854744501,104.90035858892072,105.20160675048828,17687000
2019-03-07,104.87212794549728,105.01333960616623,103.43178480778555,103.92131042480469,25339000
2019-03-08,102.76335817182556,104.22252571863187,102.42445316612267,104.03424835205078,22818400
2019-03-11,104.48612541572686,106.33127105133887,104.47671657425622,106.21830749511719,26491600
2019-03-12,106.20888179156066,107.31031945826858,106.04884531328435,106.96200561523438,26132700
2019-03-13,107.44213758080062,108.2611593721215,107.11264853221954,107.79045867919922,35513800
2019-03-14,107.82810971874113,108.44943086472222,107.63041630036886,107.87517547607422,30763400
2019-03-15,108.58122273193808,110.37930266638477,107.87517175539405,109.11782836914062,54681100
2019-03-18,109.36258637621722,110.71820653514352,109.2496228178546,110.68054962158203,31207600
2019-03-19,111.17007870222501,111.49957491088571,110.13453868416565,110.75586700439453,37588700
2019-03-20,110.5110966754628,111.79140300232783,109.87094351203027,110.63347625732422,28113300
2019-03-21,110.2757596677271,113.74011711475802,110.22868672469288,113.17527770996094,29854400
2019-03-22,112.49745508695162,112.58217775623899,110.18160875624531,110.19102478027344,33624500
2019-03-25,109.72973448949911,111.09477069956468,109.50380018595521,110.7652816772461,27067100
2019-03-26,111.66905034198246,111.75377303085284,110.00276563762925,111.00065612792969,26097700
2019-03-27,110.97238524112471,111.28304940111235,108.75067754683116,109.92742919921875,22733400
2019-03-28,110.55816535572244,110.68996095644353,109.3249248313728,110.07804870605469,18334800
2019-03-29,111.15123393446754,111.38658422290186,110.10627807923349,111.02885437011719,25399800
2019-04-01,111.97968020014173,112.13030785355525,111.17949054276743,112.04557800292969,22789100
2019-04-02,112.08324067114341,112.47863469049432,111.57488308825415,112.20562744140625,18142300
2019-04-03,112.83636379735594,113.37296226725461,112.16796971606618,112.9399185180664,22860700
2019-04-04,113.06231961377361,113.1847064064351,111.44310787170917,112.36568450927734,20112800
2019-04-05,112.39389288829142,113.18467366061273,112.37506802381013,112.86459350585938,15826200
2019-04-08,112.78929670515342,112.98699013248876,111.68785881757545,112.90226745605469,15116200
2019-04-09,111.678431965953,112.53511058367691,111.63136621104887,112.29034423828125,17612000
2019-04-10,112.74222321029269,113.29764653722329,112.535113772345,113.14702606201172,16477200
2019-04-11,113.47651727011727,113.76834938430574,112.89284585941817,113.27882385253906,14209100
2019-04-12,113.5706556795183,113.89073586597034,113.31648048108116,113.86248779296875,19745100
2019-04-15,113.85308742246761,114.45558374286641,113.50476631941847,113.9566421508789,15792600
2019-04-16,114.51203765514458,114.52145367788712,113.06227899259372,113.6930160522461,14071800
2019-04-17,114.13548840577977,114.70974375728952,113.47651038715632,114.63442993164062,19300900
2019-04-18,115.02983972180583,116.28189812913143,114.19199304778797,116.14069366455078,27991000
2019-04-22,115.43464596169012,116.73377734978536,115.38757301724895,116.50784301757812,15648700
2019-04-23,116.82792710389297,118.22120451262245,116.57375185391474,118.08940887451172,24025500
2019-04-24,118.41889283408487,118.47537462444745,117.22330893437271,117.68460083007812,31257000
2019-04-25,122.43866419803302,123.67189773784331,121.28074449423383,121.58198547363281,38033900
