Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2022-05-20,NVDA,-0.0001829305704398686,0.007100728924447846,-0.0,1.3307242011024163,1.3840355404399272,-2.5295481558714457
2022-05-23,NVDA,8.676808752032009e-05,0.007084027245116466,-0.0,1.3338615872411612,1.3841556305568312,-2.408022297991345
2022-05-24,NVDA,0.0,0.00729099408817871,-0.0,1.295997735144381,1.3841556305568312,-2.408022297991345
2022-05-25,NVDA,0.0,0.007593043571518804,0.0001658857985782315,1.2444432507504517,1.3841556305568312,-2.408022297991345
2022-05-26,NVDA,0.0,0.007361877545822468,0.0029503344479838677,1.2835192879013075,1.3841556305568312,-2.677827154527409
2022-05-27,NVDA,0.00039591078254919734,0.007712361641520699,0.00658085751557785,1.2251904493637742,1.384703632695695,-1.91415611431817
2022-05-31,NVDA,-5.698845149892477e-05,0.007895245120933682,0.006172035173273565,1.1968104448305261,1.3846247205798827,-1.740846819270348
2022-06-01,NVDA,-0.00014883906103458868,0.008016563200123797,0.0069894465852080746,1.1786986005530102,1.3844186343365863,-1.4060924384621751
2022-06-02,NVDA,0.000556606449749568,0.007920728726005221,0.0072268817561525,1.192959909636533,1.3851892106776116,-0.6180788644064495
2022-06-03,NVDA,0.0,0.008257858580394961,0.003729905953511243,1.1442569200281392,1.3851892106776116,-0.6180788644064495
2022-06-06,NVDA,2.9114314959705546e-05,0.008211292760614398,-0.0,1.1507459422898063,1.3852295395125702,-0.581407207060481
2022-06-07,NVDA,6.119518468373781e-05,0.008364190137625986,0.001130854484606985,1.129710309038076,1.3853143088900701,-0.504207639761492
2022-06-08,NVDA,-0.00012111854000604993,0.008732303485341136,0.0015651334896582656,1.0820869706478762,1.385146521643528,-0.6543986504747304
2022-06-09,NVDA,-0.00028096301592076147,0.008767437640652695,-0.0,1.0777506738590543,1.3847573466993148,-0.9920806912379916
2022-06-10,NVDA,0.0,0.009052380913636937,-0.0,1.0438261398165525,1.3847573466993148,-0.9920806912379916
2022-06-13,NVDA,0.0,0.008677562622959979,-0.0,1.0889131240873167,1.3847573466993148,-1.0943145039110838
2022-06-14,NVDA,0.0,0.008949405699520983,-0.0,1.0558367943623836,1.3847573466993148,-1.8047509431142013
2022-06-15,NVDA,0.0,0.008997274264767038,-0.0,1.0502193828005244,1.3847573466993148,-1.9045960828465587
2022-06-16,NVDA,0.0,0.009613275702527131,-0.0,0.9829232113614202,1.3847573466993148,-1.8331242621449328
2022-06-17,NVDA,0.0,0.009873174765106922,-0.0,0.9570489786755385,1.3847573466993148,-1.8331242621449328
2022-06-21,NVDA,0.0,0.009672656857508764,0.005106914484402942,0.9768889731568894,1.3847573466993148,-3.0376717517289777
2022-06-22,NVDA,0.0,0.0100003340366717,0.0031933377925046328,0.9448796200787232,1.3847573466993148,-2.8887577814503342
2022-06-23,NVDA,-8.252114770932142e-05,0.010548704300709368,-0.0,0.895760422879164,1.3846430749337661,-3.211924780885772
2022-06-24,NVDA,0.0005857831535284963,0.010680321310752933,0.00803140347282084,0.8847216811461774,1.3854541755207124,-2.2961085305593736
2022-06-27,NVDA,-0.00016027422286347048,0.010739920228612185,0.005939921299382357,0.8798121051269389,1.3852321229294178,-2.503361146547814
2022-06-28,NVDA,-0.0005647193983217947,0.010365841366301962,-0.0,0.9115624570474855,1.384449855478421,-2.950644955266518
2022-06-29,NVDA,0.0,0.010232144475889993,-0.0,0.9234732609078798,1.384449855478421,-2.766702335464433
2022-06-30,NVDA,0.0,0.010382086769662886,-0.0,0.9101360867876371,1.384449855478421,-3.00984451531991
2022-07-01,NVDA,0.0,0.010728461240289472,-0.0,0.8807518257833336,1.384449855478421,-2.578742270400573
2022-07-05,NVDA,0.0,0.011136073272429962,-0.0,0.8485137978235324,1.384449855478421,-2.578742270400573
2022-07-06,NVDA,0.0,0.011253364408287172,-0.0,0.8396699406865552,1.384449855478421,-2.578742270400573
2022-07-07,NVDA,0.0,0.01146468528801316,0.002299401681902622,0.8241928659925927,1.384449855478421,-2.578742270400573
2022-07-08,NVDA,0.0,0.011959373416652437,0.005025172835416492,0.7901009104769298,1.384449855478421,-2.578742270400573
2022-07-11,NVDA,-0.0005180025195862869,0.011817495156758775,0.004820518714080597,0.7995866890477593,1.3837327069650422,-3.1134002010760633
2022-07-12,NVDA,-5.45962228287033e-05,0.012455194740410937,0.0009801448734550202,0.7586482605986876,1.3836571603858374,-3.18292061041356
2022-07-13,NVDA,6.771778050654811e-05,0.011973421730554578,0.00026901869380001325,0.7891738917971798,1.383750858577721,-3.091822330722745
2022-07-14,NVDA,0.00016423704155743945,0.011959370452595373,-0.0,0.7901011062986241,1.3839781217249865,-2.86418847244218
2022-07-15,NVDA,0.0,0.012530581419973165,-0.0,0.7540840690895025,1.3839781217249865,-2.86418847244218
2022-07-18,NVDA,0.0,0.012039788918301089,0.006688268254101152,0.7848237115575633,1.3839781217249865,-2.86418847244218
2022-07-19,NVDA,0.0,0.0123173878475969,0.010504545737996304,0.7671360147252475,1.3839781217249865,-2.388725365087173
2022-07-20,NVDA,0.0005907821532510806,0.011961524776811616,0.011250613873317706,0.7899588055486495,1.3847957512997917,-1.5186123281814932
2022-07-21,NVDA,0.0001632317165889008,0.012077106642116595,0.011358189479058306,0.7823986411015627,1.3850217938874014,-1.315689160372969
2022-07-22,NVDA,-0.0004891037285987718,0.011918484289137691,0.00901550310782775,0.7928115350911226,1.3843443745638204,-1.830840954444621
2022-07-25,NVDA,-0.00020301067905451192,0.012188212889652059,0.006310400636090537,0.7752663914537538,1.384063337872295,-2.054209381810054
2022-07-26,NVDA,0.0,0.012170297439013347,-0.0,0.7764076328110454,1.384063337872295,-2.054209381810054
2022-07-27,NVDA,0.0009253052782825922,0.011546614265112783,-0.0,0.8183448072549243,1.3853440189843056,-0.8797570831569349
2022-07-28,NVDA,0.00012591382349642547,0.011494523198348754,-0.0,0.8220533955325866,1.3855184529465938,-0.7509813348781113
2022-07-29,NVDA,0.00011440947021586762,0.011747284311383948,0.005310840090631399,0.8043656367517915,1.3856769693787698,-0.6346384348090147
2022-08-01,NVDA,0.00017980465352615682,0.011440920450463984,0.007799717034588067,0.8259048619508121,1.3859261205461482,-0.4521026938877977
2022-08-02,NVDA,0.0,0.011504502308783698,0.009609881074616636,0.8213403389050802,1.3859261205461482,0.08293997449068924
2022-08-03,NVDA,0.00022790331314466084,0.011419223734905157,0.0062935337616674214,0.8274740949638781,1.3862419777007944,0.38336650088536056
2022-08-04,NVDA,0.00019462291881017576,0.0113177724661025,0.006727695987009929,0.8348914818292569,1.3865117721606717,1.3173059901481488
2022-08-05,NVDA,-0.0001331159016368356,0.011899214300965485,0.005066838506774226,0.7940954407774632,1.3863272053959905,1.1688113976148535
2022-08-08,NVDA,-0.0007494593963618838,0.011159523043348074,-0.0,0.846730795619717,1.3852882094454744,0.3306565553740777
2022-08-09,NVDA,0.0,0.011219058120972533,-0.0,0.8422375321834572,1.3852882094454744,0.3306565553740778
2022-08-10,NVDA,0.0,0.01082223849008767,-0.0,0.8731199034178866,1.3852882094454744,0.3306565553740778
2022-08-11,NVDA,0.0,0.010895213967429953,-0.0,0.8672717996615545,1.3852882094454744,0.3306565553740778
2022-08-12,NVDA,0.0,0.010801058626954973,-0.0,0.8748320096744597,1.3852882094454744,0.3306565553740778
2022-08-15,NVDA,0.0,0.010796660505847197,0.006500028313325834,0.8751883807139514,1.3852882094454744,0.8276948993501602
2022-08-16,NVDA,0.0,0.011511496719530378,0.008997075779777715,0.820841290707171,1.3852882094454744,0.7482898751946141
2022-08-17,NVDA,-0.0003317072905147956,0.011477585502663814,0.0015008176688645996,0.8232665156829067,1.3848286992469372,0.588404272080609
2022-08-18,NVDA,0.00027418691359367884,0.01134976265668042,0.004910544059074678,0.8325382751214604,1.3852084011538395,0.7740240081759387
2022-08-19,NVDA,-0.0005586321164733232,0.01120860969623408,-0.0,0.8430226478851731,1.3844345792529462,0.19898386025333506
2022-08-22,NVDA,-0.0005117941194355262,0.01117363329253378,-0.0,0.8456615299469846,1.3837260337765414,-0.2923375237418164
2022-08-23,NVDA,0.0,0.011499502868258536,-0.0,0.821697418878216,1.3837260337765414,-0.2923375237418164
2022-08-24,NVDA,0.0,0.011502498302292396,-0.0,0.8214834357634737,1.3837260337765414,-0.680192002305694
2022-08-25,NVDA,0.0,0.01097736127992993,-0.0,0.8607817110389389,1.3837260337765414,-0.625272091019107
2022-08-26,NVDA,0.0,0.011032207221995837,-0.0,0.8565023875178118,1.3837260337765414,-0.48249563135063867
2022-08-29,NVDA,0.0,0.01150949357620253,-0.0,0.8209841521409792,1.3837260337765414,-1.061374026001561
2022-08-30,NVDA,0.0,0.011687172662122873,-0.0,0.8085028003269297,1.3837260337765414,-1.061374026001561
2022-08-31,NVDA,0.0,0.011950730524833628,-0.0,0.7906723196205804,1.3837260337765414,-1.0909216547652714
2022-09-01,NVDA,0.0,0.010918560186526854,-0.0,0.8654173868904964,1.3837260337765414,-1.1533634030699689
2022-09-02,NVDA,0.0,0.010892526131039948,-0.0,0.8674858073834651,1.3837260337765414,-1.0326789895249409
2022-09-06,NVDA,0.0,0.011086677672131222,-0.0,0.8522942674687007,1.3837260337765414,-0.7559412161714767
2022-09-07,NVDA,0.0,0.01131569587244841,-0.0,0.8350446964766427,1.3837260337765414,-0.7559412161714767
2022-09-08,NVDA,0.0,0.01135722213602339,-0.0,0.8319914598887281,1.3837260337765414,-0.7559412161714767
2022-09-09,NVDA,0.0,0.011885889608705269,0.0037425818367541543,0.7949856625212232,1.3837260337765414,-0.7559412161714767
2022-09-12,NVDA,0.0,0.01248384355960993,0.006982679776005526,0.7569072601808483,1.3837260337765414,-0.7559412161714767
2022-09-13,NVDA,-0.001182545923854616,0.01149651214954652,-0.0,0.8219111763913024,1.3820897141955675,-1.6940576100248956
2022-09-14,NVDA,0.0,0.011631650613595237,-0.0,0.8123620747502874,1.3820897141955675,-1.6940576100248956
2022-09-15,NVDA,0.0,0.012359622525778617,-0.0,0.7645145962607314,1.3820897141955675,-1.6940576100248956
2022-09-16,NVDA,0.0,0.01376129783696948,-0.0,0.6866439442830611,1.3820897141955675,-1.6940576100248956
2022-09-19,NVDA,0.0,0.013931859565943288,-0.0,0.6782376595533036,1.3820897141955675,-1.6217057537527448
2022-09-20,NVDA,0.0,0.014593063553520384,0.0004999167820122015,0.6475070700936684,1.3820897141955675,-2.2186648903953157
2022-09-21,NVDA,0.0,0.014065867723735656,0.0014201575453058309,0.6717759622668452,1.3820897141955675,-2.075016253123717
2022-09-22,NVDA,-0.0007424856483474474,0.015719340316849267,-0.0,0.6011137639855251,1.3810635324180487,-2.1896989724558247
2022-09-23,NVDA,-5.631445300027481e-05,0.016152256623852546,-0.0,0.5850025816997533,1.380985758580662,-2.2404258837889293
2022-09-26,NVDA,-0.00037167162007032165,0.016118589186458348,-0.0,0.5862244961965485,1.3804724853664763,-2.5473743962159814
2022-09-27,NVDA,0.00024386055025711457,0.01608726716675103,-0.0,0.5873658793185204,1.3808091281463724,-2.3133192506990725
2022-09-28,NVDA,0.0,0.016426450457906472,-0.0,0.5752375931394589,1.3808091281463724,-2.3133192506990725
2022-09-29,NVDA,0.0,0.015825841029628366,-0.0,0.5970685417312429,1.3808091281463724,-2.3133192506990725
2022-09-30,NVDA,0.0,0.01544024897353284,-0.0,0.6119792395464628,1.3808091281463724,-2.3133192506990725
2022-10-03,NVDA,0.0,0.01710089957352439,0.003901852563812698,0.5525505710740383,1.3808091281463724,-2.3133192506990725
2022-10-04,NVDA,0.0,0.01640000940120595,0.008893956147136332,0.5761650249136963,1.3808091281463724,-1.8986319754865078
2022-10-05,NVDA,5.230865027680808e-05,0.015894213212638997,0.005645653628900701,0.5945001302560101,1.3808813564081557,-1.801299298074348
2022-10-06,NVDA,-9.50561019368169e-05,0.015974728666923125,0.010095458496572621,0.5915037445860207,1.3807500952091782,-1.9488039557236878
2022-10-07,NVDA,-0.001282358376313018,0.014805106030005769,-0.0,0.6382333099188887,1.3789794787589917,-2.861553754641091
2022-10-10,NVDA,-0.0004977536458356635,0.014340242496622772,-0.0,0.6589227363104921,1.3782930866959069,-3.2111417556347215
2022-10-11,NVDA,0.0,0.01491850528288146,-0.0,0.633381940486575,1.3782930866959069,-3.2111417556347215
2022-10-12,NVDA,0.0,0.015702013482521718,-0.0,0.6017770801017787,1.3782930866959069,-3.2111417556347215
2022-10-13,NVDA,0.0,0.014171461488960499,-0.0,0.6667704550156308,1.3782930866959069,-3.7965722189474116
2022-10-14,NVDA,0.0,0.013503924778260446,-0.0,0.6997307805240826,1.3782930866959069,-3.94475713573642
2022-10-17,NVDA,0.0,0.013216892371668105,0.00244064955006111,0.7149268950306287,1.3782930866959069,-3.5954814369862436
2022-10-18,NVDA,0.0,0.012703480138494568,0.0040331252347886185,0.7438207264635793,1.3782930866959069,-3.4321840748411643
2022-10-19,NVDA,8.916989416265867e-05,0.013046344477338608,0.005812758141158501,0.7242727525433434,1.3784159889445728,-3.3533258489823035
2022-10-20,NVDA,0.00015481054114656678,0.012843920168748664,0.002481335888963024,0.7356875238310728,1.3786293822697466,-4.334618954804073
2022-10-21,NVDA,0.00028649774288415505,0.012796764837148648,0.01026024725957509,0.7383984894213399,1.3790243564760407,-4.154647047433001
2022-10-24,NVDA,0.00013652868174711595,0.012873883118875393,0.006896318774188919,0.7339752689984119,1.3792126328535277,-4.131550089105945
2022-10-25,NVDA,0.0,0.012872631256934507,0.01021679137751682,0.734046648010711,1.3792126328535277,-4.3154462172283345
2022-10-26,NVDA,-0.00035430952491477666,0.012715679392018875,0.007694520723972822,0.743107114761128,1.378723964680825,-4.601471909887982
2022-10-27,NVDA,0.00027608393104732945,0.0129216117442831,0.008618678517414309,0.7312641806786405,1.3791046082128233,-4.544908990931164
2022-10-28,NVDA,0.0006452950534567944,0.012830234364913155,0.010258506761254282,0.7364722698340701,1.3799945375947025,-3.982001168892848
2022-10-31,NVDA,-0.00031254707620479957,0.012857635315479234,0.00787403326901667,0.7349027712626869,1.3795632243367988,-4.1155187907151705
2022-11-01,NVDA,0.0,0.012810379584829976,0.0026838255216055746,0.7376137266393181,1.3795632243367988,-3.627044239482405
2022-11-02,NVDA,-0.0003064721275069834,0.013148667546307674,0.0032260889951189775,0.718636454374734,1.379140426660406,-3.877627681142682
2022-11-03,NVDA,0.00020092604029308767,0.013256583517835412,0.0024369639067434953,0.7127863534762061,1.379417531885343,-3.6788729547523813
2022-11-04,NVDA,0.000725996199343313,0.013142143854232083,0.0030049079571964387,0.718993181785013,1.3804189837707994,-2.8906187737905373
2022-11-07,NVDA,0.00013461500016171692,0.013707982970543285,0.007319711693942328,0.6893145290255774,1.3806048088725231,-2.7724051397512492
2022-11-08,NVDA,0.0,0.013486054222001826,0.008817556835425282,0.7006580034221518,1.3806048088725231,-2.772405139751249
2022-11-09,NVDA,-0.0007628740970594949,0.013316561416383868,0.005301041775725874,0.7095759580701578,1.3795515812255585,-3.2707005250381647
2022-11-10,NVDA,0.0019081647124583624,0.011687833962318218,0.010982867822696073,0.8084570550621084,1.3821839928718693,-1.201679939606061
2022-11-11,NVDA,0.00042818479368571743,0.011424699060616156,0.01040839296367617,0.8270775252018824,1.382775823039693,-1.0984135458434074
2022-11-14,NVDA,-2.2392988971738983e-05,0.011507083191432392,0.01017358515878875,0.8211561234097989,1.3827448585559372,-0.7728411949700382
2022-11-15,NVDA,0.0,0.011484136294801226,0.01020062174002796,0.8227969072004323,1.3827448585559372,-0.4530734717682016
2022-11-16,NVDA,-0.0005209405063440633,0.011634448191681137,0.010629604754122154,0.8121667370513528,1.3820245307491763,-0.77830843191586
2022-11-17,NVDA,-0.00017038434872398875,0.011694027265112416,-0.0,0.8080288861152954,1.381789055399584,-0.8856045957025283
2022-11-18,NVDA,-0.00019991053346703072,0.011352236600643096,-0.0,0.8323568436457178,1.3815128212123802,-1.010978514998014
2022-11-21,NVDA,-6.777948146490203e-05,0.01138247872187204,-0.0,0.8301453537596963,1.3814191829897213,-1.0538777888492814
2022-11-22,NVDA,0.0,0.011444440523403404,-0.0,0.8256508307162452,1.3814191829897213,-1.0538777888492814
2022-11-23,NVDA,0.0,0.011786635518000028,0.004303524358456663,0.8016801580739826,1.3814191829897213,-1.0538777888492814
2022-11-25,NVDA,0.0,0.01229087151856331,0.004439428892023257,0.7687910341393914,1.3814191829897213,-1.0538777888492814
2022-11-28,NVDA,-0.0003346577521131735,0.012095563789739062,0.003202974558477192,0.7812047449368646,1.380956880351216,-1.2603156304659868
2022-11-29,NVDA,-0.00014367656750448663,0.01239322801667861,0.002567636951927457,0.7624415376296002,1.3807584692067754,-1.350246886668377
2022-11-30,NVDA,0.0010209464176804128,0.011849547745720881,0.005970965773649771,0.797423836588443,1.3821681496195939,-0.6719735065690248
2022-12-01,NVDA,0.00014844574204052807,0.013500472745497602,0.004844575638296843,0.6999096997089936,1.3823733265961888,-0.5822793163467546
2022-12-02,NVDA,0.0,0.013805584720805484,0.0049487398354055205,0.6844412617301568,1.3823733265961888,-0.5822793163467546
2022-12-05,NVDA,-0.00021760262629185476,0.013943463502083666,0.006415080018143593,0.6776732211346654,1.3820725185298057,-0.7113756826038488
2022-12-06,NVDA,-0.0005229864582255524,0.013815174941335264,0.0030587851560210716,0.6839661361767312,1.381349713318329,-1.013216072563793
2022-12-07,NVDA,0.0,0.014221426585549403,-0.0,0.6644278454337387,1.381349713318329,-0.3334190334979281
2022-12-08,NVDA,0.0009254500787516428,0.013511532478968002,0.0002680369038288295,0.6993367954330222,1.382628083519303,0.2387852498537254
2022-12-09,NVDA,-0.00013221409391934896,0.013899843668076296,0.0010276610511392383,0.6797998632842476,1.382445280600013,0.158748678889179
2022-12-12,NVDA,0.0004365939625411551,0.013415264240987547,0.00678366492002424,0.7043552520091916,1.3830488478630665,0.4190016605986814
2022-12-13,NVDA,0.0004108371334193372,0.012994959493177003,0.011212009972890931,0.7271366894365413,1.3836170556871015,0.6606243295087876
2022-12-14,NVDA,0.0,0.012571627258055405,0.009379237714731412,0.7516220160899266,1.3836170556871015,0.6606243295087876
2022-12-15,NVDA,-0.0005135652490383643,0.011865199391228416,-0.0,0.7963719372652198,1.3829064780493239,0.35090086959403904
2022-12-16,NVDA,0.0,0.011866090374972507,-0.0,0.796312140446897,1.3829064780493239,0.8071640083999685
2022-12-19,NVDA,0.0,0.011810941397287084,-0.0,0.8000303707713845,1.3829064780493239,0.8413170380495906
2022-12-20,NVDA,0.0,0.012810803430751288,-0.0,0.7375893226609705,1.3829064780493239,1.0728515672263041
2022-12-21,NVDA,0.0,0.01292080965710898,-0.0,0.7313095754825097,1.3829064780493239,0.9267166531545906
2022-12-22,NVDA,0.0,0.011846879400652464,-0.0,0.7976034452338793,1.3829064780493239,0.9267166531545906
2022-12-23,NVDA,0.0,0.011918322952854483,-0.0,0.7928222672442,1.3829064780493239,0.9267166531545906
2022-12-27,NVDA,0.0,0.01154525970289918,-0.0,0.8184408205956487,1.3829064780493239,0.9267166531545906
2022-12-28,NVDA,0.0,0.011688964676944524,-0.0,0.8083788501703867,1.3829064780493239,0.9267166531545906
2022-12-29,NVDA,0.0,0.012311728790189545,-0.0,0.7674886270042022,1.3829064780493239,0.9267166531545906
2022-12-30,NVDA,0.0,0.012559294480268393,-0.0,0.7523600820154311,1.3829064780493239,0.8949006602247402
2023-01-03,NVDA,0.0,0.012372698935865347,-0.0,0.7637065990379899,1.3829064780493239,0.9533182853535951
2023-01-04,NVDA,0.0,0.01316360157370146,0.0054965368396616985,0.7178211656077718,1.3829064780493239,1.8873587312437143
2023-01-05,NVDA,0.0,0.013473004765674713,0.0021788286244743935,0.7013366349653688,1.3829064780493239,2.2532787824152445
2023-01-06,NVDA,0.0005610202023789481,0.013470266424480726,0.0023375281842655323,0.7014792081660657,1.3836823165215102,2.596102792224618
2023-01-09,NVDA,0.0006971283602126227,0.01273689209727781,0.007647899733384406,0.7418695041979817,1.384646920705882,2.9979025683644376
2023-01-10,NVDA,0.00022901897418981106,0.012705115750719611,0.01023146469515636,0.7437249695812875,1.3849640311232772,3.1443666670877177
2023-01-11,NVDA,7.347008107897013e-05,0.012696586852814606,0.00876673335547385,0.7442245648196374,1.3850657845429353,3.193231013682479
2023-01-12,NVDA,0.0,0.012002601851028211,0.011015216976353638,0.7872552920199728,1.3850657845429353,3.193231013682479
2023-01-13,NVDA,0.0002820568959845853,0.013019927555186874,0.011449111840199302,0.7257422735402507,1.3854564518988577,3.3712412605565416
2023-01-17,NVDA,0.0006186747568285439,0.012559296957922291,0.010908255033286867,0.7523599335924823,1.386313598832333,3.663477847308678
2023-01-18,NVDA,-0.0002305802357011872,0.013262488807636627,0.009644417824473474,0.7124689763952766,1.3859939423159584,3.3996975636355002
2023-01-19,NVDA,-0.0004670907524942243,0.012915793537267604,0.005737420787348183,0.73159359492438,1.3853465573624897,2.882578571679634
2023-01-20,NVDA,0.0,0.01237964728101901,0.008250309649000889,0.7632779521689969,1.3853465573624897,2.796385808647717
2023-01-23,NVDA,0.0009396296408608697,0.011291267769452749,0.009888966581066458,0.8368512746455439,1.386648270050652,3.2752106322826053
2023-01-24,NVDA,0.0,0.011512145028704204,0.008149384475056271,0.8207950648354769,1.386648270050652,3.521111069468092
2023-01-25,NVDA,3.465781329903351e-05,0.011336701685937447,0.009154646228831175,0.8334974392906345,1.3866963282475069,3.377528431879837
2023-01-26,NVDA,0.00028102704754360804,0.011064816635961034,0.010489279172165033,0.8539781666621337,1.3870860274224737,3.1937594165274024
2023-01-27,NVDA,0.00031458865083950607,0.010841056448714354,0.009635106101477315,0.8716043376336496,1.3875223889444388,3.603172507084235
2023-01-30,NVDA,-0.0006404024933470986,0.01082510120670068,-0.0,0.8728890053592969,1.386633816146984,3.125440466580337
2023-01-31,NVDA,0.0,0.010610837430554368,0.0014882681170716669,0.8905151819611855,1.386633816146984,3.3349245843453654
2023-02-01,NVDA,0.0,0.009687079199674653,0.006635164415807616,0.9754345588036522,1.386633816146984,3.2120875432840323
2023-02-02,NVDA,0.0003543091790236573,0.009613932582871946,0.007168409719516035,0.9828560522740811,1.3871251132359894,3.030950748408506
2023-02-03,NVDA,-0.0002696978177923682,0.009477002625357727,0.0032792262417185363,0.9970570019625805,1.3867510086199446,2.7631033664438776
2023-02-06,NVDA,-4.940856482306876e-06,0.009507624201639255,0.007263364812817582,0.9938457415682789,1.3867441568822343,2.759936157410781
2023-02-07,NVDA,0.000488703827337972,0.009128130650002805,0.007976820514821167,1.0351639549799583,1.3874218640592413,3.6328819185420245
2023-02-08,NVDA,0.0,0.0089893169346319,0.004844236878983239,1.051149035454228,1.3874218640592413,2.9490860464906365
2023-02-09,NVDA,5.343900128566345e-05,0.009107408860335831,0.002563496657573815,1.037519229688152,1.3874960064980184,2.6840312992240913
2023-02-10,NVDA,-0.00043708391160720374,0.009045814325694913,0.0007059372092185066,1.0445838799045641,1.3868895543161588,2.31730404505354
2023-02-13,NVDA,0.00022247668636612386,0.008798766412379115,0.0028140733202089868,1.0739132490137009,1.3871981049085589,2.484600837953878
2023-02-14,NVDA,0.0004777365751377137,0.008305898757611323,0.0028665560912502497,1.137638695219075,1.3878608201802354,3.2953619006813497
2023-02-15,NVDA,0.0,0.008317900083490553,0.0020508535483238595,1.1359972745988338,1.3878608201802354,3.442117388294244
2023-02-16,NVDA,-0.0002784318136961343,0.008524603075445196,-0.0,1.1084518236923544,1.3874743955749147,3.368264114213221
2023-02-17,NVDA,-0.00023789242149530406,0.00862904321794269,0.00049856482878089,1.0950358674276648,1.3871443259311886,3.2172836616283687
2023-02-21,NVDA,-0.000295732125999664,0.008551580333338972,-0.0,1.1049550442030713,1.3867341027906126,2.9601042624426084
2023-02-22,NVDA,0.0,0.009124353935330006,-0.0,1.0355924257435032,1.3867341027906126,2.9601042624426084
2023-02-23,NVDA,0.0,0.008075416682266865,0.0030361451173578666,1.1701082677232457,1.3867341027906126,2.9601042624426084
2023-02-24,NVDA,0.0,0.008194863653526972,0.004304469387007508,1.1530529639945741,1.3867341027906126,3.2546712408743224
2023-02-27,NVDA,7.566433823856136e-05,0.008292371447716631,0.006273026423298438,1.1394945203320055,1.386839029108813,3.4372277152062676
2023-02-28,NVDA,-0.00010056346772765758,0.0085887388507559,0.00726114018406091,1.1001745412714532,1.3866995637668658,2.7476239115662096
2023-03-01,NVDA,-0.00019163315111108645,0.008657246360716797,0.006351788500947763,1.091468514527559,1.3864338261598168,2.452011268787081
2023-03-02,NVDA,0.00023494831351664978,0.008630162275432708,-0.0,1.0948938761127653,1.3867595664490755,2.641256488461173
2023-03-03,NVDA,0.0,0.009077436193834408,0.0023031156559574152,1.0409450007094208,1.3867595664490755,2.8395240248996076
2023-03-06,NVDA,0.0,0.009284291721550784,0.000209330752515142,1.0177525770002804,1.3867595664490755,3.375950077732833
2023-03-07,NVDA,-0.0001032909414026906,0.009835184336732677,0.0003216460071380958,0.9607457777827221,1.3866163267479577,3.279725273336505
2023-03-08,NVDA,0.0003771389638983611,0.009800855722126979,0.005636854252902343,0.9641108994082853,1.3871392737927521,2.987163416785245
2023-03-09,NVDA,-0.0003019561739096717,0.0096338647435156,0.0005200680166056354,0.9808225542704163,1.3867204185249578,2.8056073300008597
2023-03-10,NVDA,-0.00019361506253517404,0.009722888881693556,-0.0,0.9718420050054929,1.3864519285644064,2.2548884320843543
2023-03-13,NVDA,0.0,0.009634338955711643,-0.0,0.9807742771629234,1.3864519285644064,1.9052297829344562
2023-03-14,NVDA,0.0,0.009250545631127913,0.002969660491031026,1.021465349398915,1.3864519285644064,1.9052297829344562
2023-03-15,NVDA,0.0,0.01093759747667736,0.00021257801158531644,0.8639110961414852,1.3864519285644064,2.462120725394086
2023-03-16,NVDA,0.0005927476784213563,0.010120599813231598,0.007240440284593968,0.9336513645047975,1.3872737447263057,2.9363826087400677
2023-03-17,NVDA,7.290965041102803e-05,0.009920318459313668,0.008275647976524553,0.9525008560949375,1.3873748903700582,3.0049981751818744
2023-03-20,NVDA,6.7483452035155e-05,0.009719948863060003,0.008318607238302474,0.972135960626437,1.3874685152169273,3.0687073974598222
2023-03-21,NVDA,0.00011221268363393252,0.009535733618166578,0.0067726740547153046,0.990916085074894,1.3876242067824773,3.173166569791924
2023-03-22,NVDA,0.0,0.00924141403640366,0.006728151509821495,1.022474676278853,1.3876242067824773,3.173166569791924
2023-03-23,NVDA,0.0002524361170401031,0.0090759806333836,0.005164079710871142,1.041111942270416,1.3879744932491485,3.396108248410615
2023-03-24,NVDA,-0.00013751974282449412,0.009029474874225885,0.003505529433445704,1.0464741257769734,1.3877836193537898,3.2565408593591227
2023-03-27,NVDA,-8.362078409947815e-05,0.009185469032594436,0.002194610650455574,1.0287021589970762,1.387667571799379,3.1737691720571446
2023-03-28,NVDA,-4.189173121808455e-05,0.009335085613704898,0.0007502020089868649,1.0122148008325045,1.387609440002441,3.133005344058181
2023-03-29,NVDA,0.0,0.009608113759945589,0.0018497428931396145,0.9834512851650697,1.387609440002441,3.133005344058181
2023-03-30,NVDA,0.0001420701852748144,0.009885030624817687,0.0006968518581699656,0.9559011179497438,1.3878065779326711,3.262752022115898
2023-03-31,NVDA,0.0001422296749184594,0.010089948197677692,0.0035953890335862475,0.9364876449420715,1.3880039652111003,3.392771522518578
2023-04-03,NVDA,6.829153682504251e-05,0.010564174394782553,0.005212003684705556,0.894448678346073,1.3880987541350038,3.457050504360333
2023-04-04,NVDA,-0.00019341562460290957,0.010764307059739176,0.004043053938341163,0.8778188668151609,1.3878302741474622,2.8179511481445774
2023-04-05,NVDA,0.0,0.01135130508280901,-0.0,0.8324251490289775,1.3878302741474622,2.267762225430284
2023-04-06,NVDA,6.587439478559323e-05,0.011554395843678235,-0.0,0.8177936737731363,1.3879216966268368,2.115812363347994
