Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2019-10-22,AAPL,-2.010697310444368e-05,0.009432267462440762,0.00183610424173258,1.0017858232770638,1.0089376777550858,1.3901047466280025
2019-10-23,AAPL,0.00012657012822263295,0.00988142356782833,0.0035488407585527286,0.9562500544956742,1.009065379126328,1.6718769147457757
2019-10-24,AAPL,1.6254050552324487e-05,0.010610590577856018,0.003595196790091591,0.890535899571009,1.009081780526011,1.1038603980666244
2019-10-25,AAPL,0.00013068302608703624,0.010661902279928451,0.0043231423681707615,0.8862500871930793,1.0092136503866593,2.0834062558503232
2019-10-28,AAPL,0.0,0.010894588890643741,0.0037136633390628844,0.867321559361048,1.0092136503866593,2.678133202364385
2019-10-29,AAPL,-0.0002519692336222787,0.010106001834314456,0.001393501991341198,0.9350000108991335,1.0089593595966102,1.905663026480993
2019-10-30,AAPL,-1.2461166795509984e-06,0.009976439087356825,3.282056662014535e-05,0.9471427372523701,1.0089581023155232,1.9025182246421333
2019-10-31,AAPL,0.0002255628390179899,0.009218646663398476,0.0019314166426631241,1.0249998910086486,1.0091856857695316,2.385431636753567
2019-11-01,AAPL,0.0002616327586416967,0.008658981984183845,0.003100945763243308,1.0912497384207585,1.0094497218044813,2.89828690365428
2019-11-04,AAPL,0.0,0.008701698461721741,0.0028440861843468794,1.085892813546317,1.0094497218044813,2.89828690365428
2019-11-05,AAPL,-1.2503246376990385e-05,0.008737622471442245,0.004495752498424058,1.0814282553536552,1.0094371004059044,2.8681016642014505
2019-11-06,AAPL,3.737449776738261e-06,0.008811829638288058,0.004571558917012824,1.0723212105887276,1.00944087312637,2.877007632926646
2019-11-07,AAPL,7.501916169225547e-05,0.008838321452627102,0.0035744341334988856,1.0691070556640625,1.0095166005344498,3.5617564937155626
2019-11-08,AAPL,2.4189194040516888e-05,0.008986928591390601,0.0015033506709853299,1.0514283861432756,1.009541019927387,3.69572827250709
2019-11-11,AAPL,0.0,0.008747732644073308,0.0015791795668047934,1.0801783970424113,1.009541019927387,3.4040331531826857
2019-11-12,AAPL,-8.007769906042243e-06,0.008956506135384278,0.0016628973929922134,1.0549997602190295,1.0095329357551888,3.150256055933312
2019-11-13,AAPL,8.581813482594298e-05,0.00884867065633639,0.0024235332693041656,1.0678566523960664,1.0096195719887806,3.3485651131659084
2019-11-14,AAPL,-6.122792153648932e-05,0.009009883163412198,0.001109171017125901,1.048749651227679,1.0095577550808452,3.0371011365791647
2019-11-15,AAPL,0.00010703163991939399,0.008938354092356911,0.0019015269216827143,1.0571422576904301,1.009665809702965,3.2915297101911953
2019-11-18,AAPL,0.0,0.00958259125627734,0.0017702345308245073,0.9860706329345709,1.009665809702965,4.386087098817899
2019-11-19,AAPL,-2.9059810352749734e-05,0.009846498122572378,0.001612895509179474,0.9596418653215686,1.0096364690060153,4.002668333160295
2019-11-20,AAPL,-0.0001146276739597619,0.011088657926978952,-0.0,0.8521420615059989,1.0095207367260282,3.6481700482885184
2019-11-21,AAPL,-4.9715167813001784e-05,0.01219803077239692,-0.0,0.7746423993791848,1.0094705482331912,3.5072621905089227
2019-11-22,AAPL,-1.0708297334630814e-05,0.012234696776560304,-0.0,0.7723208836146759,1.0094597385224102,3.478234993763498
2019-11-25,AAPL,0.0,0.01149327790509911,-0.0,0.822142464773995,1.0094597385224102,3.478234993763498
2019-11-26,AAPL,0.0,0.010892350936033619,-0.0,0.867499760219029,1.0094597385224102,3.478234993763498
2019-11-27,AAPL,0.0,0.010763843598067199,0.001882192935238801,0.8778566632952008,1.0094597385224102,3.1724018388541726
2019-11-29,AAPL,0.0,0.01110028218827368,0.002190836264878833,0.8512496948242188,1.0094597385224102,2.8100555385708064
2019-12-02,AAPL,-0.0001283436157579727,0.010960037491003945,0.0009937088042229762,0.8621422903878349,1.0093301808096062,2.434478704803042
2019-12-03,AAPL,-0.00019541823975742544,0.009748536691501794,-0.0,0.969285147530692,1.0091329392823383,1.7766863755998754
2019-12-04,AAPL,0.0,0.009721672425105113,-0.0,0.971963609967913,1.0091329392823383,1.7766863755998754
2019-12-05,AAPL,0.0,0.009482981684085517,-0.0,0.9964283534458706,1.0091329392823383,1.1705725276783094
2019-12-06,AAPL,0.0,0.009110711200280426,0.0011729852546491666,1.0371431623186385,1.0091329392823383,1.2177705916919475
2019-12-09,AAPL,0.0,0.00870742294135369,0.0009064771705928694,1.0851789202008928,1.0091329392823383,1.6617198861627025
2019-12-10,AAPL,5.0889996428958536e-05,0.008484043383261147,0.0028390969905796926,1.113751002720424,1.0091842940540146,1.6754828177887109
2019-12-11,AAPL,7.236394567820733e-05,0.008953467585907654,0.002971949597443159,1.0553577968052454,1.0092573226114487,1.8637943959447674
2019-12-12,AAPL,2.2816097588333786e-05,0.008602669130263004,0.0018741286241021223,1.0983930315290178,1.0092803499250131,1.6955246352373199
2019-12-13,AAPL,0.00011693756388603483,0.00832782799893419,0.001353756972468363,1.1346430097307478,1.0093983727104114,2.207290970681493
2019-12-16,AAPL,0.0,0.008201334501404272,0.003691176694997754,1.1521432059151786,1.0093983727104114,2.6280600927508453
2019-12-17,AAPL,1.611836054742004e-05,0.008421934080588582,0.0035140201259477605,1.121964590890067,1.0094146425573187,2.560603638493599
2019-12-18,AAPL,-2.0123422302321368e-05,0.008545706515882445,0.0027317908228522408,1.1057145254952567,1.0093943296801884,2.503168184329853
2019-12-19,AAPL,8.553612197782957e-06,0.008527806064659358,0.0026033674306641216,1.1080354963030135,1.0094029636478392,2.5270023816528275
2019-12-20,AAPL,-1.7663071217913315e-05,0.008626512778026596,0.0013342111781750713,1.0953570774623327,1.0093851344914049,2.476761518695536
2019-12-23,AAPL,0.0,0.009079448752509087,0.0013334251119873327,1.0407142639160156,1.0093851344914049,2.476761518695536
2019-12-24,AAPL,8.631519061176986e-06,0.009383758197473358,0.0012836241813137111,1.0069645472935267,1.0093938470184334,2.5007861780774214
2019-12-26,AAPL,0.00018617699981196334,0.00913115014234138,0.0031807375913129364,1.0348216465541296,1.0095817729365,2.8653108113103065
2019-12-27,AAPL,-3.4651147130957863e-06,0.009063895477143131,0.003042928860142289,1.0425000871930803,1.0095782746198445,3.7541577147022918
2019-12-30,AAPL,5.3795417328136854e-05,0.008825051172500037,0.0035938745437135424,1.0707146780831474,1.009632585304453,3.6896580884359502
2019-12-31,AAPL,0.0,0.008832419126483611,0.002890749904221629,1.069821493966239,1.009632585304453,3.126642966477207
2020-01-02,AAPL,0.00020152330051100662,0.008237081122001819,0.004218743494883113,1.1471432277134486,1.0098360497953471,3.6077565708264445
2020-01-03,AAPL,-8.008119524822978e-05,0.0083885561010432,0.0021283891142465554,1.1264288766043526,1.0097551809174747,3.6775279586485197
2020-01-06,AAPL,6.68420720481853e-05,0.008027156468846984,0.0026649533675185827,1.1771430969238281,1.0098226750460286,3.6001436411643386
2020-01-07,AAPL,-3.7752086420498484e-05,0.008306913882528324,0.0019221733459308667,1.1374996730259486,1.0097845521331308,3.1741051721746145
2020-01-08,AAPL,0.0,0.007780479689355505,0.0024423697264194014,1.2144639151436942,1.0097845521331308,2.624005570626575
2020-01-09,AAPL,0.00016526372172988988,0.007301648628789916,0.0021868608723361383,1.2941066196986608,1.0099514328863617,3.0610264679324453
2020-01-10,AAPL,1.6506863877445782e-05,0.007087466330804195,0.0028946740388124726,1.333214351109096,1.0099681040171873,3.1737143518847355
2020-01-13,AAPL,0.00015141925825159857,0.00684452296009462,0.0035393458518374805,1.3805362156459264,1.0101210326383554,3.6774750768242943
2020-01-14,AAPL,0.0,0.006792684164003882,0.0030252195712022777,1.3910718645368303,1.0101210326383554,3.579187843075717
2020-01-15,AAPL,-2.9110183310164364e-05,0.006462506514871313,0.0016965078335774706,1.4621434892926897,1.01009162782993,3.362633768558571
2020-01-16,AAPL,8.095245153351757e-05,0.0065708440296500924,0.0011776701087542068,1.4380362374441964,1.010173397223476,3.5917097350359564
2020-01-17,AAPL,7.274578965782965e-05,0.006747643096242781,0.0017831175430711578,1.400357382638114,1.0102468830849485,3.8644356158314905
2020-01-21,AAPL,-4.572815014622718e-05,0.007153579200764116,-0.0,1.3208928789411272,1.010200686363794,3.376480205596614
2020-01-22,AAPL,0.0,0.0072258692249512,0.0011502341979141818,1.30767822265625,1.010200686363794,3.3264476966042835
2020-01-23,AAPL,0.0,0.007538829945496557,0.0018706242667634377,1.2533923557826452,1.010200686363794,2.975213340109899
2020-01-24,AAPL,-2.1726731637270423e-05,0.007357485928131299,0.000714262109704557,1.284285409109933,1.0101787380045817,2.90528729673706
2020-01-27,AAPL,-0.00021634871992658509,0.0067718245415402355,-0.0,1.3953568594796317,1.0099601871277173,3.0754899075036564
2020-01-28,AAPL,0.0,0.00628668610729953,0.00022232433072092312,1.503035409109933,1.0099601871277173,3.07950788393105
2020-01-29,AAPL,0.0,0.006078694272438013,0.0012522764321830232,1.5544640677315849,1.0099601871277173,2.512982063132661
2020-01-30,AAPL,-8.808638344284261e-06,0.006196139344627065,0.0008943151449763341,1.5249998910086495,1.0099512907536867,1.7784746013137371
2020-01-31,AAPL,-0.0002747289701625182,0.005480017013553368,-0.0,1.7242851257324219,1.0096738278756636,0.7128806164445869
2020-02-03,AAPL,-1.5049748834996049e-05,0.005234450498244657,-0.0,1.8051774161202567,1.0096586325381487,0.7046320649757231
2020-02-04,AAPL,0.0,0.0049606309025571034,0.0001810505210420216,1.9048205784388952,1.0096586325381487,0.6926304007509804
2020-02-05,AAPL,0.0,0.004962492177328,-0.0,1.9041061401367188,1.0096586325381487,0.45490814724893897
2020-02-06,AAPL,5.8045938394088194e-05,0.004934725914259543,0.0002040554581560238,1.9148199898856026,1.0097172391209321,0.5623850387256595
2020-02-07,AAPL,-7.860104167919845e-05,0.004780041928533929,0.0015648935925762016,1.9767842973981584,1.0096378742941359,0.30690779092133375
2020-02-10,AAPL,2.2702906739918142e-05,0.0045861558302538186,0.0018111463134867617,2.0603555951799666,1.009660796008637,0.4047800960770285
2020-02-11,AAPL,-2.766958123192461e-05,0.004516863555007582,0.00010763909669479348,2.091963086809431,1.0096328591172252,0.042969770643894886
2020-02-12,AAPL,0.0,0.0043785726333065485,0.0007749776818651064,2.1580347333635603,1.0096328591172252,0.24105770078492897
2020-02-13,AAPL,-3.1180161015003695e-05,0.004450756738741014,-0.0,2.123034885951451,1.0096013786021119,-0.20839747649153773
2020-02-14,AAPL,1.0962434425747733e-06,0.004872920423315364,0.0007432966572497876,1.9391065325055803,1.0096024853710026,-0.20480583790269982
2020-02-18,AAPL,-8.922583447741423e-05,0.0048333047964253355,-0.0,1.9550001961844308,1.0095124027467548,-0.3983068406558956
2020-02-19,AAPL,6.999951272527892e-05,0.005044810642714508,0.000629650361731437,1.8730359758649553,1.0095830681230373,0.20315650883270714
2020-02-20,AAPL,0.0,0.005004257219262407,-0.0,1.8882146562848772,1.0095830681230373,0.36748790723396974
2020-02-21,AAPL,-0.00011327151489966085,0.005285685915765579,-0.0,1.7876793997628349,1.009468711119494,0.02941045151132503
2020-02-24,AAPL,-0.0002510721189051784,0.004696876457262103,-0.0,2.011786324637277,1.0092152616712247,-0.7280948942644457
2020-02-25,AAPL,0.0,0.00448128544739541,-0.0,2.1085717337472096,1.0092152616712247,-0.7280948942644457
2020-02-26,AAPL,0.0,0.004282882912108376,-0.0,2.206250326974051,1.0092152616712247,-0.7280948942644457
2020-02-27,AAPL,0.0,0.003826657145674154,-0.0,2.4692862374441966,1.0092152616712247,-0.7280948942644457
2020-02-28,AAPL,0.0,0.0034560126830372267,-0.0,2.7341079711914062,1.0092152616712247,-0.34797616690793504
2020-03-02,AAPL,0.0,0.0030500317756622032,6.44325266909032e-05,3.0980371747698103,1.0092152616712247,0.2619781901115718
2020-03-03,AAPL,0.0,0.002837265428705147,0.00012205279384865066,3.3303587777273997,1.0092152616712247,0.2619781901115718
2020-03-04,AAPL,0.00013160532490285508,0.0027421365574900256,0.000909671934704318,3.4458939688546315,1.0093480797736336,0.6698576301366094
2020-03-05,AAPL,-8.894668119116519e-05,0.0026398111720030777,0.0016108669474650104,3.5794650486537387,1.009258301611771,0.386768120926582
2020-03-06,AAPL,-3.505702463971228e-05,0.0025316978145927026,0.0013107429561939113,3.7323221479143416,1.0092229200186238,0.2773642724624615
2020-03-09,AAPL,-0.0002002372598021044,0.002354918707015362,-0.0,4.0125002179827005,1.0090208359865898,-0.48151032326802434
2020-03-10,AAPL,0.0,0.0022103186119617054,-0.0,4.274999891008649,1.0090208359865898,-0.7012406822513743
2020-03-11,AAPL,0.0,0.002147176825883733,-0.0,4.4007143293108255,1.0090208359865898,-0.7701734722208499
2020-03-12,AAPL,0.0,0.0020049647487020775,-0.0,4.712856837681362,1.0090208359865898,-1.1393291704656656
2020-03-13,AAPL,0.0,0.0019469083331589642,-0.0,4.853393282209124,1.0090208359865898,-1.1393291704656656
2020-03-16,AAPL,0.0,0.0018037571791167557,-0.0,5.238571984427316,1.0090208359865898,-1.1890702442947572
2020-03-17,AAPL,0.0,0.0017568652050734116,-0.0,5.378393173217773,1.0090208359865898,-1.1279043935806323
2020-03-18,AAPL,0.0,0.001780212034955058,-0.0,5.307857513427734,1.0090208359865898,-1.154222529899839
2020-03-19,AAPL,0.0,0.0018538704673764232,-0.0,5.096964427403042,1.0090208359865898,-1.1004647190225458
2020-03-20,AAPL,0.0,0.0018818915854481248,-0.0,5.021071297781808,1.0090208359865898,-1.1004647190225458
2020-03-23,AAPL,0.0,0.0018924583882353153,-0.0,4.993035452706473,1.0090208359865898,-1.1270228173737604
2020-03-24,AAPL,0.0,0.001831920550568677,-0.0,5.158035823277065,1.0090208359865898,-1.771658353821398
2020-03-25,AAPL,0.0,0.0018154535022306456,-0.0,5.204821722848075,1.0090208359865898,-1.76049565965419
2020-03-26,AAPL,0.0,0.0018063434758069906,0.0009149687429458354,5.231071472167969,1.0090208359865898,-1.941456039529002
2020-03-27,AAPL,0.0,0.0019013663543313278,0.0012699986379896958,4.969642911638532,1.0090208359865898,-1.941456039529002
2020-03-30,AAPL,5.426109929979954e-05,0.001990708538795548,0.0017431094005712295,4.746607371738979,1.0090755865663668,-2.54661142887347
2020-03-31,AAPL,-4.062544465744972e-06,0.002013356206483656,0.0005867838411095203,4.69321414402553,1.009071487151927,-2.304240437665877
2020-04-01,AAPL,-0.00010593686681922436,0.0021119548513016044,-0.0,4.474106924874442,1.0089645892801815,-2.8826825017162188
2020-04-02,AAPL,3.5241522438027305e-05,0.0023299296899945104,-0.0,4.055535180228096,1.0090001467283938,-2.6285415761866546
2020-04-03,AAPL,0.0,0.002701538560516866,-0.0,3.4976779392787383,1.0090001467283938,-2.628541576186654
2020-04-06,AAPL,0.0,0.002667626450388063,0.0007786174788420857,3.542142050606863,1.0090001467283938,-3.3394288164729478
2020-04-07,AAPL,0.0,0.002709145844692793,0.0005402655275115387,3.4878564562116345,1.0090001467283938,-3.402052985212218
2020-04-08,AAPL,6.933958524986324e-05,0.002741285547410298,0.0021371316329386837,3.446963718959263,1.009070110380085,-3.8166674200183475
2020-04-09,AAPL,1.9781340466806585e-05,0.003031164454188599,0.002230657102328186,3.11732074192592,1.0090900711394932,-3.7376144356821235
2020-04-13,AAPL,5.949459013862181e-05,0.0031913052210339778,0.0027653124443409,2.9608925410679405,1.0091501065396886,-3.3827820280424565
2020-04-14,AAPL,0.00016117099027962062,0.003359898065225719,0.00246483550842819,2.812320981706892,1.0093127522617003,-2.9895863619955256
2020-04-15,AAPL,0.0,0.0035286102964074274,0.0026319940566691194,2.6778564453125,1.0093127522617003,-3.28140756310968
2020-04-16,AAPL,2.8037457139957744e-05,0.0037094310652289854,0.0024104555103147064,2.547321047101702,1.0093410508247327,-3.015667037919112
2020-04-17,AAPL,-5.033220920934983e-05,0.003743546086764245,0.0018810967481584923,2.5241072518484935,1.009290248459799,-3.1888492281097265
2020-04-20,AAPL,-7.770367114145556e-05,0.003792648393636739,0.0005077088955688569,2.4914283752441406,1.0092118229022464,-3.4449662704854838
2020-04-21,AAPL,-0.00011723201476462613,0.0037568352096770726,-0.0,2.515178680419922,1.0090935109669232,-3.7255463889345473
2020-04-22,AAPL,0.0,0.003913253939687031,-0.0,2.4146431514195035,1.0090935109669232,-3.1646092169077584
2020-04-23,AAPL,0.0,0.003953307267546983,-0.0,2.390178952898298,1.0090935109669232,-3.1646092169077584
2020-04-24,AAPL,0.0,0.003916729228556697,2.354627186417247e-05,2.412500653948103,1.0090935109669232,-3.1646092169077584
2020-04-27,AAPL,0.0,0.00448470236701695,0.00099376886643113,2.1069652012416293,1.0090935109669232,-3.1312406036874063
2020-04-28,AAPL,-7.269450622336248e-05,0.0046860626929659316,0.0017014789620284697,2.0164288112095425,1.0090201554124103,-2.692459302988645
2020-04-29,AAPL,0.0001539148184119213,0.004558887651386384,0.0018142612635661758,2.072679247174944,1.0091754585664046,-1.8874083850173229
2020-04-30,AAPL,9.617468199836336e-05,0.004503405317275698,0.0026710741801343695,2.0982148306710378,1.0092725156952127,-1.4787665466373623
2020-05-01,AAPL,-7.25017701790685e-05,0.004309743178643387,0.000914925935227077,2.19249997820173,1.0091993416512317,-1.7457989454337741
2020-05-04,AAPL,0.0,0.004595312985327683,0.0015571155466457124,2.0562498910086497,1.0091993416512317,-1.9838782603568754
2020-05-05,AAPL,6.897035351105273e-05,0.004539334554051976,0.002688975543673339,2.0816072736467635,1.0092689464865885,-1.4111956063927822
2020-05-06,AAPL,4.683354766218086e-05,0.004545964690371861,0.0019117184210134838,2.078571319580078,1.0093162141318979,-1.313337949632659
2020-05-07,AAPL,4.7027520094968166e-05,0.004773571301354859,0.0015560966090578492,1.979463849748884,1.0093636797704402,-1.0217892882047905
2020-05-08,AAPL,0.00010042533588508125,0.004745316257483086,0.002952408879894394,1.9912501743861608,1.0094650454570113,-0.624849457463303
2020-05-11,AAPL,0.0,0.004832422485962723,0.0030557959765426003,1.9553571428571428,1.0094650454570113,-0.5082503072118101
2020-05-12,AAPL,-5.5226024268801964e-05,0.004865749537590051,0.002114254555511475,1.9419642857142858,1.0094092967159125,-0.717078620312597
2020-05-13,AAPL,-5.874976899674333e-05,0.004616963519288672,0.0010589267889757306,2.046607426234654,1.0093499941529072,-0.6072885196573159
2020-05-14,AAPL,2.836381880668342e-05,0.00460571150445157,0.0008689403955160217,2.051607404436384,1.009378623173254,-0.7703944744971627
2020-05-15,AAPL,-2.7229212804047444e-05,0.004423222482898223,-0.0,2.1362506321498325,1.0093511385879237,-0.8732111078592015
2020-05-18,AAPL,0.0,0.004380743086352114,-0.0,2.156965528215681,1.0093511385879237,-0.4521861540001946
2020-05-19,AAPL,0.0,0.00459291868148854,0.00025489340399371024,2.0573218209402904,1.0093511385879237,0.5971175751425805
2020-05-20,AAPL,0.0,0.0046097240423659406,0.0016575600357172078,2.049821581159319,1.0093511385879237,0.5971175751425805
2020-05-21,AAPL,-3.436758873437806e-05,0.004961092186802339,0.001150290786436436,1.9046434674944197,1.009316449623104,0.4434194229439702
2020-05-22,AAPL,3.194151888359275e-05,0.005128913800728878,0.0017855990174499197,1.8423222133091517,1.0093486887235392,0.583305149483504
2020-05-26,AAPL,-3.474073217510817e-05,0.005133890248736646,0.0002882122149965114,1.840536390032087,1.0093136232110729,0.4287921138613281
2020-05-27,AAPL,2.2368063307676623e-05,0.00513688045124667,0.0008085173748757014,1.8394650050571986,1.009336199602094,0.5265817369799745
2020-05-28,AAPL,0.0,0.004978830601700605,-0.0,1.897857666015625,1.009336199602094,0.5265817369799745
2020-05-29,AAPL,-4.8497260995413636e-06,0.005070917405486291,0.0001743759489686525,1.8633929661342077,1.0093313045979837,-0.07561196849621146
2020-06-01,AAPL,6.236178358638459e-05,0.0053084885542860685,0.0004913326772156434,1.7800004141671317,1.009394248298368,0.6237411440300128
2020-06-02,AAPL,2.4575410766448038e-05,0.005546065115293424,0.0011409182783707582,1.7037506103515625,1.009419054576645,0.9019257248836319
2020-06-03,AAPL,3.053129599471832e-05,0.006112394951009703,0.0013255663394539418,1.5458935328892298,1.009449873448583,2.228383639058547
2020-06-04,AAPL,0.0,0.006363801645780722,0.0008094401861396934,1.4848218645368303,1.009449873448583,2.228383639058547
2020-06-05,AAPL,0.00018124736650191217,0.006356159305860878,0.0025576446476322516,1.4866071428571428,1.0096328335797613,2.904087113516158
2020-06-08,AAPL,3.7580747893220596e-05,0.006553756827030587,0.0022666421566229188,1.4417855398995536,1.0096707763367447,3.0786806466397936
2020-06-09,AAPL,0.00020695451675418588,0.005956887787914275,0.0033595490602433995,1.586249760219029,1.0098797322643425,3.700550374772019
2020-06-10,AAPL,0.0,0.005675750293438411,0.003930057847541375,1.6648216247558594,1.0098797322643425,3.700550374772019
2020-06-11,AAPL,-0.0002724952523114339,0.0050123176893568586,0.001995112349533318,1.8851781572614397,1.0096045448318949,2.1494177848765705
2020-06-12,AAPL,4.3273864157482176e-05,0.004590530517375435,0.0009948550155226632,2.058392116001674,1.0096482343218207,2.306330143549493
2020-06-15,AAPL,5.67719444160858e-05,0.004386557031097401,0.0012205884791200918,2.154106685093471,1.0097055540152593,2.508607456798602
2020-06-16,AAPL,0.00011625350151290663,0.004225764710545551,0.0009758939352559488,2.236071450369699,1.0098229358214106,2.8879117476641047
2020-06-17,AAPL,0.0,0.004347274539156971,-0.0,2.173571450369699,1.0098229358214106,2.8879117476641047
2020-06-18,AAPL,1.7312270616379901e-06,0.0043634054340740145,0.0019165223165222916,2.1655360630580356,1.0098246840542047,2.8944009401528636
2020-06-19,AAPL,-2.493528348427133e-05,0.00414889624244099,0.0012927884542049256,2.2775001525878906,1.0097995037894385,2.798098683336554
2020-06-22,AAPL,0.0001085507696527901,0.0039854658883675086,0.0017237773860873773,2.370892660958426,1.0099091183027697,3.147979680131693
2020-06-23,AAPL,8.506892110090758e-05,0.003716465497145948,0.0014450655602309776,2.542499542236328,1.0099950301818739,3.4278077009038084
2020-06-24,AAPL,0.0,0.0035799355317840125,0.0008461212689082105,2.6394642421177466,1.0099950301818739,3.2412837375787875
2020-06-25,AAPL,4.752565569049192e-05,0.0036290396479862694,0.001293303102756493,2.603749956403461,1.0100430308579273,3.4215359964023264
2020-06-26,AAPL,-0.00011150505386583025,0.0034851491974725868,0.0003880375490264385,2.7112503051757812,1.0099304059553647,3.394537350913465
2020-06-29,AAPL,8.032108219196963e-05,0.00354848486425145,0.00028711040746555206,2.662858145577567,1.0100115246585095,3.5343785404640395
2020-06-30,AAPL,2.9621276304326664e-05,0.0036665050691028476,-0.0,2.577144077845983,1.010041442488952,3.6395533477814146
2020-07-01,AAPL,0.0,0.004057587605997199,0.0004544860681665684,2.3287511553083156,1.010041442488952,3.6395533477814146
2020-07-02,AAPL,0.0,0.004279071529748426,-0.0,2.2082154410226016,1.010041442488952,3.6395533477814146
2020-07-06,AAPL,0.00011446608765370577,0.004329133194979294,0.002236725978239566,2.182679857526508,1.0101570579812418,3.7609273176526035
2020-07-07,AAPL,-1.3432687649989623e-05,0.004468795789805545,0.0013082121365149428,2.114464896065848,1.0101434888570044,3.6397460940061603
2020-07-08,AAPL,0.00010407876377411702,0.00430518359013171,0.0018312660796563592,2.194822038922991,1.0102486233425592,3.763735360595018
2020-07-09,AAPL,1.8513685508632982e-05,0.004224414984503159,0.0020149845603281377,2.236785888671874,1.0102673267678572,3.3735060345457444
2020-07-10,AAPL,0.0,0.004448509524252403,0.002184549056616939,2.1241073608398438,1.0102673267678572,3.3735060345457444
2020-07-13,AAPL,-2.0521823226251113e-05,0.00413398543791949,0.0008777072599383655,2.285714830671037,1.010246594240366,3.194706387536123
2020-07-14,AAPL,6.841092926432082e-05,0.004133986423538424,0.0016303355244794487,2.2857142857142847,1.010315706148664,3.626786545567567
2020-07-15,AAPL,2.8430756997954017e-05,0.004109586420432299,0.0010060837840181187,2.299285343715123,1.0103444301889968,4.062681372381148
2020-07-16,AAPL,-5.056817845421605e-05,0.004114379305513927,0.0003301477155745289,2.296606881277902,1.0102933389115507,4.401295194098814
2020-07-17,AAPL,0.0,0.0043537136570311954,0.00018484957081473338,2.170356750488282,1.0102933389115507,4.401295194098814
2020-07-20,AAPL,9.174984781273452e-05,0.004394937069437876,0.00128689932971649,2.1499993460518985,1.010386033171642,4.704942606647946
2020-07-21,AAPL,-6.065749063832487e-05,0.004251912172164059,-0.0,2.222320556640625,1.010324745690294,4.43721495734241
2020-07-22,AAPL,1.1944764682194323e-05,0.0041833380562192645,-0.0,2.2587492806570872,1.010336813781634,4.483155796520126
2020-07-23,AAPL,-0.00019041065544385863,0.0037605742954328176,-0.0,2.5126778738839275,1.0101444348867028,3.841310795707811
2020-07-24,AAPL,0.0,0.0036659996363838177,-0.0,2.5774993896484366,1.0101444348867028,3.4016907851299787
2020-07-27,AAPL,0.0,0.003596970395642131,-0.0,2.6269640241350456,1.0101444348867028,3.0907344269104113
2020-07-28,AAPL,0.0,0.0036606731712132117,-0.0,2.5812497820173,1.0101444348867028,3.389457032080676
2020-07-29,AAPL,0.0,0.003627298084051968,-0.0,2.6050000871930834,1.0101444348867028,3.389457032080676
2020-07-30,AAPL,0.0,0.003506628784729497,0.0012113960832096028,2.6946427481515096,1.0101444348867028,3.15321311699091
2020-07-31,AAPL,0.0,0.0030584956111362046,0.002753275634005251,3.0894639151436993,1.0101444348867028,2.987120492653981
2020-08-03,AAPL,7.706677301461737e-05,0.0029233209373931623,0.002640754244072527,3.232321058000842,1.0102222834585781,3.082225375316113
2020-08-04,AAPL,0.0,0.002946435063216689,0.002777025958727455,3.2069642203194775,1.0102222834585781,2.7508494856182604
2020-08-05,AAPL,1.06798452588253e-05,0.0029679187663485553,0.0027266369580533517,3.1837501525878915,1.0102330724762425,2.7907240833598603
2020-08-06,AAPL,0.00010354841289208689,0.002762898353002432,0.002627322968920575,3.4199998038155703,1.0103376805075486,3.35561816693351
2020-08-07,AAPL,-6.767602206256425e-05,0.002696857283313315,0.0011525304081743467,3.503749302455358,1.0102693048723919,3.3155613022190917
2020-08-10,AAPL,3.91982777078969e-05,0.0026289265980252866,0.0008794210730252448,3.594285147530693,1.010308905689164,3.3528542435934634
2020-08-11,AAPL,0.0,0.0025165277493713685,-0.0,3.754821232386998,1.010308905689164,3.4607734083297963
2020-08-12,AAPL,8.363505138146939e-05,0.002583489128458541,0.0006757863714170561,3.6575001307896216,1.0103934029264026,3.740465653758484
2020-08-13,AAPL,4.572142429205895e-05,0.002624102545148371,0.00025434777448231095,3.6008927481515065,1.0104395995518798,3.9031511872098656
2020-08-14,AAPL,-2.3386914904738213e-06,0.0026411292542687526,0.0008685525344609581,3.577678680419921,1.0104372364453866,3.8941305052484614
2020-08-17,AAPL,-6.895518812523485e-06,0.002611797859189384,0.0004315850750947829,3.617857251848492,1.010430268956414,4.007162819488797
2020-08-18,AAPL,0.0,0.002611024635601799,0.0013373795629048274,3.6189286368233797,1.010430268956414,3.8902777283578596
2020-08-19,AAPL,3.2760610676123093e-06,0.002659848475515974,0.0006231039062757976,3.5525000435965373,1.0104335791876795,4.045034012722927
2020-08-20,AAPL,5.9021015461904173e-05,0.0031351473537320706,0.0008668681097876803,3.0139290945870485,1.01049321600358,4.167942120974911
2020-08-21,AAPL,0.000161561840638828,0.003047397630581145,0.0020629790192884076,3.1007150922502738,1.0106564731475105,4.613716356639107
2020-08-24,AAPL,3.644761538557367e-05,0.0028849096905171783,0.002174536797868245,3.275357927594862,1.0106933091659307,4.7632121587780745
2020-08-25,AAPL,0.0,0.002804781969396518,0.0018648500747232269,3.368929181780133,1.0106933091659307,4.550877727268275
2020-08-26,AAPL,3.8142387351192295e-05,0.0029582942701278114,0.002167751009203546,3.194108145577565,1.0107318594216221,4.59702298031665
2020-08-27,AAPL,-3.536454850281834e-05,0.0029554846200616335,0.001521911198060315,3.1971446446010026,1.0106961153457563,4.3436347332289245
